"Plot Title: 10760765"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760765, SEN S/N: 10760765)","Intensity, Lux (LGR S/N: 10760765, SEN S/N: 10760765)","Host Connected (LGR S/N: 10760765)","Coupler Attached (LGR S/N: 10760765)","Stopped (LGR S/N: 10760765)","End Of File (LGR S/N: 10760765)"
294,11/01/2024 11:50:00 AM,9.176,462.9,,,,
295,11/01/2024 12:00:00 PM,9.472,699.7,,,,
296,11/01/2024 12:10:00 PM,9.669,775.0,,,,
297,11/01/2024 12:20:00 PM,9.965,613.5,,,,
298,11/01/2024 12:30:00 PM,9.965,667.4,,,,
299,11/01/2024 12:40:00 PM,10.161,818.1,,,,
300,11/01/2024 12:50:00 PM,10.161,688.9,,,,
301,11/01/2024 01:00:00 PM,10.259,602.8,,,,
302,11/01/2024 01:10:00 PM,10.259,645.8,,,,
303,11/01/2024 01:20:00 PM,10.259,731.9,,,,
304,11/01/2024 01:30:00 PM,10.259,753.5,,,,
305,11/01/2024 01:40:00 PM,10.553,861.1,,,,
306,11/01/2024 01:50:00 PM,10.651,549.0,,,,
307,11/01/2024 02:00:00 PM,10.651,452.1,,,,
308,11/01/2024 02:10:00 PM,10.748,452.1,,,,
309,11/01/2024 02:20:00 PM,10.748,355.2,,,,
310,11/01/2024 02:30:00 PM,10.846,344.4,,,,
311,11/01/2024 02:40:00 PM,10.846,290.6,,,,
312,11/01/2024 02:50:00 PM,10.846,258.3,,,,
313,11/01/2024 03:00:00 PM,11.041,301.4,,,,
314,11/01/2024 03:10:00 PM,11.139,290.6,,,,
315,11/01/2024 03:20:00 PM,11.236,183.0,,,,
316,11/01/2024 03:30:00 PM,11.236,150.7,,,,
317,11/01/2024 03:40:00 PM,11.139,118.4,,,,
318,11/01/2024 03:50:00 PM,11.041,86.1,,,,
319,11/01/2024 04:00:00 PM,10.944,53.8,,,,
320,11/01/2024 04:10:00 PM,10.944,43.1,,,,
321,11/01/2024 04:20:00 PM,11.041,32.3,,,,
322,11/01/2024 04:30:00 PM,10.944,21.5,,,,
323,11/01/2024 04:40:00 PM,10.651,10.8,,,,
324,11/01/2024 04:50:00 PM,10.357,10.8,,,,
325,11/01/2024 05:00:00 PM,10.063,0.0,,,,
326,11/01/2024 05:10:00 PM,9.866,0.0,,,,
327,11/01/2024 05:20:00 PM,9.768,0.0,,,,
328,11/01/2024 05:30:00 PM,9.866,0.0,,,,
329,11/01/2024 05:40:00 PM,9.965,0.0,,,,
330,11/01/2024 05:50:00 PM,9.965,0.0,,,,
331,11/01/2024 06:00:00 PM,9.965,0.0,,,,
332,11/01/2024 06:10:00 PM,9.866,0.0,,,,
333,11/01/2024 06:20:00 PM,9.866,0.0,,,,
334,11/01/2024 06:30:00 PM,9.768,0.0,,,,
335,11/01/2024 06:40:00 PM,9.768,0.0,,,,
336,11/01/2024 06:50:00 PM,9.669,0.0,,,,
337,11/01/2024 07:00:00 PM,9.669,0.0,,,,
338,11/01/2024 07:10:00 PM,9.472,0.0,,,,
339,11/01/2024 07:20:00 PM,9.275,0.0,,,,
340,11/01/2024 07:30:00 PM,9.275,0.0,,,,
341,11/01/2024 07:40:00 PM,9.571,0.0,,,,
342,11/01/2024 07:50:00 PM,9.472,0.0,,,,
343,11/01/2024 08:00:00 PM,8.581,0.0,,,,
344,11/01/2024 08:10:00 PM,8.282,0.0,,,,
345,11/01/2024 08:20:00 PM,8.182,0.0,,,,
346,11/01/2024 08:30:00 PM,8.182,0.0,,,,
347,11/01/2024 08:40:00 PM,8.282,0.0,,,,
348,11/01/2024 08:50:00 PM,8.282,0.0,,,,
349,11/01/2024 09:00:00 PM,8.182,0.0,,,,
350,11/01/2024 09:10:00 PM,7.882,0.0,,,,
351,11/01/2024 09:20:00 PM,7.682,0.0,,,,
352,11/01/2024 09:30:00 PM,7.682,0.0,,,,
353,11/01/2024 09:40:00 PM,8.581,0.0,,,,
354,11/01/2024 09:50:00 PM,7.882,0.0,,,,
355,11/01/2024 10:00:00 PM,7.682,0.0,,,,
356,11/01/2024 10:10:00 PM,7.481,0.0,,,,
357,11/01/2024 10:20:00 PM,7.582,0.0,,,,
358,11/01/2024 10:30:00 PM,7.682,0.0,,,,
359,11/01/2024 10:40:00 PM,7.682,0.0,,,,
360,11/01/2024 10:50:00 PM,7.682,0.0,,,,
361,11/01/2024 11:00:00 PM,7.582,0.0,,,,
362,11/01/2024 11:10:00 PM,7.682,0.0,,,,
363,11/01/2024 11:20:00 PM,7.682,0.0,,,,
364,11/01/2024 11:30:00 PM,7.782,0.0,,,,
365,11/01/2024 11:40:00 PM,7.782,0.0,,,,
366,11/01/2024 11:50:00 PM,7.682,0.0,,,,
367,11/02/2024 12:00:00 AM,7.682,0.0,,,,
368,11/02/2024 12:10:00 AM,7.682,0.0,,,,
369,11/02/2024 12:20:00 AM,7.682,0.0,,,,
370,11/02/2024 12:30:00 AM,7.582,0.0,,,,
371,11/02/2024 12:40:00 AM,7.481,0.0,,,,
372,11/02/2024 12:50:00 AM,7.381,0.0,,,,
373,11/02/2024 01:00:00 AM,7.381,0.0,,,,
374,11/02/2024 01:10:00 AM,7.381,0.0,,,,
375,11/02/2024 01:20:00 AM,7.280,0.0,,,,
376,11/02/2024 01:30:00 AM,7.280,0.0,,,,
377,11/02/2024 01:40:00 AM,7.280,0.0,,,,
378,11/02/2024 01:50:00 AM,7.280,0.0,,,,
379,11/02/2024 02:00:00 AM,7.179,0.0,,,,
380,11/02/2024 02:10:00 AM,7.079,0.0,,,,
381,11/02/2024 02:20:00 AM,7.079,0.0,,,,
382,11/02/2024 02:30:00 AM,6.978,0.0,,,,
383,11/02/2024 02:40:00 AM,6.877,0.0,,,,
384,11/02/2024 02:50:00 AM,6.674,0.0,,,,
385,11/02/2024 03:00:00 AM,6.471,0.0,,,,
386,11/02/2024 03:10:00 AM,6.370,0.0,,,,
387,11/02/2024 03:20:00 AM,6.370,0.0,,,,
388,11/02/2024 03:30:00 AM,6.370,0.0,,,,
389,11/02/2024 03:40:00 AM,6.471,0.0,,,,
390,11/02/2024 03:50:00 AM,6.471,0.0,,,,
391,11/02/2024 04:00:00 AM,6.370,0.0,,,,
392,11/02/2024 04:10:00 AM,6.268,0.0,,,,
393,11/02/2024 04:20:00 AM,6.268,0.0,,,,
394,11/02/2024 04:30:00 AM,6.268,0.0,,,,
395,11/02/2024 04:40:00 AM,6.268,0.0,,,,
396,11/02/2024 04:50:00 AM,6.268,0.0,,,,
397,11/02/2024 05:00:00 AM,6.268,0.0,,,,
398,11/02/2024 05:10:00 AM,6.370,0.0,,,,
399,11/02/2024 05:20:00 AM,6.370,0.0,,,,
400,11/02/2024 05:30:00 AM,6.370,0.0,,,,
401,11/02/2024 05:40:00 AM,6.370,0.0,,,,
402,11/02/2024 05:50:00 AM,6.370,0.0,,,,
403,11/02/2024 06:00:00 AM,6.471,0.0,,,,
404,11/02/2024 06:10:00 AM,6.471,0.0,,,,
405,11/02/2024 06:20:00 AM,6.471,0.0,,,,
406,11/02/2024 06:30:00 AM,6.471,0.0,,,,
407,11/02/2024 06:40:00 AM,6.471,0.0,,,,
408,11/02/2024 06:50:00 AM,6.471,0.0,,,,
409,11/02/2024 07:00:00 AM,6.471,0.0,,,,
410,11/02/2024 07:10:00 AM,6.471,0.0,,,,
411,11/02/2024 07:20:00 AM,6.471,0.0,,,,
412,11/02/2024 07:30:00 AM,6.573,0.0,,,,
413,11/02/2024 07:40:00 AM,6.573,0.0,,,,
414,11/02/2024 07:50:00 AM,6.573,0.0,,,,
415,11/02/2024 08:00:00 AM,6.573,10.8,,,,
416,11/02/2024 08:10:00 AM,6.573,21.5,,,,
417,11/02/2024 08:20:00 AM,6.471,32.3,,,,
418,11/02/2024 08:30:00 AM,6.370,32.3,,,,
419,11/02/2024 08:40:00 AM,6.370,64.6,,,,
420,11/02/2024 08:50:00 AM,6.370,129.2,,,,
421,11/02/2024 09:00:00 AM,6.471,96.9,,,,
422,11/02/2024 09:10:00 AM,6.573,118.4,,,,
423,11/02/2024 09:20:00 AM,6.573,118.4,,,,
424,11/02/2024 09:30:00 AM,6.674,129.2,,,,
425,11/02/2024 09:40:00 AM,6.674,150.7,,,,
426,11/02/2024 09:50:00 AM,6.775,150.7,,,,
427,11/02/2024 10:00:00 AM,6.877,183.0,,,,
428,11/02/2024 10:10:00 AM,6.877,215.3,,,,
429,11/02/2024 10:20:00 AM,6.978,258.3,,,,
430,11/02/2024 10:30:00 AM,7.079,236.8,,,,
431,11/02/2024 10:40:00 AM,7.179,258.3,,,,
432,11/02/2024 10:50:00 AM,7.280,301.4,,,,
433,11/02/2024 11:00:00 AM,7.481,376.7,,,,
434,11/02/2024 11:10:00 AM,7.481,366.0,,,,
435,11/02/2024 11:20:00 AM,7.582,387.5,,,,
436,11/02/2024 11:30:00 AM,7.682,398.3,,,,
437,11/02/2024 11:40:00 AM,7.782,387.5,,,,
438,11/02/2024 11:50:00 AM,7.782,322.9,,,,
439,11/02/2024 12:00:00 PM,7.782,322.9,,,,
440,11/02/2024 12:10:00 PM,7.782,312.2,,,,
441,11/02/2024 12:20:00 PM,7.782,484.4,,,,
442,11/02/2024 12:30:00 PM,7.983,559.7,,,,
443,11/02/2024 12:40:00 PM,7.983,409.0,,,,
444,11/02/2024 12:50:00 PM,7.983,366.0,,,,
445,11/02/2024 01:00:00 PM,7.983,355.2,,,,
446,11/02/2024 01:10:00 PM,8.082,452.1,,,,
447,11/02/2024 01:20:00 PM,8.182,376.7,,,,
448,11/02/2024 01:30:00 PM,8.282,419.8,,,,
449,11/02/2024 01:40:00 PM,8.282,430.6,,,,
450,11/02/2024 01:50:00 PM,8.182,409.0,,,,
451,11/02/2024 02:00:00 PM,8.182,452.1,,,,
452,11/02/2024 02:10:00 PM,8.282,322.9,,,,
453,11/02/2024 02:20:00 PM,8.182,355.2,,,,
454,11/02/2024 02:30:00 PM,8.182,290.6,,,,
455,11/02/2024 02:40:00 PM,8.082,236.8,,,,
