"Plot Title: 10347343"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347343, SEN S/N: 10347343, LBL: temp)","Coupler Detached (LGR S/N: 10347343)","Bad Battery (LGR S/N: 10347343)","Coupler Attached (LGR S/N: 10347343)","Host Connected (LGR S/N: 10347343)","Stopped (LGR S/N: 10347343)","End Of File (LGR S/N: 10347343)"
214,10/30/2025 09:31:31 PM,9.669,,,,,,
215,10/30/2025 09:41:31 PM,9.768,,,,,,
216,10/30/2025 09:51:31 PM,9.472,,,,,,
217,10/30/2025 10:01:31 PM,9.176,,,,,,
218,10/30/2025 10:11:31 PM,9.275,,,,,,
219,10/30/2025 10:21:31 PM,9.275,,,,,,
220,10/30/2025 10:31:31 PM,9.077,,,,,,
221,10/30/2025 10:41:31 PM,8.879,,,,,,
222,10/30/2025 10:51:31 PM,8.779,,,,,,
223,10/30/2025 11:01:31 PM,8.779,,,,,,
224,10/30/2025 11:11:31 PM,8.680,,,,,,
225,10/30/2025 11:21:31 PM,8.382,,,,,,
226,10/30/2025 11:31:31 PM,8.382,,,,,,
227,10/30/2025 11:41:31 PM,8.282,,,,,,
228,10/30/2025 11:51:31 PM,8.182,,,,,,
229,10/31/2025 12:01:31 AM,8.182,,,,,,
230,10/31/2025 12:11:31 AM,8.382,,,,,,
231,10/31/2025 12:21:31 AM,8.481,,,,,,
232,10/31/2025 12:31:31 AM,8.581,,,,,,
233,10/31/2025 12:41:31 AM,8.481,,,,,,
234,10/31/2025 12:51:31 AM,8.282,,,,,,
235,10/31/2025 01:01:31 AM,8.282,,,,,,
236,10/31/2025 01:11:31 AM,8.182,,,,,,
237,10/31/2025 01:21:31 AM,8.182,,,,,,
238,10/31/2025 01:31:31 AM,8.182,,,,,,
239,10/31/2025 01:41:31 AM,8.182,,,,,,
240,10/31/2025 01:51:31 AM,8.082,,,,,,
241,10/31/2025 02:01:31 AM,8.182,,,,,,
242,10/31/2025 02:11:31 AM,8.182,,,,,,
243,10/31/2025 02:21:31 AM,8.182,,,,,,
244,10/31/2025 02:31:31 AM,8.182,,,,,,
245,10/31/2025 02:41:31 AM,8.082,,,,,,
246,10/31/2025 02:51:31 AM,7.983,,,,,,
247,10/31/2025 03:01:31 AM,7.983,,,,,,
248,10/31/2025 03:11:31 AM,7.983,,,,,,
249,10/31/2025 03:21:31 AM,7.983,,,,,,
250,10/31/2025 03:31:31 AM,8.082,,,,,,
251,10/31/2025 03:41:31 AM,8.282,,,,,,
252,10/31/2025 03:51:31 AM,8.382,,,,,,
253,10/31/2025 04:01:31 AM,8.481,,,,,,
254,10/31/2025 04:11:31 AM,8.581,,,,,,
255,10/31/2025 04:21:31 AM,8.581,,,,,,
256,10/31/2025 04:31:31 AM,8.481,,,,,,
257,10/31/2025 04:41:31 AM,8.481,,,,,,
258,10/31/2025 04:51:31 AM,8.382,,,,,,
259,10/31/2025 05:01:31 AM,8.382,,,,,,
260,10/31/2025 05:11:31 AM,8.282,,,,,,
261,10/31/2025 05:21:31 AM,8.282,,,,,,
262,10/31/2025 05:31:31 AM,8.282,,,,,,
263,10/31/2025 05:41:31 AM,8.182,,,,,,
264,10/31/2025 05:51:31 AM,8.282,,,,,,
265,10/31/2025 06:01:31 AM,8.082,,,,,,
266,10/31/2025 06:11:31 AM,7.882,,,,,,
267,10/31/2025 06:21:31 AM,8.082,,,,,,
268,10/31/2025 06:31:31 AM,8.182,,,,,,
269,10/31/2025 06:41:31 AM,8.082,,,,,,
270,10/31/2025 06:51:31 AM,8.082,,,,,,
271,10/31/2025 07:01:31 AM,7.983,,,,,,
272,10/31/2025 07:11:31 AM,7.983,,,,,,
273,10/31/2025 07:21:31 AM,7.782,,,,,,
274,10/31/2025 07:31:31 AM,7.381,,,,,,
275,10/31/2025 07:41:31 AM,7.179,,,,,,
276,10/31/2025 07:51:31 AM,7.280,,,,,,
277,10/31/2025 08:01:31 AM,7.179,,,,,,
278,10/31/2025 08:11:31 AM,7.481,,,,,,
279,10/31/2025 08:21:31 AM,7.782,,,,,,
280,10/31/2025 08:31:31 AM,8.082,,,,,,
281,10/31/2025 08:41:31 AM,8.082,,,,,,
282,10/31/2025 08:51:31 AM,8.182,,,,,,
283,10/31/2025 09:01:31 AM,8.282,,,,,,
284,10/31/2025 09:11:31 AM,8.382,,,,,,
285,10/31/2025 09:21:31 AM,8.481,,,,,,
286,10/31/2025 09:31:31 AM,8.680,,,,,,
287,10/31/2025 09:41:31 AM,8.978,,,,,,
288,10/31/2025 09:51:31 AM,9.373,,,,,,
289,10/31/2025 10:01:31 AM,9.669,,,,,,
290,10/31/2025 10:11:31 AM,9.866,,,,,,
291,10/31/2025 10:21:31 AM,10.357,,,,,,
292,10/31/2025 10:31:31 AM,10.651,,,,,,
293,10/31/2025 10:41:31 AM,11.041,,,,,,
294,10/31/2025 10:51:31 AM,10.944,,,,,,
295,10/31/2025 11:01:31 AM,10.944,,,,,,
296,10/31/2025 11:11:31 AM,11.041,,,,,,
297,10/31/2025 11:21:31 AM,11.236,,,,,,
298,10/31/2025 11:31:31 AM,11.722,,,,,,
299,10/31/2025 11:41:31 AM,12.013,,,,,,
300,10/31/2025 11:51:31 AM,12.304,,,,,,
301,10/31/2025 12:01:31 PM,12.594,,,,,,
302,10/31/2025 12:11:31 PM,12.690,,,,,,
303,10/31/2025 12:21:31 PM,12.787,,,,,,
304,10/31/2025 12:31:31 PM,12.690,,,,,,
305,10/31/2025 12:41:31 PM,12.690,,,,,,
306,10/31/2025 12:51:31 PM,12.690,,,,,,
307,10/31/2025 01:01:31 PM,13.076,,,,,,
308,10/31/2025 01:11:31 PM,13.269,,,,,,
309,10/31/2025 01:21:31 PM,13.558,,,,,,
310,10/31/2025 01:31:31 PM,13.846,,,,,,
311,10/31/2025 01:41:31 PM,13.846,,,,,,
312,10/31/2025 01:51:31 PM,13.846,,,,,,
313,10/31/2025 02:01:31 PM,13.846,,,,,,
314,10/31/2025 02:11:31 PM,13.942,,,,,,
315,10/31/2025 02:21:31 PM,13.942,,,,,,
316,10/31/2025 02:31:31 PM,14.038,,,,,,
317,10/31/2025 02:41:31 PM,14.421,,,,,,
318,10/31/2025 02:51:31 PM,14.613,,,,,,
319,10/31/2025 03:01:31 PM,14.325,,,,,,
320,10/31/2025 03:11:31 PM,14.230,,,,,,
321,10/31/2025 03:21:31 PM,14.134,,,,,,
322,10/31/2025 03:31:31 PM,14.038,,,,,,
323,10/31/2025 03:41:31 PM,13.942,,,,,,
324,10/31/2025 03:51:31 PM,13.846,,,,,,
325,10/31/2025 04:01:31 PM,13.750,,,,,,
326,10/31/2025 04:11:31 PM,13.846,,,,,,
327,10/31/2025 04:21:31 PM,13.846,,,,,,
328,10/31/2025 04:31:31 PM,13.846,,,,,,
329,10/31/2025 04:41:31 PM,13.750,,,,,,
330,10/31/2025 04:51:31 PM,13.558,,,,,,
331,10/31/2025 05:01:31 PM,13.461,,,,,,
332,10/31/2025 05:11:31 PM,13.365,,,,,,
333,10/31/2025 05:21:31 PM,13.365,,,,,,
334,10/31/2025 05:31:31 PM,13.269,,,,,,
335,10/31/2025 05:41:31 PM,13.173,,,,,,
336,10/31/2025 05:51:31 PM,13.269,,,,,,
337,10/31/2025 06:01:31 PM,13.365,,,,,,
338,10/31/2025 06:11:31 PM,13.558,,,,,,
339,10/31/2025 06:21:31 PM,13.558,,,,,,
340,10/31/2025 06:31:31 PM,13.558,,,,,,
341,10/31/2025 06:41:31 PM,13.654,,,,,,
342,10/31/2025 06:51:31 PM,13.654,,,,,,
343,10/31/2025 07:01:31 PM,13.750,,,,,,
344,10/31/2025 07:11:31 PM,13.846,,,,,,
345,10/31/2025 07:21:31 PM,13.846,,,,,,
346,10/31/2025 07:31:31 PM,13.846,,,,,,
347,10/31/2025 07:41:31 PM,13.942,,,,,,
348,10/31/2025 07:51:31 PM,13.942,,,,,,
349,10/31/2025 08:01:31 PM,14.038,,,,,,
350,10/31/2025 08:11:31 PM,14.134,,,,,,
351,10/31/2025 08:21:31 PM,14.134,,,,,,
352,10/31/2025 08:31:31 PM,14.134,,,,,,
353,10/31/2025 08:41:31 PM,14.134,,,,,,
354,10/31/2025 08:51:31 PM,14.134,,,,,,
355,10/31/2025 09:01:31 PM,14.134,,,,,,
356,10/31/2025 09:11:31 PM,14.038,,,,,,
357,10/31/2025 09:21:31 PM,14.134,,,,,,
358,10/31/2025 09:31:31 PM,14.134,,,,,,
359,10/31/2025 09:41:31 PM,14.038,,,,,,
360,10/31/2025 09:51:31 PM,13.654,,,,,,
361,10/31/2025 10:01:31 PM,13.654,,,,,,
362,10/31/2025 10:11:31 PM,14.038,,,,,,
363,10/31/2025 10:21:31 PM,14.230,,,,,,
364,10/31/2025 10:31:31 PM,14.325,,,,,,
365,10/31/2025 10:41:31 PM,14.230,,,,,,
366,10/31/2025 10:51:31 PM,14.230,,,,,,
367,10/31/2025 11:01:31 PM,14.230,,,,,,
368,10/31/2025 11:11:31 PM,14.230,,,,,,
369,10/31/2025 11:21:31 PM,14.230,,,,,,
370,10/31/2025 11:31:31 PM,14.325,,,,,,
371,10/31/2025 11:41:31 PM,14.613,,,,,,
372,10/31/2025 11:51:31 PM,14.900,,,,,,
373,11/01/2025 12:01:31 AM,14.804,,,,,,
374,11/01/2025 12:11:31 AM,14.709,,,,,,
375,11/01/2025 12:21:31 AM,14.709,,,,,,
376,11/01/2025 12:31:31 AM,14.900,,,,,,
377,11/01/2025 12:41:31 AM,14.900,,,,,,
378,11/01/2025 12:51:31 AM,14.900,,,,,,
379,11/01/2025 01:01:31 AM,14.996,,,,,,
380,11/01/2025 01:11:31 AM,15.091,,,,,,
381,11/01/2025 01:21:31 AM,15.091,,,,,,
382,11/01/2025 01:31:31 AM,15.187,,,,,,
383,11/01/2025 01:41:31 AM,15.282,,,,,,
384,11/01/2025 01:51:31 AM,15.282,,,,,,
385,11/01/2025 02:01:31 AM,15.187,,,,,,
386,11/01/2025 02:11:31 AM,15.378,,,,,,
387,11/01/2025 02:21:31 AM,15.473,,,,,,
388,11/01/2025 02:31:31 AM,15.473,,,,,,
389,11/01/2025 02:41:31 AM,15.473,,,,,,
390,11/01/2025 02:51:31 AM,15.569,,,,,,
391,11/01/2025 03:01:31 AM,15.569,,,,,,
392,11/01/2025 03:11:31 AM,14.134,,,,,,
393,11/01/2025 03:21:31 AM,13.076,,,,,,
394,11/01/2025 03:31:31 AM,12.690,,,,,,
395,11/01/2025 03:41:31 AM,12.497,,,,,,
396,11/01/2025 03:51:31 AM,12.497,,,,,,
397,11/01/2025 04:01:31 AM,12.401,,,,,,
398,11/01/2025 04:11:31 AM,12.690,,,,,,
399,11/01/2025 04:21:31 AM,12.980,,,,,,
400,11/01/2025 04:31:31 AM,12.690,,,,,,
401,11/01/2025 04:41:31 AM,12.594,,,,,,
402,11/01/2025 04:51:31 AM,12.497,,,,,,
403,11/01/2025 05:01:31 AM,12.497,,,,,,
404,11/01/2025 05:11:31 AM,12.497,,,,,,
405,11/01/2025 05:21:31 AM,12.497,,,,,,
406,11/01/2025 05:31:31 AM,12.497,,,,,,
407,11/01/2025 05:41:31 AM,12.497,,,,,,
408,11/01/2025 05:51:31 AM,12.594,,,,,,
409,11/01/2025 06:01:31 AM,12.594,,,,,,
410,11/01/2025 06:11:31 AM,12.883,,,,,,
411,11/01/2025 06:21:31 AM,13.076,,,,,,
412,11/01/2025 06:31:31 AM,12.594,,,,,,
413,11/01/2025 06:41:31 AM,11.916,,,,,,
414,11/01/2025 06:51:31 AM,11.625,,,,,,
415,11/01/2025 07:01:31 AM,11.722,,,,,,
416,11/01/2025 07:11:31 AM,11.722,,,,,,
417,11/01/2025 07:21:31 AM,11.819,,,,,,
418,11/01/2025 07:31:31 AM,12.110,,,,,,
419,11/01/2025 07:41:31 AM,12.013,,,,,,
420,11/01/2025 07:51:31 AM,12.110,,,,,,
421,11/01/2025 08:01:31 AM,12.304,,,,,,
422,11/01/2025 08:11:31 AM,12.207,,,,,,
423,11/01/2025 08:21:31 AM,11.722,,,,,,
424,11/01/2025 08:31:31 AM,11.722,,,,,,
425,11/01/2025 08:41:31 AM,12.207,,,,,,
426,11/01/2025 08:51:31 AM,13.365,,,,,,
427,11/01/2025 09:01:31 AM,13.846,,,,,,
428,11/01/2025 09:11:31 AM,13.365,,,,,,
429,11/01/2025 09:21:31 AM,13.461,,,,,,
430,11/01/2025 09:31:31 AM,13.461,,,,,,
431,11/01/2025 09:41:31 AM,13.173,,,,,,
432,11/01/2025 09:51:31 AM,13.750,,,,,,
433,11/01/2025 10:01:31 AM,13.461,,,,,,
434,11/01/2025 10:11:31 AM,13.461,,,,,,
435,11/01/2025 10:21:31 AM,14.325,,,,,,
436,11/01/2025 10:31:31 AM,15.282,,,,,,
437,11/01/2025 10:41:31 AM,16.046,,,,,,
438,11/01/2025 10:51:31 AM,16.523,,,,,,
439,11/01/2025 11:01:31 AM,16.999,,,,,,
440,11/01/2025 11:11:31 AM,17.284,,,,,,
441,11/01/2025 11:21:31 AM,17.475,,,,,,
442,11/01/2025 11:31:31 AM,17.570,,,,,,
443,11/01/2025 11:41:31 AM,17.570,,,,,,
444,11/01/2025 11:51:31 AM,17.665,,,,,,
445,11/01/2025 12:01:31 PM,17.570,,,,,,
446,11/01/2025 12:11:31 PM,17.570,,,,,,
447,11/01/2025 12:21:31 PM,17.475,,,,,,
448,11/01/2025 12:31:31 PM,17.570,,,,,,
449,11/01/2025 12:41:31 PM,17.570,,,,,,
450,11/01/2025 12:51:31 PM,17.570,,,,,,
451,11/01/2025 01:01:31 PM,17.570,,,,,,
452,11/01/2025 01:11:31 PM,17.570,,,,,,
453,11/01/2025 01:21:31 PM,17.475,,,,,,
454,11/01/2025 01:31:31 PM,17.475,,,,,,
455,11/01/2025 01:41:31 PM,17.475,,,,,,
456,11/01/2025 01:51:31 PM,17.475,,,,,,
457,11/01/2025 02:01:31 PM,17.284,,,,,,
458,11/01/2025 02:11:31 PM,17.379,,,,,,
459,11/01/2025 02:21:31 PM,17.379,,,,,,
460,11/01/2025 02:31:31 PM,17.379,,,,,,
461,11/01/2025 02:41:31 PM,17.475,,,,,,
462,11/01/2025 02:51:31 PM,17.475,,,,,,
463,11/01/2025 03:01:31 PM,17.379,,,,,,
464,11/01/2025 03:11:31 PM,17.379,,,,,,
465,11/01/2025 03:21:31 PM,17.284,,,,,,
466,11/01/2025 03:31:31 PM,17.284,,,,,,
467,11/01/2025 03:41:31 PM,17.284,,,,,,
468,11/01/2025 03:51:31 PM,17.284,,,,,,
469,11/01/2025 04:01:31 PM,17.284,,,,,,
470,11/01/2025 04:11:31 PM,17.379,,,,,,
471,11/01/2025 04:21:31 PM,16.999,,,,,,
472,11/01/2025 04:31:31 PM,16.427,,,,,,
473,11/01/2025 04:41:31 PM,16.427,,,,,,
474,11/01/2025 04:51:31 PM,16.427,,,,,,
475,11/01/2025 05:01:31 PM,16.237,,,,,,
476,11/01/2025 05:11:31 PM,16.141,,,,,,
477,11/01/2025 05:21:31 PM,15.951,,,,,,
478,11/01/2025 05:31:31 PM,15.760,,,,,,
479,11/01/2025 05:41:31 PM,15.760,,,,,,
480,11/01/2025 05:51:31 PM,15.760,,,,,,
481,11/01/2025 06:01:31 PM,15.664,,,,,,
482,11/01/2025 06:11:31 PM,15.760,,,,,,
483,11/01/2025 06:21:31 PM,15.760,,,,,,
484,11/01/2025 06:31:31 PM,15.569,,,,,,
485,11/01/2025 06:41:31 PM,15.282,,,,,,
486,11/01/2025 06:51:31 PM,15.282,,,,,,
