"Plot Title: 10349999"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10349999, SEN S/N: 10349999, LBL: temp)","Coupler Detached (LGR S/N: 10349999)","Bad Battery (LGR S/N: 10349999)","Coupler Attached (LGR S/N: 10349999)","Host Connected (LGR S/N: 10349999)","Stopped (LGR S/N: 10349999)","End Of File (LGR S/N: 10349999)"
51,10/29/2025 06:24:37 PM,15.378,,,,,,
52,10/29/2025 06:34:37 PM,15.378,,,,,,
53,10/29/2025 06:44:37 PM,15.569,,,,,,
54,10/29/2025 06:54:37 PM,15.664,,,,,,
55,10/29/2025 07:04:37 PM,15.664,,,,,,
56,10/29/2025 07:14:37 PM,15.664,,,,,,
57,10/29/2025 07:24:37 PM,15.664,,,,,,
58,10/29/2025 07:34:37 PM,15.664,,,,,,
59,10/29/2025 07:44:37 PM,15.760,,,,,,
60,10/29/2025 07:54:37 PM,15.855,,,,,,
61,10/29/2025 08:04:37 PM,15.760,,,,,,
62,10/29/2025 08:14:37 PM,15.855,,,,,,
63,10/29/2025 08:24:37 PM,15.855,,,,,,
64,10/29/2025 08:34:37 PM,15.760,,,,,,
65,10/29/2025 08:44:37 PM,15.760,,,,,,
66,10/29/2025 08:54:37 PM,15.664,,,,,,
67,10/29/2025 09:04:37 PM,15.473,,,,,,
68,10/29/2025 09:14:37 PM,15.473,,,,,,
69,10/29/2025 09:24:37 PM,14.709,,,,,,
70,10/29/2025 09:34:37 PM,13.942,,,,,,
71,10/29/2025 09:44:37 PM,13.365,,,,,,
72,10/29/2025 09:54:37 PM,12.497,,,,,,
73,10/29/2025 10:04:37 PM,11.916,,,,,,
74,10/29/2025 10:14:37 PM,11.722,,,,,,
75,10/29/2025 10:24:37 PM,11.528,,,,,,
76,10/29/2025 10:34:37 PM,11.236,,,,,,
77,10/29/2025 10:44:37 PM,11.041,,,,,,
78,10/29/2025 10:54:37 PM,10.944,,,,,,
79,10/29/2025 11:04:37 PM,10.846,,,,,,
80,10/29/2025 11:14:37 PM,10.748,,,,,,
81,10/29/2025 11:24:37 PM,10.748,,,,,,
82,10/29/2025 11:34:37 PM,10.748,,,,,,
83,10/29/2025 11:44:37 PM,10.748,,,,,,
84,10/29/2025 11:54:37 PM,10.748,,,,,,
85,10/30/2025 12:04:37 AM,10.748,,,,,,
86,10/30/2025 12:14:37 AM,10.846,,,,,,
87,10/30/2025 12:24:37 AM,10.944,,,,,,
88,10/30/2025 12:34:37 AM,11.041,,,,,,
89,10/30/2025 12:44:37 AM,11.041,,,,,,
90,10/30/2025 12:54:37 AM,11.139,,,,,,
91,10/30/2025 01:04:37 AM,11.236,,,,,,
92,10/30/2025 01:14:37 AM,11.236,,,,,,
93,10/30/2025 01:24:37 AM,11.236,,,,,,
94,10/30/2025 01:34:37 AM,11.236,,,,,,
95,10/30/2025 01:44:37 AM,11.236,,,,,,
96,10/30/2025 01:54:37 AM,11.334,,,,,,
97,10/30/2025 02:04:37 AM,11.334,,,,,,
98,10/30/2025 02:14:37 AM,11.431,,,,,,
99,10/30/2025 02:24:37 AM,11.528,,,,,,
100,10/30/2025 02:34:37 AM,11.722,,,,,,
101,10/30/2025 02:44:37 AM,11.722,,,,,,
102,10/30/2025 02:54:37 AM,11.722,,,,,,
103,10/30/2025 03:04:37 AM,11.916,,,,,,
104,10/30/2025 03:14:37 AM,12.013,,,,,,
105,10/30/2025 03:24:37 AM,11.916,,,,,,
106,10/30/2025 03:34:37 AM,11.819,,,,,,
107,10/30/2025 03:44:37 AM,11.819,,,,,,
108,10/30/2025 03:54:37 AM,11.819,,,,,,
109,10/30/2025 04:04:37 AM,11.819,,,,,,
110,10/30/2025 04:14:37 AM,11.819,,,,,,
111,10/30/2025 04:24:37 AM,11.819,,,,,,
112,10/30/2025 04:34:37 AM,11.819,,,,,,
113,10/30/2025 04:44:37 AM,11.819,,,,,,
114,10/30/2025 04:54:37 AM,11.722,,,,,,
115,10/30/2025 05:04:37 AM,11.722,,,,,,
116,10/30/2025 05:14:37 AM,11.528,,,,,,
117,10/30/2025 05:24:37 AM,11.139,,,,,,
118,10/30/2025 05:34:37 AM,10.846,,,,,,
119,10/30/2025 05:44:37 AM,10.651,,,,,,
120,10/30/2025 05:54:37 AM,10.553,,,,,,
121,10/30/2025 06:04:37 AM,10.455,,,,,,
122,10/30/2025 06:14:37 AM,10.357,,,,,,
123,10/30/2025 06:24:37 AM,10.357,,,,,,
124,10/30/2025 06:34:37 AM,10.259,,,,,,
125,10/30/2025 06:44:37 AM,10.161,,,,,,
126,10/30/2025 06:54:37 AM,10.161,,,,,,
127,10/30/2025 07:04:37 AM,10.161,,,,,,
128,10/30/2025 07:14:37 AM,10.161,,,,,,
129,10/30/2025 07:24:37 AM,10.161,,,,,,
130,10/30/2025 07:34:37 AM,10.063,,,,,,
131,10/30/2025 07:44:37 AM,10.063,,,,,,
132,10/30/2025 07:54:37 AM,10.063,,,,,,
133,10/30/2025 08:04:37 AM,10.161,,,,,,
134,10/30/2025 08:14:37 AM,10.259,,,,,,
135,10/30/2025 08:24:37 AM,10.455,,,,,,
136,10/30/2025 08:34:37 AM,10.553,,,,,,
137,10/30/2025 08:44:37 AM,10.748,,,,,,
138,10/30/2025 08:54:37 AM,10.846,,,,,,
139,10/30/2025 09:04:37 AM,11.041,,,,,,
140,10/30/2025 09:14:37 AM,11.041,,,,,,
141,10/30/2025 09:24:37 AM,11.139,,,,,,
142,10/30/2025 09:34:37 AM,11.236,,,,,,
143,10/30/2025 09:44:37 AM,11.236,,,,,,
144,10/30/2025 09:54:37 AM,11.334,,,,,,
145,10/30/2025 10:04:37 AM,11.722,,,,,,
146,10/30/2025 10:14:37 AM,11.722,,,,,,
147,10/30/2025 10:24:37 AM,11.625,,,,,,
148,10/30/2025 10:34:37 AM,11.722,,,,,,
149,10/30/2025 10:44:37 AM,11.819,,,,,,
150,10/30/2025 10:54:37 AM,11.916,,,,,,
151,10/30/2025 11:04:37 AM,11.916,,,,,,
152,10/30/2025 11:14:37 AM,11.625,,,,,,
153,10/30/2025 11:24:37 AM,11.528,,,,,,
154,10/30/2025 11:34:37 AM,11.819,,,,,,
155,10/30/2025 11:44:37 AM,12.304,,,,,,
156,10/30/2025 11:54:37 AM,12.690,,,,,,
157,10/30/2025 12:04:37 PM,12.883,,,,,,
158,10/30/2025 12:14:37 PM,12.883,,,,,,
159,10/30/2025 12:24:37 PM,12.787,,,,,,
160,10/30/2025 12:34:37 PM,12.594,,,,,,
161,10/30/2025 12:44:37 PM,12.980,,,,,,
162,10/30/2025 12:54:37 PM,12.883,,,,,,
163,10/30/2025 01:04:37 PM,12.980,,,,,,
164,10/30/2025 01:14:37 PM,13.173,,,,,,
165,10/30/2025 01:24:37 PM,13.365,,,,,,
166,10/30/2025 01:34:37 PM,13.173,,,,,,
167,10/30/2025 01:44:37 PM,13.173,,,,,,
168,10/30/2025 01:54:37 PM,13.269,,,,,,
169,10/30/2025 02:04:37 PM,13.269,,,,,,
170,10/30/2025 02:14:37 PM,13.365,,,,,,
171,10/30/2025 02:24:37 PM,13.461,,,,,,
172,10/30/2025 02:34:37 PM,13.558,,,,,,
173,10/30/2025 02:44:37 PM,13.750,,,,,,
174,10/30/2025 02:54:37 PM,13.846,,,,,,
175,10/30/2025 03:04:37 PM,13.942,,,,,,
176,10/30/2025 03:14:37 PM,13.846,,,,,,
177,10/30/2025 03:24:37 PM,13.846,,,,,,
178,10/30/2025 03:34:37 PM,13.846,,,,,,
179,10/30/2025 03:44:37 PM,13.750,,,,,,
180,10/30/2025 03:54:37 PM,13.558,,,,,,
181,10/30/2025 04:04:37 PM,13.461,,,,,,
182,10/30/2025 04:14:37 PM,13.269,,,,,,
183,10/30/2025 04:24:37 PM,12.980,,,,,,
184,10/30/2025 04:34:37 PM,12.690,,,,,,
185,10/30/2025 04:44:37 PM,12.497,,,,,,
186,10/30/2025 04:54:37 PM,12.207,,,,,,
187,10/30/2025 05:04:37 PM,11.916,,,,,,
188,10/30/2025 05:14:37 PM,11.625,,,,,,
189,10/30/2025 05:24:37 PM,11.431,,,,,,
190,10/30/2025 05:34:37 PM,11.334,,,,,,
191,10/30/2025 05:44:37 PM,11.236,,,,,,
192,10/30/2025 05:54:37 PM,11.139,,,,,,
193,10/30/2025 06:04:37 PM,11.041,,,,,,
194,10/30/2025 06:14:37 PM,11.041,,,,,,
195,10/30/2025 06:24:37 PM,11.041,,,,,,
196,10/30/2025 06:34:37 PM,11.041,,,,,,
197,10/30/2025 06:44:37 PM,11.041,,,,,,
198,10/30/2025 06:54:37 PM,10.944,,,,,,
199,10/30/2025 07:04:37 PM,10.944,,,,,,
200,10/30/2025 07:14:37 PM,10.944,,,,,,
201,10/30/2025 07:24:37 PM,10.846,,,,,,
202,10/30/2025 07:34:37 PM,10.846,,,,,,
203,10/30/2025 07:44:37 PM,10.748,,,,,,
204,10/30/2025 07:54:37 PM,10.748,,,,,,
205,10/30/2025 08:04:37 PM,10.748,,,,,,
206,10/30/2025 08:14:37 PM,10.846,,,,,,
207,10/30/2025 08:24:37 PM,10.846,,,,,,
208,10/30/2025 08:34:37 PM,10.846,,,,,,
209,10/30/2025 08:44:37 PM,10.846,,,,,,
210,10/30/2025 08:54:37 PM,10.651,,,,,,
211,10/30/2025 09:04:37 PM,10.553,,,,,,
212,10/30/2025 09:14:37 PM,10.357,,,,,,
213,10/30/2025 09:24:37 PM,10.259,,,,,,
214,10/30/2025 09:34:37 PM,9.965,,,,,,
215,10/30/2025 09:44:37 PM,9.571,,,,,,
216,10/30/2025 09:54:37 PM,9.275,,,,,,
217,10/30/2025 10:04:37 PM,9.176,,,,,,
218,10/30/2025 10:14:37 PM,9.077,,,,,,
219,10/30/2025 10:24:37 PM,9.176,,,,,,
220,10/30/2025 10:34:37 PM,9.275,,,,,,
221,10/30/2025 10:44:37 PM,9.373,,,,,,
222,10/30/2025 10:54:37 PM,9.472,,,,,,
223,10/30/2025 11:04:37 PM,9.373,,,,,,
224,10/30/2025 11:14:37 PM,9.472,,,,,,
225,10/30/2025 11:24:37 PM,9.373,,,,,,
226,10/30/2025 11:34:37 PM,9.472,,,,,,
227,10/30/2025 11:44:37 PM,9.472,,,,,,
228,10/30/2025 11:54:37 PM,9.571,,,,,,
229,10/31/2025 12:04:37 AM,9.571,,,,,,
230,10/31/2025 12:14:37 AM,9.472,,,,,,
231,10/31/2025 12:24:37 AM,9.571,,,,,,
232,10/31/2025 12:34:37 AM,9.571,,,,,,
233,10/31/2025 12:44:37 AM,9.472,,,,,,
234,10/31/2025 12:54:37 AM,9.373,,,,,,
235,10/31/2025 01:04:37 AM,9.176,,,,,,
236,10/31/2025 01:14:37 AM,9.176,,,,,,
237,10/31/2025 01:24:37 AM,9.176,,,,,,
238,10/31/2025 01:34:37 AM,9.176,,,,,,
239,10/31/2025 01:44:37 AM,9.176,,,,,,
240,10/31/2025 01:54:37 AM,9.176,,,,,,
241,10/31/2025 02:04:37 AM,9.176,,,,,,
242,10/31/2025 02:14:37 AM,9.176,,,,,,
243,10/31/2025 02:24:37 AM,9.077,,,,,,
244,10/31/2025 02:34:37 AM,9.077,,,,,,
245,10/31/2025 02:44:37 AM,9.077,,,,,,
246,10/31/2025 02:54:37 AM,9.077,,,,,,
247,10/31/2025 03:04:37 AM,8.978,,,,,,
248,10/31/2025 03:14:37 AM,9.077,,,,,,
249,10/31/2025 03:24:37 AM,9.077,,,,,,
250,10/31/2025 03:34:37 AM,9.176,,,,,,
251,10/31/2025 03:44:37 AM,9.373,,,,,,
252,10/31/2025 03:54:37 AM,9.472,,,,,,
253,10/31/2025 04:04:37 AM,9.472,,,,,,
254,10/31/2025 04:14:37 AM,9.472,,,,,,
255,10/31/2025 04:24:37 AM,9.373,,,,,,
256,10/31/2025 04:34:37 AM,9.373,,,,,,
257,10/31/2025 04:44:37 AM,9.472,,,,,,
258,10/31/2025 04:54:37 AM,9.472,,,,,,
259,10/31/2025 05:04:37 AM,9.373,,,,,,
260,10/31/2025 05:14:37 AM,9.373,,,,,,
261,10/31/2025 05:24:37 AM,9.275,,,,,,
262,10/31/2025 05:34:37 AM,9.176,,,,,,
263,10/31/2025 05:44:37 AM,9.176,,,,,,
264,10/31/2025 05:54:37 AM,8.978,,,,,,
265,10/31/2025 06:04:37 AM,8.978,,,,,,
266,10/31/2025 06:14:37 AM,8.978,,,,,,
267,10/31/2025 06:24:37 AM,8.879,,,,,,
268,10/31/2025 06:34:37 AM,8.978,,,,,,
269,10/31/2025 06:44:37 AM,8.978,,,,,,
270,10/31/2025 06:54:37 AM,8.581,,,,,,
271,10/31/2025 07:04:37 AM,7.983,,,,,,
272,10/31/2025 07:14:37 AM,7.682,,,,,,
273,10/31/2025 07:24:37 AM,7.582,,,,,,
274,10/31/2025 07:34:37 AM,7.682,,,,,,
275,10/31/2025 07:44:37 AM,7.882,,,,,,
276,10/31/2025 07:54:37 AM,7.882,,,,,,
277,10/31/2025 08:04:37 AM,7.882,,,,,,
278,10/31/2025 08:14:37 AM,8.282,,,,,,
279,10/31/2025 08:24:37 AM,8.382,,,,,,
280,10/31/2025 08:34:37 AM,8.481,,,,,,
281,10/31/2025 08:44:37 AM,8.481,,,,,,
282,10/31/2025 08:54:37 AM,8.581,,,,,,
283,10/31/2025 09:04:37 AM,8.779,,,,,,
284,10/31/2025 09:14:37 AM,8.779,,,,,,
285,10/31/2025 09:24:37 AM,8.779,,,,,,
286,10/31/2025 09:34:37 AM,9.077,,,,,,
287,10/31/2025 09:44:37 AM,9.275,,,,,,
288,10/31/2025 09:54:37 AM,9.571,,,,,,
289,10/31/2025 10:04:37 AM,9.768,,,,,,
290,10/31/2025 10:14:37 AM,9.965,,,,,,
291,10/31/2025 10:24:37 AM,10.357,,,,,,
292,10/31/2025 10:34:37 AM,10.846,,,,,,
293,10/31/2025 10:44:37 AM,11.041,,,,,,
294,10/31/2025 10:54:37 AM,11.041,,,,,,
295,10/31/2025 11:04:37 AM,11.041,,,,,,
296,10/31/2025 11:14:37 AM,11.041,,,,,,
297,10/31/2025 11:24:37 AM,11.334,,,,,,
298,10/31/2025 11:34:37 AM,11.625,,,,,,
299,10/31/2025 11:44:37 AM,12.013,,,,,,
300,10/31/2025 11:54:37 AM,12.304,,,,,,
301,10/31/2025 12:04:37 PM,12.594,,,,,,
302,10/31/2025 12:14:37 PM,12.690,,,,,,
303,10/31/2025 12:24:37 PM,12.980,,,,,,
304,10/31/2025 12:34:37 PM,13.173,,,,,,
305,10/31/2025 12:44:37 PM,13.173,,,,,,
306,10/31/2025 12:54:37 PM,13.269,,,,,,
307,10/31/2025 01:04:37 PM,13.461,,,,,,
308,10/31/2025 01:14:37 PM,13.750,,,,,,
309,10/31/2025 01:24:37 PM,13.942,,,,,,
310,10/31/2025 01:34:37 PM,14.038,,,,,,
311,10/31/2025 01:44:37 PM,13.942,,,,,,
312,10/31/2025 01:54:37 PM,14.325,,,,,,
313,10/31/2025 02:04:37 PM,14.421,,,,,,
314,10/31/2025 02:14:37 PM,14.230,,,,,,
315,10/31/2025 02:24:37 PM,14.421,,,,,,
316,10/31/2025 02:34:37 PM,14.900,,,,,,
317,10/31/2025 02:44:37 PM,15.187,,,,,,
318,10/31/2025 02:54:37 PM,15.091,,,,,,
319,10/31/2025 03:04:37 PM,14.996,,,,,,
320,10/31/2025 03:14:37 PM,14.804,,,,,,
321,10/31/2025 03:24:37 PM,14.804,,,,,,
322,10/31/2025 03:34:37 PM,14.613,,,,,,
323,10/31/2025 03:44:37 PM,14.421,,,,,,
324,10/31/2025 03:54:37 PM,14.134,,,,,,
325,10/31/2025 04:04:37 PM,13.942,,,,,,
326,10/31/2025 04:14:37 PM,14.038,,,,,,
327,10/31/2025 04:24:37 PM,14.230,,,,,,
328,10/31/2025 04:34:37 PM,14.230,,,,,,
329,10/31/2025 04:44:37 PM,14.038,,,,,,
330,10/31/2025 04:54:37 PM,13.942,,,,,,
331,10/31/2025 05:04:37 PM,13.846,,,,,,
332,10/31/2025 05:14:37 PM,13.846,,,,,,
333,10/31/2025 05:24:37 PM,13.558,,,,,,
334,10/31/2025 05:34:37 PM,13.558,,,,,,
335,10/31/2025 05:44:37 PM,13.558,,,,,,
336,10/31/2025 05:54:37 PM,13.942,,,,,,
337,10/31/2025 06:04:37 PM,14.421,,,,,,
338,10/31/2025 06:14:37 PM,14.517,,,,,,
339,10/31/2025 06:24:37 PM,14.421,,,,,,
340,10/31/2025 06:34:37 PM,14.613,,,,,,
341,10/31/2025 06:44:37 PM,14.900,,,,,,
342,10/31/2025 06:54:37 PM,15.091,,,,,,
343,10/31/2025 07:04:37 PM,15.282,,,,,,
344,10/31/2025 07:14:37 PM,15.282,,,,,,
345,10/31/2025 07:24:37 PM,15.378,,,,,,
346,10/31/2025 07:34:37 PM,15.378,,,,,,
347,10/31/2025 07:44:37 PM,15.473,,,,,,
348,10/31/2025 07:54:37 PM,15.569,,,,,,
349,10/31/2025 08:04:37 PM,15.569,,,,,,
350,10/31/2025 08:14:37 PM,15.569,,,,,,
351,10/31/2025 08:24:37 PM,15.569,,,,,,
352,10/31/2025 08:34:37 PM,15.760,,,,,,
353,10/31/2025 08:44:37 PM,15.760,,,,,,
354,10/31/2025 08:54:37 PM,15.664,,,,,,
355,10/31/2025 09:04:37 PM,15.569,,,,,,
356,10/31/2025 09:14:37 PM,15.473,,,,,,
357,10/31/2025 09:24:37 PM,15.378,,,,,,
358,10/31/2025 09:34:37 PM,15.091,,,,,,
359,10/31/2025 09:44:37 PM,14.421,,,,,,
360,10/31/2025 09:54:37 PM,14.325,,,,,,
361,10/31/2025 10:04:37 PM,14.709,,,,,,
362,10/31/2025 10:14:37 PM,14.996,,,,,,
363,10/31/2025 10:24:37 PM,15.282,,,,,,
364,10/31/2025 10:34:37 PM,15.473,,,,,,
365,10/31/2025 10:44:37 PM,15.378,,,,,,
366,10/31/2025 10:54:37 PM,15.187,,,,,,
367,10/31/2025 11:04:37 PM,15.378,,,,,,
368,10/31/2025 11:14:37 PM,15.664,,,,,,
369,10/31/2025 11:24:37 PM,15.760,,,,,,
370,10/31/2025 11:34:37 PM,15.951,,,,,,
371,10/31/2025 11:44:37 PM,16.046,,,,,,
372,10/31/2025 11:54:37 PM,16.046,,,,,,
373,11/01/2025 12:04:37 AM,16.141,,,,,,
374,11/01/2025 12:14:37 AM,16.237,,,,,,
375,11/01/2025 12:24:37 AM,16.332,,,,,,
376,11/01/2025 12:34:37 AM,16.427,,,,,,
377,11/01/2025 12:44:37 AM,16.523,,,,,,
378,11/01/2025 12:54:37 AM,16.618,,,,,,
379,11/01/2025 01:04:37 AM,16.713,,,,,,
380,11/01/2025 01:14:37 AM,16.808,,,,,,
381,11/01/2025 01:24:37 AM,16.713,,,,,,
382,11/01/2025 01:34:37 AM,16.618,,,,,,
383,11/01/2025 01:44:37 AM,16.618,,,,,,
384,11/01/2025 01:54:37 AM,16.523,,,,,,
385,11/01/2025 02:04:37 AM,16.523,,,,,,
386,11/01/2025 02:14:37 AM,16.332,,,,,,
387,11/01/2025 02:24:37 AM,16.046,,,,,,
388,11/01/2025 02:34:37 AM,16.046,,,,,,
389,11/01/2025 02:44:37 AM,15.378,,,,,,
390,11/01/2025 02:54:37 AM,15.091,,,,,,
391,11/01/2025 03:04:37 AM,14.517,,,,,,
392,11/01/2025 03:14:37 AM,13.558,,,,,,
393,11/01/2025 03:24:37 AM,13.173,,,,,,
394,11/01/2025 03:34:37 AM,13.076,,,,,,
395,11/01/2025 03:44:37 AM,13.076,,,,,,
396,11/01/2025 03:54:37 AM,13.173,,,,,,
397,11/01/2025 04:04:37 AM,13.269,,,,,,
398,11/01/2025 04:14:37 AM,13.654,,,,,,
399,11/01/2025 04:24:37 AM,13.365,,,,,,
400,11/01/2025 04:34:37 AM,13.076,,,,,,
401,11/01/2025 04:44:37 AM,12.883,,,,,,
402,11/01/2025 04:54:37 AM,12.690,,,,,,
403,11/01/2025 05:04:37 AM,12.594,,,,,,
404,11/01/2025 05:14:37 AM,12.690,,,,,,
405,11/01/2025 05:24:37 AM,12.883,,,,,,
406,11/01/2025 05:34:37 AM,12.980,,,,,,
407,11/01/2025 05:44:37 AM,12.980,,,,,,
408,11/01/2025 05:54:37 AM,13.173,,,,,,
409,11/01/2025 06:04:37 AM,13.461,,,,,,
410,11/01/2025 06:14:37 AM,14.038,,,,,,
411,11/01/2025 06:24:37 AM,13.365,,,,,,
412,11/01/2025 06:34:37 AM,12.690,,,,,,
413,11/01/2025 06:44:37 AM,12.401,,,,,,
414,11/01/2025 06:54:37 AM,12.110,,,,,,
415,11/01/2025 07:04:37 AM,12.013,,,,,,
416,11/01/2025 07:14:37 AM,12.013,,,,,,
417,11/01/2025 07:24:37 AM,12.013,,,,,,
418,11/01/2025 07:34:37 AM,12.013,,,,,,
419,11/01/2025 07:44:37 AM,12.013,,,,,,
420,11/01/2025 07:54:37 AM,12.207,,,,,,
421,11/01/2025 08:04:37 AM,12.110,,,,,,
422,11/01/2025 08:14:37 AM,12.013,,,,,,
423,11/01/2025 08:24:37 AM,12.013,,,,,,
424,11/01/2025 08:34:37 AM,12.304,,,,,,
425,11/01/2025 08:44:37 AM,13.654,,,,,,
426,11/01/2025 08:54:37 AM,13.365,,,,,,
427,11/01/2025 09:04:37 AM,13.076,,,,,,
428,11/01/2025 09:14:37 AM,12.980,,,,,,
429,11/01/2025 09:24:37 AM,12.883,,,,,,
430,11/01/2025 09:34:37 AM,12.690,,,,,,
431,11/01/2025 09:44:37 AM,12.787,,,,,,
432,11/01/2025 09:54:37 AM,12.787,,,,,,
433,11/01/2025 10:04:37 AM,13.365,,,,,,
434,11/01/2025 10:14:37 AM,14.996,,,,,,
435,11/01/2025 10:24:37 AM,15.951,,,,,,
436,11/01/2025 10:34:37 AM,16.332,,,,,,
437,11/01/2025 10:44:37 AM,16.999,,,,,,
438,11/01/2025 10:54:37 AM,16.903,,,,,,
439,11/01/2025 11:04:37 AM,17.094,,,,,,
440,11/01/2025 11:14:37 AM,17.284,,,,,,
441,11/01/2025 11:24:37 AM,17.665,,,,,,
442,11/01/2025 11:34:37 AM,17.665,,,,,,
443,11/01/2025 11:44:37 AM,17.665,,,,,,
444,11/01/2025 11:54:37 AM,17.855,,,,,,
445,11/01/2025 12:04:37 PM,17.855,,,,,,
446,11/01/2025 12:14:37 PM,17.760,,,,,,
447,11/01/2025 12:24:37 PM,17.760,,,,,,
448,11/01/2025 12:34:37 PM,17.760,,,,,,
449,11/01/2025 12:44:37 PM,17.665,,,,,,
450,11/01/2025 12:54:37 PM,17.665,,,,,,
451,11/01/2025 01:04:37 PM,17.570,,,,,,
452,11/01/2025 01:14:37 PM,17.475,,,,,,
453,11/01/2025 01:24:37 PM,17.475,,,,,,
454,11/01/2025 01:34:37 PM,17.475,,,,,,
455,11/01/2025 01:44:37 PM,17.665,,,,,,
456,11/01/2025 01:54:37 PM,17.665,,,,,,
457,11/01/2025 02:04:37 PM,17.570,,,,,,
458,11/01/2025 02:14:37 PM,17.665,,,,,,
459,11/01/2025 02:24:37 PM,17.760,,,,,,
460,11/01/2025 02:34:37 PM,17.760,,,,,,
461,11/01/2025 02:44:37 PM,17.665,,,,,,
462,11/01/2025 02:54:37 PM,17.665,,,,,,
463,11/01/2025 03:04:37 PM,17.760,,,,,,
464,11/01/2025 03:14:37 PM,17.855,,,,,,
465,11/01/2025 03:24:37 PM,17.855,,,,,,
466,11/01/2025 03:34:37 PM,17.760,,,,,,
467,11/01/2025 03:44:37 PM,17.665,,,,,,
468,11/01/2025 03:54:37 PM,17.760,,,,,,
469,11/01/2025 04:04:37 PM,17.665,,,,,,
470,11/01/2025 04:14:37 PM,17.665,,,,,,
471,11/01/2025 04:24:37 PM,17.189,,,,,,
472,11/01/2025 04:34:37 PM,16.999,,,,,,
473,11/01/2025 04:44:37 PM,16.903,,,,,,
474,11/01/2025 04:54:37 PM,16.618,,,,,,
475,11/01/2025 05:04:37 PM,16.427,,,,,,
476,11/01/2025 05:14:37 PM,16.332,,,,,,
477,11/01/2025 05:24:37 PM,16.237,,,,,,
478,11/01/2025 05:34:37 PM,16.141,,,,,,
479,11/01/2025 05:44:37 PM,16.237,,,,,,
480,11/01/2025 05:54:37 PM,16.141,,,,,,
481,11/01/2025 06:04:37 PM,16.046,,,,,,
482,11/01/2025 06:14:37 PM,16.141,,,,,,
483,11/01/2025 06:24:37 PM,16.141,,,,,,
484,11/01/2025 06:34:37 PM,15.664,,,,,,
485,11/01/2025 06:44:37 PM,15.378,,,,,,
486,11/01/2025 06:54:37 PM,15.378,,,,,,
