"Plot Title: 10760769"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760769, SEN S/N: 10760769, LBL: Temp °C)","Coupler Detached (LGR S/N: 10760769)","Bad Battery (LGR S/N: 10760769)","Coupler Attached (LGR S/N: 10760769)","Host Connected (LGR S/N: 10760769)","Stopped (LGR S/N: 10760769)","End Of File (LGR S/N: 10760769)"
1221,11/06/2025 09:23:08 PM,6.166,,,,,,
1222,11/06/2025 09:33:08 PM,6.268,,,,,,
1223,11/06/2025 09:43:08 PM,6.471,,,,,,
1224,11/06/2025 09:53:08 PM,6.674,,,,,,
1225,11/06/2025 10:03:08 PM,6.674,,,,,,
1226,11/06/2025 10:13:08 PM,7.179,,,,,,
1227,11/06/2025 10:23:08 PM,7.381,,,,,,
1228,11/06/2025 10:33:08 PM,7.079,,,,,,
1229,11/06/2025 10:43:08 PM,6.064,,,,,,
1230,11/06/2025 10:53:08 PM,4.415,,,,,,
1231,11/06/2025 11:03:08 PM,3.788,,,,,,
1232,11/06/2025 11:13:08 PM,3.472,,,,,,
1233,11/06/2025 11:23:08 PM,3.472,,,,,,
1234,11/06/2025 11:33:08 PM,3.472,,,,,,
1235,11/06/2025 11:43:08 PM,3.472,,,,,,
1236,11/06/2025 11:53:08 PM,4.207,,,,,,
1237,11/07/2025 12:03:08 AM,4.623,,,,,,
1238,11/07/2025 12:13:08 AM,4.519,,,,,,
1239,11/07/2025 12:23:08 AM,3.367,,,,,,
1240,11/07/2025 12:33:08 AM,3.367,,,,,,
1241,11/07/2025 12:43:08 AM,4.623,,,,,,
1242,11/07/2025 12:53:08 AM,4.831,,,,,,
1243,11/07/2025 01:03:08 AM,3.472,,,,,,
1244,11/07/2025 01:13:08 AM,3.893,,,,,,
1245,11/07/2025 01:23:08 AM,3.683,,,,,,
1246,11/07/2025 01:33:08 AM,2.730,,,,,,
1247,11/07/2025 01:43:08 AM,2.517,,,,,,
1248,11/07/2025 01:53:08 AM,2.410,,,,,,
1249,11/07/2025 02:03:08 AM,2.303,,,,,,
1250,11/07/2025 02:13:08 AM,2.303,,,,,,
1251,11/07/2025 02:23:08 AM,2.303,,,,,,
1252,11/07/2025 02:33:08 AM,2.303,,,,,,
1253,11/07/2025 02:43:08 AM,2.303,,,,,,
1254,11/07/2025 02:53:08 AM,2.303,,,,,,
1255,11/07/2025 03:03:08 AM,2.195,,,,,,
1256,11/07/2025 03:13:08 AM,2.088,,,,,,
1257,11/07/2025 03:23:08 AM,2.088,,,,,,
1258,11/07/2025 03:33:08 AM,1.980,,,,,,
1259,11/07/2025 03:43:08 AM,1.980,,,,,,
1260,11/07/2025 03:53:08 AM,1.872,,,,,,
1261,11/07/2025 04:03:08 AM,1.980,,,,,,
1262,11/07/2025 04:13:08 AM,1.980,,,,,,
1263,11/07/2025 04:23:08 AM,2.088,,,,,,
1264,11/07/2025 04:33:08 AM,2.195,,,,,,
1265,11/07/2025 04:43:08 AM,2.303,,,,,,
1266,11/07/2025 04:53:08 AM,2.410,,,,,,
1267,11/07/2025 05:03:08 AM,2.410,,,,,,
1268,11/07/2025 05:13:08 AM,2.410,,,,,,
1269,11/07/2025 05:23:08 AM,2.410,,,,,,
1270,11/07/2025 05:33:08 AM,2.410,,,,,,
1271,11/07/2025 05:43:08 AM,2.517,,,,,,
1272,11/07/2025 05:53:08 AM,2.410,,,,,,
1273,11/07/2025 06:03:08 AM,2.410,,,,,,
1274,11/07/2025 06:13:08 AM,2.410,,,,,,
1275,11/07/2025 06:23:08 AM,2.517,,,,,,
1276,11/07/2025 06:33:08 AM,2.517,,,,,,
1277,11/07/2025 06:43:08 AM,2.624,,,,,,
1278,11/07/2025 06:53:08 AM,2.730,,,,,,
1279,11/07/2025 07:03:08 AM,2.624,,,,,,
1280,11/07/2025 07:13:08 AM,2.517,,,,,,
1281,11/07/2025 07:23:08 AM,2.517,,,,,,
1282,11/07/2025 07:33:08 AM,2.410,,,,,,
1283,11/07/2025 07:43:08 AM,2.410,,,,,,
1284,11/07/2025 07:53:08 AM,2.410,,,,,,
1285,11/07/2025 08:03:08 AM,2.410,,,,,,
1286,11/07/2025 08:13:08 AM,2.410,,,,,,
1287,11/07/2025 08:23:08 AM,2.303,,,,,,
1288,11/07/2025 08:33:08 AM,2.410,,,,,,
1289,11/07/2025 08:43:08 AM,2.410,,,,,,
1290,11/07/2025 08:53:08 AM,2.517,,,,,,
1291,11/07/2025 09:03:08 AM,2.517,,,,,,
1292,11/07/2025 09:13:08 AM,2.624,,,,,,
1293,11/07/2025 09:23:08 AM,2.624,,,,,,
1294,11/07/2025 09:33:08 AM,2.624,,,,,,
1295,11/07/2025 09:43:08 AM,2.624,,,,,,
1296,11/07/2025 09:53:08 AM,2.517,,,,,,
1297,11/07/2025 10:03:08 AM,2.624,,,,,,
1298,11/07/2025 10:13:08 AM,2.624,,,,,,
1299,11/07/2025 10:23:08 AM,2.730,,,,,,
1300,11/07/2025 10:33:08 AM,2.730,,,,,,
1301,11/07/2025 10:43:08 AM,2.837,,,,,,
1302,11/07/2025 10:53:08 AM,3.049,,,,,,
1303,11/07/2025 11:03:08 AM,3.261,,,,,,
1304,11/07/2025 11:13:08 AM,3.367,,,,,,
1305,11/07/2025 11:23:08 AM,3.578,,,,,,
1306,11/07/2025 11:33:08 AM,3.683,,,,,,
1307,11/07/2025 11:43:08 AM,3.683,,,,,,
1308,11/07/2025 11:53:08 AM,3.683,,,,,,
1309,11/07/2025 12:03:08 PM,3.788,,,,,,
1310,11/07/2025 12:13:08 PM,3.788,,,,,,
1311,11/07/2025 12:23:08 PM,3.998,,,,,,
1312,11/07/2025 12:33:08 PM,3.998,,,,,,
1313,11/07/2025 12:43:08 PM,3.998,,,,,,
1314,11/07/2025 12:53:08 PM,4.207,,,,,,
1315,11/07/2025 01:03:08 PM,4.311,,,,,,
1316,11/07/2025 01:13:08 PM,4.415,,,,,,
1317,11/07/2025 01:23:08 PM,4.415,,,,,,
1318,11/07/2025 01:33:08 PM,4.519,,,,,,
1319,11/07/2025 01:43:08 PM,4.519,,,,,,
1320,11/07/2025 01:53:08 PM,4.623,,,,,,
1321,11/07/2025 02:03:08 PM,4.623,,,,,,
1322,11/07/2025 02:13:08 PM,4.727,,,,,,
1323,11/07/2025 02:23:08 PM,4.623,,,,,,
1324,11/07/2025 02:33:08 PM,4.727,,,,,,
1325,11/07/2025 02:43:08 PM,4.831,,,,,,
1326,11/07/2025 02:53:08 PM,4.831,,,,,,
1327,11/07/2025 03:03:08 PM,4.727,,,,,,
1328,11/07/2025 03:13:08 PM,4.727,,,,,,
1329,11/07/2025 03:23:08 PM,4.727,,,,,,
1330,11/07/2025 03:33:08 PM,4.727,,,,,,
1331,11/07/2025 03:43:08 PM,4.727,,,,,,
1332,11/07/2025 03:53:08 PM,4.623,,,,,,
1333,11/07/2025 04:03:08 PM,4.623,,,,,,
1334,11/07/2025 04:13:08 PM,4.623,,,,,,
1335,11/07/2025 04:23:08 PM,4.519,,,,,,
1336,11/07/2025 04:33:08 PM,4.519,,,,,,
1337,11/07/2025 04:43:08 PM,4.415,,,,,,
1338,11/07/2025 04:53:08 PM,4.415,,,,,,
1339,11/07/2025 05:03:08 PM,4.415,,,,,,
1340,11/07/2025 05:13:08 PM,4.311,,,,,,
1341,11/07/2025 05:23:08 PM,4.207,,,,,,
1342,11/07/2025 05:33:08 PM,4.207,,,,,,
1343,11/07/2025 05:43:08 PM,4.207,,,,,,
1344,11/07/2025 05:53:08 PM,4.102,,,,,,
1345,11/07/2025 06:03:08 PM,4.102,,,,,,
1346,11/07/2025 06:13:08 PM,4.102,,,,,,
1347,11/07/2025 06:23:08 PM,4.102,,,,,,
1348,11/07/2025 06:33:08 PM,3.998,,,,,,
1349,11/07/2025 06:43:08 PM,3.998,,,,,,
1350,11/07/2025 06:53:08 PM,3.998,,,,,,
1351,11/07/2025 07:03:08 PM,3.998,,,,,,
1352,11/07/2025 07:13:08 PM,3.998,,,,,,
1353,11/07/2025 07:23:08 PM,3.893,,,,,,
1354,11/07/2025 07:33:08 PM,3.893,,,,,,
1355,11/07/2025 07:43:08 PM,3.893,,,,,,
1356,11/07/2025 07:53:08 PM,3.788,,,,,,
1357,11/07/2025 08:03:08 PM,3.788,,,,,,
1358,11/07/2025 08:13:08 PM,3.683,,,,,,
1359,11/07/2025 08:23:08 PM,3.683,,,,,,
1360,11/07/2025 08:33:08 PM,3.683,,,,,,
1361,11/07/2025 08:43:08 PM,3.683,,,,,,
1362,11/07/2025 08:53:08 PM,3.578,,,,,,
1363,11/07/2025 09:03:08 PM,3.683,,,,,,
1364,11/07/2025 09:13:08 PM,3.578,,,,,,
1365,11/07/2025 09:23:08 PM,3.578,,,,,,
1366,11/07/2025 09:33:08 PM,3.578,,,,,,
1367,11/07/2025 09:43:08 PM,3.578,,,,,,
1368,11/07/2025 09:53:08 PM,3.578,,,,,,
1369,11/07/2025 10:03:08 PM,3.367,,,,,,
1370,11/07/2025 10:13:08 PM,3.472,,,,,,
1371,11/07/2025 10:23:08 PM,3.367,,,,,,
1372,11/07/2025 10:33:08 PM,3.261,,,,,,
1373,11/07/2025 10:43:08 PM,3.155,,,,,,
1374,11/07/2025 10:53:08 PM,3.049,,,,,,
1375,11/07/2025 11:03:08 PM,2.943,,,,,,
1376,11/07/2025 11:13:08 PM,2.837,,,,,,
1377,11/07/2025 11:23:08 PM,2.943,,,,,,
1378,11/07/2025 11:33:08 PM,2.943,,,,,,
1379,11/07/2025 11:43:08 PM,2.943,,,,,,
1380,11/07/2025 11:53:08 PM,2.943,,,,,,
1381,11/08/2025 12:03:08 AM,2.837,,,,,,
1382,11/08/2025 12:13:08 AM,2.943,,,,,,
1383,11/08/2025 12:23:08 AM,2.943,,,,,,
1384,11/08/2025 12:33:08 AM,2.943,,,,,,
1385,11/08/2025 12:43:08 AM,2.943,,,,,,
1386,11/08/2025 12:53:08 AM,2.943,,,,,,
1387,11/08/2025 01:03:08 AM,2.837,,,,,,
1388,11/08/2025 01:13:08 AM,2.837,,,,,,
1389,11/08/2025 01:23:08 AM,2.730,,,,,,
1390,11/08/2025 01:33:08 AM,2.730,,,,,,
1391,11/08/2025 01:43:08 AM,2.730,,,,,,
1392,11/08/2025 01:53:08 AM,2.837,,,,,,
1393,11/08/2025 02:03:08 AM,2.837,,,,,,
1394,11/08/2025 02:13:08 AM,2.837,,,,,,
1395,11/08/2025 02:23:08 AM,2.943,,,,,,
1396,11/08/2025 02:33:08 AM,2.837,,,,,,
1397,11/08/2025 02:43:08 AM,2.943,,,,,,
1398,11/08/2025 02:53:08 AM,2.837,,,,,,
1399,11/08/2025 03:03:08 AM,2.837,,,,,,
1400,11/08/2025 03:13:08 AM,2.730,,,,,,
1401,11/08/2025 03:23:08 AM,2.624,,,,,,
1402,11/08/2025 03:33:08 AM,2.624,,,,,,
1403,11/08/2025 03:43:08 AM,2.517,,,,,,
1404,11/08/2025 03:53:08 AM,2.517,,,,,,
1405,11/08/2025 04:03:08 AM,2.410,,,,,,
1406,11/08/2025 04:13:08 AM,2.410,,,,,,
1407,11/08/2025 04:23:08 AM,2.410,,,,,,
1408,11/08/2025 04:33:08 AM,2.303,,,,,,
1409,11/08/2025 04:43:08 AM,2.303,,,,,,
1410,11/08/2025 04:53:08 AM,2.303,,,,,,
1411,11/08/2025 05:03:08 AM,2.303,,,,,,
1412,11/08/2025 05:13:08 AM,2.303,,,,,,
1413,11/08/2025 05:23:08 AM,2.303,,,,,,
1414,11/08/2025 05:33:08 AM,2.195,,,,,,
1415,11/08/2025 05:43:08 AM,2.195,,,,,,
1416,11/08/2025 05:53:08 AM,2.195,,,,,,
1417,11/08/2025 06:03:08 AM,2.303,,,,,,
1418,11/08/2025 06:13:08 AM,2.303,,,,,,
1419,11/08/2025 06:23:08 AM,2.303,,,,,,
1420,11/08/2025 06:33:08 AM,2.410,,,,,,
1421,11/08/2025 06:43:08 AM,2.410,,,,,,
1422,11/08/2025 06:53:08 AM,2.303,,,,,,
1423,11/08/2025 07:03:08 AM,2.303,,,,,,
1424,11/08/2025 07:13:08 AM,2.303,,,,,,
1425,11/08/2025 07:23:08 AM,2.303,,,,,,
1426,11/08/2025 07:33:08 AM,2.303,,,,,,
1427,11/08/2025 07:43:08 AM,2.410,,,,,,
1428,11/08/2025 07:53:08 AM,2.410,,,,,,
1429,11/08/2025 08:03:08 AM,2.410,,,,,,
1430,11/08/2025 08:13:08 AM,2.410,,,,,,
1431,11/08/2025 08:23:08 AM,2.517,,,,,,
1432,11/08/2025 08:33:08 AM,2.517,,,,,,
1433,11/08/2025 08:43:08 AM,2.410,,,,,,
1434,11/08/2025 08:53:08 AM,2.410,,,,,,
1435,11/08/2025 09:03:08 AM,2.517,,,,,,
1436,11/08/2025 09:13:08 AM,2.410,,,,,,
1437,11/08/2025 09:23:08 AM,2.517,,,,,,
1438,11/08/2025 09:33:08 AM,2.410,,,,,,
1439,11/08/2025 09:43:08 AM,2.517,,,,,,
1440,11/08/2025 09:53:08 AM,2.517,,,,,,
1441,11/08/2025 10:03:08 AM,2.517,,,,,,
1442,11/08/2025 10:13:08 AM,2.730,,,,,,
1443,11/08/2025 10:23:08 AM,2.837,,,,,,
1444,11/08/2025 10:33:08 AM,2.943,,,,,,
1445,11/08/2025 10:43:08 AM,2.943,,,,,,
1446,11/08/2025 10:53:08 AM,3.049,,,,,,
1447,11/08/2025 11:03:08 AM,3.049,,,,,,
1448,11/08/2025 11:13:08 AM,3.155,,,,,,
1449,11/08/2025 11:23:08 AM,3.261,,,,,,
1450,11/08/2025 11:33:08 AM,3.261,,,,,,
1451,11/08/2025 11:43:08 AM,3.261,,,,,,
1452,11/08/2025 11:53:08 AM,3.367,,,,,,
1453,11/08/2025 12:03:08 PM,3.472,,,,,,
1454,11/08/2025 12:13:08 PM,3.683,,,,,,
1455,11/08/2025 12:23:08 PM,3.683,,,,,,
1456,11/08/2025 12:33:08 PM,3.788,,,,,,
1457,11/08/2025 12:43:08 PM,3.893,,,,,,
1458,11/08/2025 12:53:08 PM,3.893,,,,,,
1459,11/08/2025 01:03:08 PM,3.893,,,,,,
1460,11/08/2025 01:13:08 PM,3.893,,,,,,
1461,11/08/2025 01:23:08 PM,3.998,,,,,,
1462,11/08/2025 01:33:08 PM,3.998,,,,,,
1463,11/08/2025 01:43:08 PM,4.102,,,,,,
1464,11/08/2025 01:53:08 PM,4.207,,,,,,
1465,11/08/2025 02:03:08 PM,4.311,,,,,,
1466,11/08/2025 02:13:08 PM,4.311,,,,,,
1467,11/08/2025 02:23:08 PM,4.207,,,,,,
1468,11/08/2025 02:33:08 PM,4.311,,,,,,
1469,11/08/2025 02:43:08 PM,4.311,,,,,,
1470,11/08/2025 02:53:08 PM,4.207,,,,,,
1471,11/08/2025 03:03:08 PM,4.311,,,,,,
1472,11/08/2025 03:13:08 PM,4.415,,,,,,
1473,11/08/2025 03:23:08 PM,4.415,,,,,,
1474,11/08/2025 03:33:08 PM,4.415,,,,,,
1475,11/08/2025 03:43:08 PM,4.311,,,,,,
1476,11/08/2025 03:53:08 PM,4.311,,,,,,
1477,11/08/2025 04:03:08 PM,4.311,,,,,,
1478,11/08/2025 04:13:08 PM,4.311,,,,,,
1479,11/08/2025 04:23:08 PM,4.311,,,,,,
1480,11/08/2025 04:33:08 PM,4.311,,,,,,
1481,11/08/2025 04:43:08 PM,4.311,,,,,,
1482,11/08/2025 04:53:08 PM,4.311,,,,,,
1483,11/08/2025 05:03:08 PM,4.311,,,,,,
1484,11/08/2025 05:13:08 PM,4.207,,,,,,
1485,11/08/2025 05:23:08 PM,4.207,,,,,,
1486,11/08/2025 05:33:08 PM,4.207,,,,,,
1487,11/08/2025 05:43:08 PM,4.102,,,,,,
1488,11/08/2025 05:53:08 PM,4.102,,,,,,
1489,11/08/2025 06:03:08 PM,4.207,,,,,,
1490,11/08/2025 06:13:08 PM,4.207,,,,,,
1491,11/08/2025 06:23:08 PM,4.102,,,,,,
1492,11/08/2025 06:33:08 PM,4.102,,,,,,
1493,11/08/2025 06:43:08 PM,4.207,,,,,,
1494,11/08/2025 06:53:08 PM,4.207,,,,,,
1495,11/08/2025 07:03:08 PM,4.207,,,,,,
1496,11/08/2025 07:13:08 PM,4.207,,,,,,
1497,11/08/2025 07:23:08 PM,4.207,,,,,,
1498,11/08/2025 07:33:08 PM,4.207,,,,,,
1499,11/08/2025 07:43:08 PM,4.207,,,,,,
1500,11/08/2025 07:53:08 PM,4.207,,,,,,
1501,11/08/2025 08:03:08 PM,4.207,,,,,,
1502,11/08/2025 08:13:08 PM,4.207,,,,,,
1503,11/08/2025 08:23:08 PM,4.207,,,,,,
1504,11/08/2025 08:33:08 PM,4.311,,,,,,
1505,11/08/2025 08:43:08 PM,4.207,,,,,,
1506,11/08/2025 08:53:08 PM,4.207,,,,,,
1507,11/08/2025 09:03:08 PM,4.207,,,,,,
1508,11/08/2025 09:13:08 PM,4.207,,,,,,
1509,11/08/2025 09:23:08 PM,4.311,,,,,,
1510,11/08/2025 09:33:08 PM,4.311,,,,,,
1511,11/08/2025 09:43:08 PM,4.311,,,,,,
1512,11/08/2025 09:53:08 PM,4.311,,,,,,
1513,11/08/2025 10:03:08 PM,4.415,,,,,,
1514,11/08/2025 10:13:08 PM,4.415,,,,,,
1515,11/08/2025 10:23:08 PM,4.415,,,,,,
1516,11/08/2025 10:33:08 PM,4.415,,,,,,
1517,11/08/2025 10:43:08 PM,4.519,,,,,,
1518,11/08/2025 10:53:08 PM,4.519,,,,,,
1519,11/08/2025 11:03:08 PM,4.415,,,,,,
1520,11/08/2025 11:13:08 PM,4.415,,,,,,
1521,11/08/2025 11:23:08 PM,4.415,,,,,,
1522,11/08/2025 11:33:08 PM,4.415,,,,,,
1523,11/08/2025 11:43:08 PM,4.415,,,,,,
1524,11/08/2025 11:53:08 PM,4.415,,,,,,
1525,11/09/2025 12:03:08 AM,4.415,,,,,,
1526,11/09/2025 12:13:08 AM,4.519,,,,,,
1527,11/09/2025 12:23:08 AM,4.519,,,,,,
1528,11/09/2025 12:33:08 AM,4.415,,,,,,
1529,11/09/2025 12:43:08 AM,4.519,,,,,,
1530,11/09/2025 12:53:08 AM,4.519,,,,,,
1531,11/09/2025 01:03:08 AM,4.519,,,,,,
1532,11/09/2025 01:13:08 AM,4.623,,,,,,
1533,11/09/2025 01:23:08 AM,4.623,,,,,,
1534,11/09/2025 01:33:08 AM,4.623,,,,,,
1535,11/09/2025 01:43:08 AM,4.623,,,,,,
1536,11/09/2025 01:53:08 AM,4.623,,,,,,
1537,11/09/2025 02:03:08 AM,4.727,,,,,,
1538,11/09/2025 02:13:08 AM,5.037,,,,,,
1539,11/09/2025 02:23:08 AM,5.244,,,,,,
1540,11/09/2025 02:33:08 AM,5.244,,,,,,
1541,11/09/2025 02:43:08 AM,5.244,,,,,,
1542,11/09/2025 02:53:08 AM,5.244,,,,,,
1543,11/09/2025 03:03:08 AM,5.347,,,,,,
1544,11/09/2025 03:13:08 AM,5.347,,,,,,
1545,11/09/2025 03:23:08 AM,5.757,,,,,,
1546,11/09/2025 03:33:08 AM,5.655,,,,,,
1547,11/09/2025 03:43:08 AM,5.552,,,,,,
1548,11/09/2025 03:53:08 AM,5.860,,,,,,
1549,11/09/2025 04:03:08 AM,5.450,,,,,,
1550,11/09/2025 04:13:08 AM,5.450,,,,,,
1551,11/09/2025 04:23:08 AM,5.450,,,,,,
1552,11/09/2025 04:33:08 AM,5.552,,,,,,
1553,11/09/2025 04:43:08 AM,5.757,,,,,,
1554,11/09/2025 04:53:08 AM,5.757,,,,,,
1555,11/09/2025 05:03:08 AM,5.757,,,,,,
1556,11/09/2025 05:13:08 AM,5.757,,,,,,
1557,11/09/2025 05:23:08 AM,5.655,,,,,,
1558,11/09/2025 05:33:08 AM,5.655,,,,,,
1559,11/09/2025 05:43:08 AM,5.655,,,,,,
1560,11/09/2025 05:53:08 AM,5.757,,,,,,
1561,11/09/2025 06:03:08 AM,5.757,,,,,,
1562,11/09/2025 06:13:08 AM,5.757,,,,,,
1563,11/09/2025 06:23:08 AM,5.757,,,,,,
1564,11/09/2025 06:33:08 AM,5.860,,,,,,
1565,11/09/2025 06:43:08 AM,6.268,,,,,,
1566,11/09/2025 06:53:08 AM,6.166,,,,,,
1567,11/09/2025 07:03:08 AM,6.471,,,,,,
1568,11/09/2025 07:13:08 AM,6.877,,,,,,
1569,11/09/2025 07:23:08 AM,6.573,,,,,,
1570,11/09/2025 07:33:08 AM,6.370,,,,,,
1571,11/09/2025 07:43:08 AM,6.370,,,,,,
1572,11/09/2025 07:53:08 AM,6.573,,,,,,
1573,11/09/2025 08:03:08 AM,6.573,,,,,,
1574,11/09/2025 08:13:08 AM,6.268,,,,,,
1575,11/09/2025 08:23:08 AM,6.268,,,,,,
1576,11/09/2025 08:33:08 AM,6.370,,,,,,
1577,11/09/2025 08:43:08 AM,6.471,,,,,,
1578,11/09/2025 08:53:08 AM,6.573,,,,,,
1579,11/09/2025 09:03:08 AM,6.775,,,,,,
1580,11/09/2025 09:13:08 AM,6.877,,,,,,
1581,11/09/2025 09:23:08 AM,6.877,,,,,,
1582,11/09/2025 09:33:08 AM,7.079,,,,,,
1583,11/09/2025 09:43:08 AM,7.179,,,,,,
1584,11/09/2025 09:53:08 AM,7.179,,,,,,
1585,11/09/2025 10:03:08 AM,7.280,,,,,,
1586,11/09/2025 10:13:08 AM,7.280,,,,,,
1587,11/09/2025 10:23:08 AM,7.280,,,,,,
1588,11/09/2025 10:33:08 AM,7.179,,,,,,
1589,11/09/2025 10:43:08 AM,7.280,,,,,,
1590,11/09/2025 10:53:08 AM,7.481,,,,,,
1591,11/09/2025 11:03:08 AM,7.582,,,,,,
1592,11/09/2025 11:13:08 AM,8.082,,,,,,
1593,11/09/2025 11:23:08 AM,8.382,,,,,,
1594,11/09/2025 11:33:08 AM,8.581,,,,,,
1595,11/09/2025 11:43:08 AM,8.581,,,,,,
1596,11/09/2025 11:53:08 AM,8.779,,,,,,
1597,11/09/2025 12:03:08 PM,9.077,,,,,,
1598,11/09/2025 12:13:08 PM,9.275,,,,,,
1599,11/09/2025 12:23:08 PM,9.472,,,,,,
1600,11/09/2025 12:33:08 PM,9.472,,,,,,
1601,11/09/2025 12:43:08 PM,9.571,,,,,,
1602,11/09/2025 12:53:08 PM,9.571,,,,,,
1603,11/09/2025 01:03:08 PM,9.571,,,,,,
1604,11/09/2025 01:13:08 PM,9.768,,,,,,
1605,11/09/2025 01:23:08 PM,9.965,,,,,,
1606,11/09/2025 01:33:08 PM,10.063,,,,,,
1607,11/09/2025 01:43:08 PM,10.161,,,,,,
1608,11/09/2025 01:53:08 PM,10.063,,,,,,
1609,11/09/2025 02:03:08 PM,9.965,,,,,,
1610,11/09/2025 02:13:08 PM,9.965,,,,,,
1611,11/09/2025 02:23:08 PM,9.965,,,,,,
1612,11/09/2025 02:33:08 PM,9.965,,,,,,
1613,11/09/2025 02:43:08 PM,9.965,,,,,,
1614,11/09/2025 02:53:08 PM,9.965,,,,,,
1615,11/09/2025 03:03:08 PM,9.866,,,,,,
1616,11/09/2025 03:13:08 PM,9.768,,,,,,
1617,11/09/2025 03:23:08 PM,9.965,,,,,,
1618,11/09/2025 03:33:08 PM,10.063,,,,,,
1619,11/09/2025 03:43:08 PM,10.063,,,,,,
1620,11/09/2025 03:53:08 PM,9.965,,,,,,
1621,11/09/2025 04:03:08 PM,9.768,,,,,,
1622,11/09/2025 04:13:08 PM,9.571,,,,,,
1623,11/09/2025 04:23:08 PM,9.571,,,,,,
1624,11/09/2025 04:33:08 PM,9.571,,,,,,
1625,11/09/2025 04:43:08 PM,9.571,,,,,,
1626,11/09/2025 04:53:08 PM,9.472,,,,,,
1627,11/09/2025 05:03:08 PM,9.571,,,,,,
1628,11/09/2025 05:13:08 PM,9.571,,,,,,
1629,11/09/2025 05:23:08 PM,9.571,,,,,,
1630,11/09/2025 05:33:08 PM,9.669,,,,,,
1631,11/09/2025 05:43:08 PM,9.571,,,,,,
1632,11/09/2025 05:53:08 PM,9.472,,,,,,
1633,11/09/2025 06:03:08 PM,9.472,,,,,,
1634,11/09/2025 06:13:08 PM,9.373,,,,,,
1635,11/09/2025 06:23:08 PM,9.373,,,,,,
1636,11/09/2025 06:33:08 PM,9.373,,,,,,
1637,11/09/2025 06:43:08 PM,9.472,,,,,,
1638,11/09/2025 06:53:08 PM,9.571,,,,,,
1639,11/09/2025 07:03:08 PM,9.373,,,,,,
1640,11/09/2025 07:13:08 PM,9.373,,,,,,
1641,11/09/2025 07:23:08 PM,9.275,,,,,,
1642,11/09/2025 07:33:08 PM,9.373,,,,,,
1643,11/09/2025 07:43:08 PM,9.373,,,,,,
1644,11/09/2025 07:53:08 PM,9.373,,,,,,
1645,11/09/2025 08:03:08 PM,8.978,,,,,,
1646,11/09/2025 08:13:08 PM,8.978,,,,,,
1647,11/09/2025 08:23:08 PM,8.978,,,,,,
1648,11/09/2025 08:33:08 PM,9.077,,,,,,
1649,11/09/2025 08:43:08 PM,9.077,,,,,,
1650,11/09/2025 08:53:08 PM,9.077,,,,,,
1651,11/09/2025 09:03:08 PM,9.077,,,,,,
1652,11/09/2025 09:13:08 PM,8.978,,,,,,
1653,11/09/2025 09:23:08 PM,8.978,,,,,,
1654,11/09/2025 09:33:08 PM,8.978,,,,,,
1655,11/09/2025 09:43:08 PM,8.879,,,,,,
1656,11/09/2025 09:53:08 PM,8.779,,,,,,
1657,11/09/2025 10:03:08 PM,8.779,,,,,,
1658,11/09/2025 10:13:08 PM,8.779,,,,,,
1659,11/09/2025 10:23:08 PM,8.779,,,,,,
1660,11/09/2025 10:33:08 PM,8.581,,,,,,
1661,11/09/2025 10:43:08 PM,8.481,,,,,,
1662,11/09/2025 10:53:08 PM,8.581,,,,,,
1663,11/09/2025 11:03:08 PM,8.680,,,,,,
1664,11/09/2025 11:13:08 PM,8.680,,,,,,
1665,11/09/2025 11:23:08 PM,8.581,,,,,,
1666,11/09/2025 11:33:08 PM,8.481,,,,,,
1667,11/09/2025 11:43:08 PM,8.382,,,,,,
1668,11/09/2025 11:53:08 PM,8.282,,,,,,
1669,11/10/2025 12:03:08 AM,8.182,,,,,,
1670,11/10/2025 12:13:08 AM,7.983,,,,,,
1671,11/10/2025 12:23:08 AM,7.582,,,,,,
1672,11/10/2025 12:33:08 AM,7.079,,,,,,
1673,11/10/2025 12:43:08 AM,6.978,,,,,,
1674,11/10/2025 12:53:08 AM,7.280,,,,,,
1675,11/10/2025 01:03:08 AM,7.481,,,,,,
1676,11/10/2025 01:13:08 AM,7.682,,,,,,
1677,11/10/2025 01:23:08 AM,7.682,,,,,,
1678,11/10/2025 01:33:08 AM,7.682,,,,,,
1679,11/10/2025 01:43:08 AM,7.682,,,,,,
1680,11/10/2025 01:53:08 AM,7.582,,,,,,
1681,11/10/2025 02:03:08 AM,7.481,,,,,,
1682,11/10/2025 02:13:08 AM,7.481,,,,,,
1683,11/10/2025 02:23:08 AM,7.481,,,,,,
1684,11/10/2025 02:33:08 AM,7.481,,,,,,
1685,11/10/2025 02:43:08 AM,7.280,,,,,,
1686,11/10/2025 02:53:08 AM,6.775,,,,,,
1687,11/10/2025 03:03:08 AM,6.674,,,,,,
1688,11/10/2025 03:13:08 AM,6.573,,,,,,
1689,11/10/2025 03:23:08 AM,6.573,,,,,,
1690,11/10/2025 03:33:08 AM,6.268,,,,,,
1691,11/10/2025 03:43:08 AM,6.268,,,,,,
1692,11/10/2025 03:53:08 AM,6.370,,,,,,
1693,11/10/2025 04:03:08 AM,6.166,,,,,,
1694,11/10/2025 04:13:08 AM,6.064,,,,,,
1695,11/10/2025 04:23:08 AM,6.064,,,,,,
1696,11/10/2025 04:33:08 AM,6.166,,,,,,
