"Plot Title: 10350007"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350007, SEN S/N: 10350007, LBL: temp)","Coupler Detached (LGR S/N: 10350007)","Bad Battery (LGR S/N: 10350007)","Host Connected (LGR S/N: 10350007)","Coupler Attached (LGR S/N: 10350007)","Stopped (LGR S/N: 10350007)","End Of File (LGR S/N: 10350007)"
3050,11/19/2025 02:06:28 PM,6.877,,,,,,
3051,11/19/2025 02:16:28 PM,7.882,,,,,,
3052,11/19/2025 02:26:28 PM,8.680,,,,,,
3053,11/19/2025 02:36:28 PM,8.481,,,,,,
3054,11/19/2025 02:46:28 PM,6.775,,,,,,
3055,11/19/2025 02:56:28 PM,6.166,,,,,,
3056,11/19/2025 03:06:28 PM,5.962,,,,,,
3057,11/19/2025 03:16:28 PM,6.471,,,,,,
3058,11/19/2025 03:26:28 PM,5.450,,,,,,
3059,11/19/2025 03:36:28 PM,4.831,,,,,,
3060,11/19/2025 03:46:28 PM,4.415,,,,,,
3061,11/19/2025 03:56:28 PM,4.311,,,,,,
3062,11/19/2025 04:06:28 PM,4.207,,,,,,
3063,11/19/2025 04:16:28 PM,4.102,,,,,,
3064,11/19/2025 04:26:28 PM,4.102,,,,,,
3065,11/19/2025 04:36:28 PM,3.788,,,,,,
3066,11/19/2025 04:46:28 PM,3.578,,,,,,
3067,11/19/2025 04:56:28 PM,3.578,,,,,,
3068,11/19/2025 05:06:28 PM,3.893,,,,,,
3069,11/19/2025 05:16:28 PM,3.998,,,,,,
3070,11/19/2025 05:26:28 PM,4.102,,,,,,
3071,11/19/2025 05:36:28 PM,3.998,,,,,,
3072,11/19/2025 05:46:28 PM,4.102,,,,,,
3073,11/19/2025 05:56:28 PM,4.102,,,,,,
3074,11/19/2025 06:06:28 PM,4.207,,,,,,
3075,11/19/2025 06:16:28 PM,4.207,,,,,,
3076,11/19/2025 06:26:28 PM,4.207,,,,,,
3077,11/19/2025 06:36:28 PM,4.311,,,,,,
3078,11/19/2025 06:46:28 PM,4.415,,,,,,
3079,11/19/2025 06:56:28 PM,4.415,,,,,,
3080,11/19/2025 07:06:28 PM,4.519,,,,,,
3081,11/19/2025 07:16:28 PM,4.623,,,,,,
3082,11/19/2025 07:26:28 PM,4.623,,,,,,
3083,11/19/2025 07:36:28 PM,4.623,,,,,,
3084,11/19/2025 07:46:28 PM,4.311,,,,,,
3085,11/19/2025 07:56:28 PM,3.683,,,,,,
3086,11/19/2025 08:06:28 PM,3.261,,,,,,
3087,11/19/2025 08:16:28 PM,2.943,,,,,,
3088,11/19/2025 08:26:28 PM,2.943,,,,,,
3089,11/19/2025 08:36:28 PM,2.837,,,,,,
3090,11/19/2025 08:46:28 PM,2.730,,,,,,
3091,11/19/2025 08:56:28 PM,2.730,,,,,,
3092,11/19/2025 09:06:28 PM,2.730,,,,,,
3093,11/19/2025 09:16:28 PM,2.730,,,,,,
3094,11/19/2025 09:26:28 PM,2.730,,,,,,
3095,11/19/2025 09:36:28 PM,2.837,,,,,,
3096,11/19/2025 09:46:28 PM,2.943,,,,,,
3097,11/19/2025 09:56:28 PM,2.943,,,,,,
3098,11/19/2025 10:06:28 PM,3.049,,,,,,
3099,11/19/2025 10:16:28 PM,3.155,,,,,,
3100,11/19/2025 10:26:28 PM,3.049,,,,,,
3101,11/19/2025 10:36:28 PM,3.049,,,,,,
3102,11/19/2025 10:46:28 PM,3.155,,,,,,
3103,11/19/2025 10:56:28 PM,3.155,,,,,,
3104,11/19/2025 11:06:28 PM,3.049,,,,,,
3105,11/19/2025 11:16:28 PM,3.049,,,,,,
3106,11/19/2025 11:26:28 PM,3.049,,,,,,
3107,11/19/2025 11:36:28 PM,3.155,,,,,,
3108,11/19/2025 11:46:28 PM,3.155,,,,,,
3109,11/19/2025 11:56:28 PM,3.155,,,,,,
3110,11/20/2025 12:06:28 AM,3.155,,,,,,
3111,11/20/2025 12:16:28 AM,3.155,,,,,,
3112,11/20/2025 12:26:28 AM,3.155,,,,,,
3113,11/20/2025 12:36:28 AM,3.155,,,,,,
3114,11/20/2025 12:46:28 AM,3.155,,,,,,
3115,11/20/2025 12:56:28 AM,3.049,,,,,,
3116,11/20/2025 01:06:28 AM,3.049,,,,,,
3117,11/20/2025 01:16:28 AM,3.049,,,,,,
3118,11/20/2025 01:26:28 AM,2.943,,,,,,
3119,11/20/2025 01:36:28 AM,3.049,,,,,,
3120,11/20/2025 01:46:28 AM,3.049,,,,,,
3121,11/20/2025 01:56:28 AM,3.049,,,,,,
3122,11/20/2025 02:06:28 AM,3.155,,,,,,
3123,11/20/2025 02:16:28 AM,3.155,,,,,,
3124,11/20/2025 02:26:28 AM,3.261,,,,,,
3125,11/20/2025 02:36:28 AM,3.261,,,,,,
3126,11/20/2025 02:46:28 AM,3.367,,,,,,
3127,11/20/2025 02:56:28 AM,3.367,,,,,,
3128,11/20/2025 03:06:28 AM,3.367,,,,,,
3129,11/20/2025 03:16:28 AM,3.367,,,,,,
3130,11/20/2025 03:26:28 AM,3.155,,,,,,
3131,11/20/2025 03:36:28 AM,3.049,,,,,,
3132,11/20/2025 03:46:28 AM,3.049,,,,,,
3133,11/20/2025 03:56:28 AM,2.837,,,,,,
3134,11/20/2025 04:06:28 AM,2.624,,,,,,
3135,11/20/2025 04:16:28 AM,2.517,,,,,,
3136,11/20/2025 04:26:28 AM,2.410,,,,,,
3137,11/20/2025 04:36:28 AM,2.410,,,,,,
3138,11/20/2025 04:46:28 AM,2.410,,,,,,
3139,11/20/2025 04:56:28 AM,2.303,,,,,,
3140,11/20/2025 05:06:28 AM,2.303,,,,,,
3141,11/20/2025 05:16:28 AM,2.303,,,,,,
3142,11/20/2025 05:26:28 AM,2.303,,,,,,
3143,11/20/2025 05:36:28 AM,2.410,,,,,,
3144,11/20/2025 05:46:28 AM,2.410,,,,,,
3145,11/20/2025 05:56:28 AM,2.410,,,,,,
3146,11/20/2025 06:06:28 AM,2.410,,,,,,
3147,11/20/2025 06:16:28 AM,2.410,,,,,,
3148,11/20/2025 06:26:28 AM,2.517,,,,,,
3149,11/20/2025 06:36:28 AM,2.517,,,,,,
3150,11/20/2025 06:46:28 AM,2.517,,,,,,
3151,11/20/2025 06:56:28 AM,2.410,,,,,,
3152,11/20/2025 07:06:28 AM,2.303,,,,,,
3153,11/20/2025 07:16:28 AM,2.195,,,,,,
3154,11/20/2025 07:26:28 AM,1.872,,,,,,
3155,11/20/2025 07:36:28 AM,1.764,,,,,,
3156,11/20/2025 07:46:28 AM,1.764,,,,,,
3157,11/20/2025 07:56:28 AM,1.764,,,,,,
3158,11/20/2025 08:06:28 AM,1.764,,,,,,
3159,11/20/2025 08:16:28 AM,1.872,,,,,,
3160,11/20/2025 08:26:28 AM,1.980,,,,,,
3161,11/20/2025 08:36:28 AM,1.980,,,,,,
3162,11/20/2025 08:46:28 AM,2.088,,,,,,
3163,11/20/2025 08:56:28 AM,2.303,,,,,,
3164,11/20/2025 09:06:28 AM,2.517,,,,,,
3165,11/20/2025 09:16:28 AM,2.624,,,,,,
3166,11/20/2025 09:26:28 AM,2.730,,,,,,
3167,11/20/2025 09:36:28 AM,2.730,,,,,,
3168,11/20/2025 09:46:28 AM,2.837,,,,,,
3169,11/20/2025 09:56:28 AM,3.155,,,,,,
3170,11/20/2025 10:06:28 AM,3.049,,,,,,
3171,11/20/2025 10:16:28 AM,3.049,,,,,,
3172,11/20/2025 10:26:28 AM,3.155,,,,,,
3173,11/20/2025 10:36:28 AM,3.261,,,,,,
3174,11/20/2025 10:46:28 AM,3.683,,,,,,
3175,11/20/2025 10:56:28 AM,3.683,,,,,,
3176,11/20/2025 11:06:28 AM,3.472,,,,,,
3177,11/20/2025 11:16:28 AM,3.683,,,,,,
3178,11/20/2025 11:26:28 AM,3.893,,,,,,
3179,11/20/2025 11:36:28 AM,3.578,,,,,,
3180,11/20/2025 11:46:28 AM,3.578,,,,,,
3181,11/20/2025 11:56:28 AM,3.788,,,,,,
3182,11/20/2025 12:06:28 PM,3.788,,,,,,
3183,11/20/2025 12:16:28 PM,3.578,,,,,,
3184,11/20/2025 12:26:28 PM,3.788,,,,,,
3185,11/20/2025 12:36:28 PM,3.578,,,,,,
3186,11/20/2025 12:46:28 PM,3.472,,,,,,
3187,11/20/2025 12:56:28 PM,3.893,,,,,,
3188,11/20/2025 01:06:28 PM,3.893,,,,,,
3189,11/20/2025 01:16:28 PM,3.578,,,,,,
3190,11/20/2025 01:26:28 PM,3.472,,,,,,
3191,11/20/2025 01:36:28 PM,4.934,,,,,,
3192,11/20/2025 01:46:28 PM,5.552,,,,,,
3193,11/20/2025 01:56:28 PM,5.141,,,,,,
3194,11/20/2025 02:06:28 PM,3.893,,,,,,
3195,11/20/2025 02:16:28 PM,3.788,,,,,,
3196,11/20/2025 02:26:28 PM,3.788,,,,,,
3197,11/20/2025 02:36:28 PM,4.102,,,,,,
3198,11/20/2025 02:46:28 PM,4.207,,,,,,
3199,11/20/2025 02:56:28 PM,5.962,,,,,,
3200,11/20/2025 03:06:28 PM,5.552,,,,,,
3201,11/20/2025 03:16:28 PM,4.207,,,,,,
3202,11/20/2025 03:26:28 PM,3.788,,,,,,
3203,11/20/2025 03:36:28 PM,3.472,,,,,,
3204,11/20/2025 03:46:28 PM,3.788,,,,,,
3205,11/20/2025 03:56:28 PM,4.102,,,,,,
3206,11/20/2025 04:06:28 PM,4.207,,,,,,
3207,11/20/2025 04:16:28 PM,3.683,,,,,,
3208,11/20/2025 04:26:28 PM,3.261,,,,,,
3209,11/20/2025 04:36:28 PM,3.049,,,,,,
3210,11/20/2025 04:46:28 PM,2.837,,,,,,
3211,11/20/2025 04:56:28 PM,2.410,,,,,,
3212,11/20/2025 05:06:28 PM,2.088,,,,,,
3213,11/20/2025 05:16:28 PM,1.764,,,,,,
3214,11/20/2025 05:26:28 PM,1.764,,,,,,
3215,11/20/2025 05:36:28 PM,1.656,,,,,,
3216,11/20/2025 05:46:28 PM,1.330,,,,,,
3217,11/20/2025 05:56:28 PM,0.784,,,,,,
3218,11/20/2025 06:06:28 PM,0.563,,,,,,
3219,11/20/2025 06:16:28 PM,0.563,,,,,,
3220,11/20/2025 06:26:28 PM,0.453,,,,,,
3221,11/20/2025 06:36:28 PM,0.563,,,,,,
3222,11/20/2025 06:46:28 PM,0.674,,,,,,
3223,11/20/2025 06:56:28 PM,0.674,,,,,,
3224,11/20/2025 07:06:28 PM,0.784,,,,,,
3225,11/20/2025 07:16:28 PM,0.784,,,,,,
3226,11/20/2025 07:26:28 PM,0.784,,,,,,
3227,11/20/2025 07:36:28 PM,0.893,,,,,,
3228,11/20/2025 07:46:28 PM,0.784,,,,,,
3229,11/20/2025 07:56:28 PM,0.784,,,,,,
3230,11/20/2025 08:06:28 PM,0.784,,,,,,
3231,11/20/2025 08:16:28 PM,0.674,,,,,,
3232,11/20/2025 08:26:28 PM,0.674,,,,,,
3233,11/20/2025 08:36:28 PM,0.674,,,,,,
3234,11/20/2025 08:46:28 PM,0.563,,,,,,
3235,11/20/2025 08:56:28 PM,0.563,,,,,,
3236,11/20/2025 09:06:28 PM,0.453,,,,,,
3237,11/20/2025 09:16:28 PM,0.232,,,,,,
3238,11/20/2025 09:26:28 PM,-0.102,,,,,,
3239,11/20/2025 09:36:28 PM,-0.437,,,,,,
3240,11/20/2025 09:46:28 PM,-0.549,,,,,,
3241,11/20/2025 09:56:28 PM,-0.662,,,,,,
3242,11/20/2025 10:06:28 PM,-0.662,,,,,,
3243,11/20/2025 10:16:28 PM,-0.774,,,,,,
3244,11/20/2025 10:26:28 PM,-0.887,,,,,,
3245,11/20/2025 10:36:28 PM,-1.114,,,,,,
3246,11/20/2025 10:46:28 PM,-1.341,,,,,,
3247,11/20/2025 10:56:28 PM,-1.341,,,,,,
3248,11/20/2025 11:06:28 PM,-1.456,,,,,,
3249,11/20/2025 11:16:28 PM,-1.456,,,,,,
3250,11/20/2025 11:26:28 PM,-1.456,,,,,,
3251,11/20/2025 11:36:28 PM,-1.570,,,,,,
3252,11/20/2025 11:46:28 PM,-1.570,,,,,,
3253,11/20/2025 11:56:28 PM,-1.341,,,,,,
3254,11/21/2025 12:06:28 AM,-0.887,,,,,,
3255,11/21/2025 12:16:28 AM,-0.662,,,,,,
3256,11/21/2025 12:26:28 AM,-0.662,,,,,,
3257,11/21/2025 12:36:28 AM,-0.662,,,,,,
3258,11/21/2025 12:46:28 AM,-0.549,,,,,,
3259,11/21/2025 12:56:28 AM,-0.549,,,,,,
3260,11/21/2025 01:06:28 AM,-0.437,,,,,,
3261,11/21/2025 01:16:28 AM,-0.325,,,,,,
3262,11/21/2025 01:26:28 AM,-0.325,,,,,,
3263,11/21/2025 01:36:28 AM,-0.325,,,,,,
3264,11/21/2025 01:46:28 AM,-0.213,,,,,,
3265,11/21/2025 01:56:28 AM,-0.213,,,,,,
3266,11/21/2025 02:06:28 AM,-0.102,,,,,,
3267,11/21/2025 02:16:28 AM,-0.102,,,,,,
3268,11/21/2025 02:26:28 AM,-0.102,,,,,,
3269,11/21/2025 02:36:28 AM,-0.102,,,,,,
3270,11/21/2025 02:46:28 AM,0.010,,,,,,
3271,11/21/2025 02:56:28 AM,0.010,,,,,,
3272,11/21/2025 03:06:28 AM,0.010,,,,,,
3273,11/21/2025 03:16:28 AM,0.010,,,,,,
3274,11/21/2025 03:26:28 AM,0.010,,,,,,
3275,11/21/2025 03:36:28 AM,0.010,,,,,,
3276,11/21/2025 03:46:28 AM,0.010,,,,,,
3277,11/21/2025 03:56:28 AM,0.010,,,,,,
3278,11/21/2025 04:06:28 AM,0.121,,,,,,
3279,11/21/2025 04:16:28 AM,0.121,,,,,,
3280,11/21/2025 04:26:28 AM,0.010,,,,,,
3281,11/21/2025 04:36:28 AM,0.010,,,,,,
3282,11/21/2025 04:46:28 AM,0.010,,,,,,
3283,11/21/2025 04:56:28 AM,0.010,,,,,,
3284,11/21/2025 05:06:28 AM,0.010,,,,,,
3285,11/21/2025 05:16:28 AM,0.010,,,,,,
3286,11/21/2025 05:26:28 AM,0.010,,,,,,
3287,11/21/2025 05:36:28 AM,0.121,,,,,,
3288,11/21/2025 05:46:28 AM,0.121,,,,,,
3289,11/21/2025 05:56:28 AM,0.010,,,,,,
3290,11/21/2025 06:06:28 AM,0.010,,,,,,
3291,11/21/2025 06:16:28 AM,0.121,,,,,,
3292,11/21/2025 06:26:28 AM,0.121,,,,,,
3293,11/21/2025 06:36:28 AM,0.121,,,,,,
3294,11/21/2025 06:46:28 AM,0.232,,,,,,
3295,11/21/2025 06:56:28 AM,0.232,,,,,,
3296,11/21/2025 07:06:28 AM,0.343,,,,,,
3297,11/21/2025 07:16:28 AM,0.343,,,,,,
3298,11/21/2025 07:26:28 AM,0.343,,,,,,
3299,11/21/2025 07:36:28 AM,0.343,,,,,,
3300,11/21/2025 07:46:28 AM,0.232,,,,,,
3301,11/21/2025 07:56:28 AM,0.121,,,,,,
3302,11/21/2025 08:06:28 AM,0.232,,,,,,
3303,11/21/2025 08:16:28 AM,0.343,,,,,,
3304,11/21/2025 08:26:28 AM,0.453,,,,,,
3305,11/21/2025 08:36:28 AM,0.453,,,,,,
3306,11/21/2025 08:46:28 AM,0.343,,,,,,
3307,11/21/2025 08:56:28 AM,0.232,,,,,,
3308,11/21/2025 09:06:28 AM,0.232,,,,,,
3309,11/21/2025 09:16:28 AM,0.343,,,,,,
3310,11/21/2025 09:26:28 AM,0.563,,,,,,
3311,11/21/2025 09:36:28 AM,0.784,,,,,,
3312,11/21/2025 09:46:28 AM,1.003,,,,,,
3313,11/21/2025 09:56:28 AM,1.003,,,,,,
3314,11/21/2025 10:06:28 AM,1.112,,,,,,
3315,11/21/2025 10:16:28 AM,1.330,,,,,,
3316,11/21/2025 10:26:28 AM,1.439,,,,,,
3317,11/21/2025 10:36:28 AM,1.656,,,,,,
3318,11/21/2025 10:46:28 AM,1.764,,,,,,
3319,11/21/2025 10:56:28 AM,1.980,,,,,,
3320,11/21/2025 11:06:28 AM,2.195,,,,,,
3321,11/21/2025 11:16:28 AM,2.517,,,,,,
3322,11/21/2025 11:26:28 AM,3.261,,,,,,
3323,11/21/2025 11:36:28 AM,3.367,,,,,,
3324,11/21/2025 11:46:28 AM,2.943,,,,,,
3325,11/21/2025 11:56:28 AM,3.155,,,,,,
3326,11/21/2025 12:06:28 PM,3.683,,,,,,
3327,11/21/2025 12:16:28 PM,3.683,,,,,,
3328,11/21/2025 12:26:28 PM,2.943,,,,,,
3329,11/21/2025 12:36:28 PM,3.155,,,,,,
3330,11/21/2025 12:46:28 PM,3.788,,,,,,
3331,11/21/2025 12:56:28 PM,4.415,,,,,,
3332,11/21/2025 01:06:28 PM,4.311,,,,,,
3333,11/21/2025 01:16:28 PM,4.207,,,,,,
3334,11/21/2025 01:26:28 PM,4.415,,,,,,
3335,11/21/2025 01:36:28 PM,4.727,,,,,,
3336,11/21/2025 01:46:28 PM,4.831,,,,,,
3337,11/21/2025 01:56:28 PM,3.893,,,,,,
3338,11/21/2025 02:06:28 PM,3.155,,,,,,
3339,11/21/2025 02:16:28 PM,2.624,,,,,,
3340,11/21/2025 02:26:28 PM,2.624,,,,,,
3341,11/21/2025 02:36:28 PM,2.303,,,,,,
3342,11/21/2025 02:46:28 PM,2.410,,,,,,
3343,11/21/2025 02:56:28 PM,2.517,,,,,,
3344,11/21/2025 03:06:28 PM,2.517,,,,,,
3345,11/21/2025 03:16:28 PM,2.410,,,,,,
3346,11/21/2025 03:26:28 PM,2.410,,,,,,
3347,11/21/2025 03:36:28 PM,2.410,,,,,,
3348,11/21/2025 03:46:28 PM,2.410,,,,,,
3349,11/21/2025 03:56:28 PM,2.195,,,,,,
3350,11/21/2025 04:06:28 PM,1.872,,,,,,
3351,11/21/2025 04:16:28 PM,1.439,,,,,,
3352,11/21/2025 04:26:28 PM,1.003,,,,,,
3353,11/21/2025 04:36:28 PM,0.674,,,,,,
3354,11/21/2025 04:46:28 PM,0.343,,,,,,
3355,11/21/2025 04:56:28 PM,0.010,,,,,,
3356,11/21/2025 05:06:28 PM,-0.325,,,,,,
3357,11/21/2025 05:16:28 PM,-0.437,,,,,,
3358,11/21/2025 05:26:28 PM,-0.437,,,,,,
3359,11/21/2025 05:36:28 PM,-0.437,,,,,,
3360,11/21/2025 05:46:28 PM,-0.662,,,,,,
3361,11/21/2025 05:56:28 PM,-0.887,,,,,,
3362,11/21/2025 06:06:28 PM,-1.001,,,,,,
3363,11/21/2025 06:16:28 PM,-1.228,,,,,,
3364,11/21/2025 06:26:28 PM,-1.228,,,,,,
3365,11/21/2025 06:36:28 PM,-1.456,,,,,,
3366,11/21/2025 06:46:28 PM,-1.570,,,,,,
3367,11/21/2025 06:56:28 PM,-1.684,,,,,,
3368,11/21/2025 07:06:28 PM,-1.799,,,,,,
3369,11/21/2025 07:16:28 PM,-1.914,,,,,,
3370,11/21/2025 07:26:28 PM,-1.914,,,,,,
3371,11/21/2025 07:36:28 PM,-2.030,,,,,,
3372,11/21/2025 07:46:28 PM,-2.145,,,,,,
3373,11/21/2025 07:56:28 PM,-2.261,,,,,,
3374,11/21/2025 08:06:28 PM,-2.261,,,,,,
3375,11/21/2025 08:16:28 PM,-2.377,,,,,,
3376,11/21/2025 08:26:28 PM,-2.494,,,,,,
3377,11/21/2025 08:36:28 PM,-2.494,,,,,,
3378,11/21/2025 08:46:28 PM,-2.377,,,,,,
3379,11/21/2025 08:56:28 PM,-2.377,,,,,,
3380,11/21/2025 09:06:28 PM,-2.377,,,,,,
3381,11/21/2025 09:16:28 PM,-2.377,,,,,,
3382,11/21/2025 09:26:28 PM,-2.261,,,,,,
3383,11/21/2025 09:36:28 PM,-2.494,,,,,,
3384,11/21/2025 09:46:28 PM,-2.494,,,,,,
3385,11/21/2025 09:56:28 PM,-2.494,,,,,,
3386,11/21/2025 10:06:28 PM,-2.377,,,,,,
3387,11/21/2025 10:16:28 PM,-2.377,,,,,,
3388,11/21/2025 10:26:28 PM,-2.494,,,,,,
3389,11/21/2025 10:36:28 PM,-2.610,,,,,,
3390,11/21/2025 10:46:28 PM,-2.610,,,,,,
3391,11/21/2025 10:56:28 PM,-2.610,,,,,,
3392,11/21/2025 11:06:28 PM,-2.727,,,,,,
3393,11/21/2025 11:16:28 PM,-2.727,,,,,,
3394,11/21/2025 11:26:28 PM,-2.727,,,,,,
3395,11/21/2025 11:36:28 PM,-2.844,,,,,,
3396,11/21/2025 11:46:28 PM,-2.844,,,,,,
3397,11/21/2025 11:56:28 PM,-2.844,,,,,,
3398,11/22/2025 12:06:28 AM,-2.962,,,,,,
3399,11/22/2025 12:16:28 AM,-2.962,,,,,,
3400,11/22/2025 12:26:28 AM,-2.962,,,,,,
3401,11/22/2025 12:36:28 AM,-3.079,,,,,,
3402,11/22/2025 12:46:28 AM,-3.197,,,,,,
3403,11/22/2025 12:56:28 AM,-3.316,,,,,,
3404,11/22/2025 01:06:28 AM,-3.316,,,,,,
3405,11/22/2025 01:16:28 AM,-3.434,,,,,,
3406,11/22/2025 01:26:28 AM,-3.434,,,,,,
3407,11/22/2025 01:36:28 AM,-3.553,,,,,,
3408,11/22/2025 01:46:28 AM,-3.911,,,,,,
3409,11/22/2025 01:56:28 AM,-4.031,,,,,,
3410,11/22/2025 02:06:28 AM,-4.031,,,,,,
3411,11/22/2025 02:16:28 AM,-4.152,,,,,,
3412,11/22/2025 02:26:28 AM,-4.393,,,,,,
3413,11/22/2025 02:36:28 AM,-4.514,,,,,,
3414,11/22/2025 02:46:28 AM,-4.636,,,,,,
3415,11/22/2025 02:56:28 AM,-4.758,,,,,,
3416,11/22/2025 03:06:28 AM,-5.003,,,,,,
3417,11/22/2025 03:16:28 AM,-5.125,,,,,,
3418,11/22/2025 03:26:28 AM,-5.249,,,,,,
3419,11/22/2025 03:36:28 AM,-5.372,,,,,,
3420,11/22/2025 03:46:28 AM,-5.372,,,,,,
3421,11/22/2025 03:56:28 AM,-5.496,,,,,,
3422,11/22/2025 04:06:28 AM,-5.372,,,,,,
3423,11/22/2025 04:16:28 AM,-5.249,,,,,,
3424,11/22/2025 04:26:28 AM,-5.620,,,,,,
3425,11/22/2025 04:36:28 AM,-5.870,,,,,,
3426,11/22/2025 04:46:28 AM,-6.120,,,,,,
3427,11/22/2025 04:56:28 AM,-6.246,,,,,,
3428,11/22/2025 05:06:28 AM,-6.373,,,,,,
3429,11/22/2025 05:16:28 AM,-5.995,,,,,,
3430,11/22/2025 05:26:28 AM,-6.120,,,,,,
3431,11/22/2025 05:36:28 AM,-5.995,,,,,,
3432,11/22/2025 05:46:28 AM,-5.995,,,,,,
3433,11/22/2025 05:56:28 AM,-5.870,,,,,,
3434,11/22/2025 06:06:28 AM,-5.620,,,,,,
3435,11/22/2025 06:16:28 AM,-5.745,,,,,,
3436,11/22/2025 06:26:28 AM,-5.870,,,,,,
3437,11/22/2025 06:36:28 AM,-6.373,,,,,,
3438,11/22/2025 06:46:28 AM,-6.626,,,,,,
3439,11/22/2025 06:56:28 AM,-6.246,,,,,,
3440,11/22/2025 07:06:28 AM,-5.995,,,,,,
3441,11/22/2025 07:16:28 AM,-5.870,,,,,,
3442,11/22/2025 07:26:28 AM,-5.870,,,,,,
3443,11/22/2025 07:36:28 AM,-5.995,,,,,,
3444,11/22/2025 07:46:28 AM,-6.120,,,,,,
3445,11/22/2025 07:56:28 AM,-6.373,,,,,,
3446,11/22/2025 08:06:28 AM,-6.373,,,,,,
3447,11/22/2025 08:16:28 AM,-6.246,,,,,,
3448,11/22/2025 08:26:28 AM,-5.995,,,,,,
3449,11/22/2025 08:36:28 AM,-6.120,,,,,,
3450,11/22/2025 08:46:28 AM,-5.870,,,,,,
3451,11/22/2025 08:56:28 AM,-5.995,,,,,,
3452,11/22/2025 09:06:28 AM,-6.246,,,,,,
3453,11/22/2025 09:16:28 AM,-6.246,,,,,,
3454,11/22/2025 09:26:28 AM,-5.620,,,,,,
3455,11/22/2025 09:36:28 AM,-5.125,,,,,,
3456,11/22/2025 09:46:28 AM,-4.393,,,,,,
3457,11/22/2025 09:56:28 AM,-3.911,,,,,,
3458,11/22/2025 10:06:28 AM,-3.434,,,,,,
3459,11/22/2025 10:16:28 AM,-3.197,,,,,,
3460,11/22/2025 10:26:28 AM,-2.727,,,,,,
3461,11/22/2025 10:36:28 AM,-1.914,,,,,,
3462,11/22/2025 10:46:28 AM,-1.914,,,,,,
3463,11/22/2025 10:56:28 AM,-1.914,,,,,,
3464,11/22/2025 11:06:28 AM,-0.774,,,,,,
3465,11/22/2025 11:16:28 AM,-1.914,,,,,,
3466,11/22/2025 11:26:28 AM,-1.001,,,,,,
3467,11/22/2025 11:36:28 AM,-0.887,,,,,,
3468,11/22/2025 11:46:28 AM,-1.114,,,,,,
3469,11/22/2025 11:56:28 AM,0.121,,,,,,
3470,11/22/2025 12:06:28 PM,3.261,,,,,,
3471,11/22/2025 12:16:28 PM,1.764,,,,,,
3472,11/22/2025 12:26:28 PM,4.519,,,,,,
3473,11/22/2025 12:36:28 PM,5.962,,,,,,
3474,11/22/2025 12:46:28 PM,9.866,,,,,,
3475,11/22/2025 12:56:28 PM,11.722,,,,,,
3476,11/22/2025 01:06:28 PM,4.934,,,,,,
3477,11/22/2025 01:16:28 PM,6.064,,,,,,
3478,11/22/2025 01:26:28 PM,5.655,,,,,,
3479,11/22/2025 01:36:28 PM,3.683,,,,,,
3480,11/22/2025 01:46:28 PM,2.730,,,,,,
3481,11/22/2025 01:56:28 PM,3.261,,,,,,
3482,11/22/2025 02:06:28 PM,3.683,,,,,,
3483,11/22/2025 02:16:28 PM,5.757,,,,,,
3484,11/22/2025 02:26:28 PM,9.965,,,,,,
3485,11/22/2025 02:36:28 PM,8.082,,,,,,
3486,11/22/2025 02:46:28 PM,3.788,,,,,,
3487,11/22/2025 02:56:28 PM,3.261,,,,,,
3488,11/22/2025 03:06:28 PM,1.548,,,,,,
3489,11/22/2025 03:16:28 PM,1.548,,,,,,
3490,11/22/2025 03:26:28 PM,1.872,,,,,,
3491,11/22/2025 03:36:28 PM,2.195,,,,,,
3492,11/22/2025 03:46:28 PM,0.121,,,,,,
3493,11/22/2025 03:56:28 PM,-1.114,,,,,,
3494,11/22/2025 04:06:28 PM,-1.799,,,,,,
3495,11/22/2025 04:16:28 PM,-2.261,,,,,,
3496,11/22/2025 04:26:28 PM,-2.610,,,,,,
3497,11/22/2025 04:36:28 PM,-3.079,,,,,,
3498,11/22/2025 04:46:28 PM,-3.434,,,,,,
3499,11/22/2025 04:56:28 PM,-3.672,,,,,,
3500,11/22/2025 05:06:28 PM,-3.911,,,,,,
3501,11/22/2025 05:16:28 PM,-4.152,,,,,,
3502,11/22/2025 05:26:28 PM,-4.514,,,,,,
3503,11/22/2025 05:36:28 PM,-4.636,,,,,,
3504,11/22/2025 05:46:28 PM,-4.880,,,,,,
3505,11/22/2025 05:56:28 PM,-5.003,,,,,,
3506,11/22/2025 06:06:28 PM,-5.249,,,,,,
3507,11/22/2025 06:16:28 PM,-5.249,,,,,,
3508,11/22/2025 06:26:28 PM,-5.372,,,,,,
3509,11/22/2025 06:36:28 PM,-5.372,,,,,,
3510,11/22/2025 06:46:28 PM,-5.496,,,,,,
3511,11/22/2025 06:56:28 PM,-5.620,,,,,,
3512,11/22/2025 07:06:28 PM,-5.745,,,,,,
3513,11/22/2025 07:16:28 PM,-5.870,,,,,,
3514,11/22/2025 07:26:28 PM,-5.995,,,,,,
3515,11/22/2025 07:36:28 PM,-5.995,,,,,,
3516,11/22/2025 07:46:28 PM,-6.120,,,,,,
3517,11/22/2025 07:56:28 PM,-6.120,,,,,,
3518,11/22/2025 08:06:28 PM,-5.995,,,,,,
3519,11/22/2025 08:16:28 PM,-5.995,,,,,,
