"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
122,10/30/2025 07:10:00 AM,10.455,,,,,
123,10/30/2025 07:20:00 AM,10.455,,,,,
124,10/30/2025 07:30:00 AM,10.455,,,,,
125,10/30/2025 07:40:00 AM,10.553,,,,,
126,10/30/2025 07:50:00 AM,10.651,,,,,
127,10/30/2025 08:00:00 AM,10.748,,,,,
128,10/30/2025 08:10:00 AM,11.236,,,,,
129,10/30/2025 08:20:00 AM,11.431,,,,,
130,10/30/2025 08:30:00 AM,11.431,,,,,
131,10/30/2025 08:40:00 AM,11.431,,,,,
132,10/30/2025 08:50:00 AM,11.625,,,,,
133,10/30/2025 09:00:00 AM,12.013,,,,,
134,10/30/2025 09:10:00 AM,13.942,,,,,
135,10/30/2025 09:20:00 AM,13.750,,,,,
136,10/30/2025 09:30:00 AM,13.654,,,,,
137,10/30/2025 09:40:00 AM,14.613,,,,,
138,10/30/2025 09:50:00 AM,15.187,,,,,
139,10/30/2025 10:00:00 AM,14.900,,,,,
140,10/30/2025 10:10:00 AM,15.855,,,,,
141,10/30/2025 10:20:00 AM,14.996,,,,,
142,10/30/2025 10:30:00 AM,14.134,,,,,
143,10/30/2025 10:40:00 AM,13.750,,,,,
144,10/30/2025 10:50:00 AM,13.365,,,,,
145,10/30/2025 11:00:00 AM,13.365,,,,,
146,10/30/2025 11:10:00 AM,15.091,,,,,
147,10/30/2025 11:20:00 AM,16.618,,,,,
148,10/30/2025 11:30:00 AM,17.094,,,,,
149,10/30/2025 11:40:00 AM,15.855,,,,,
150,10/30/2025 11:50:00 AM,14.996,,,,,
151,10/30/2025 12:00:00 PM,14.996,,,,,
152,10/30/2025 12:10:00 PM,15.951,,,,,
153,10/30/2025 12:20:00 PM,19.187,,,,,
154,10/30/2025 12:30:00 PM,17.094,,,,,
155,10/30/2025 12:40:00 PM,18.331,,,,,
156,10/30/2025 12:50:00 PM,20.043,,,,,
157,10/30/2025 01:00:00 PM,20.329,,,,,
158,10/30/2025 01:10:00 PM,21.951,,,,,
159,10/30/2025 01:20:00 PM,22.429,,,,,
160,10/30/2025 01:30:00 PM,22.238,,,,,
161,10/30/2025 01:40:00 PM,23.100,,,,,
162,10/30/2025 01:50:00 PM,22.333,,,,,
163,10/30/2025 02:00:00 PM,21.760,,,,,
164,10/30/2025 02:10:00 PM,20.901,,,,,
165,10/30/2025 02:20:00 PM,20.805,,,,,
166,10/30/2025 02:30:00 PM,20.615,,,,,
167,10/30/2025 02:40:00 PM,19.472,,,,,
168,10/30/2025 02:50:00 PM,19.377,,,,,
169,10/30/2025 03:00:00 PM,21.664,,,,,
170,10/30/2025 03:10:00 PM,21.760,,,,,
171,10/30/2025 03:20:00 PM,20.805,,,,,
172,10/30/2025 03:30:00 PM,20.424,,,,,
173,10/30/2025 03:40:00 PM,19.662,,,,,
174,10/30/2025 03:50:00 PM,19.187,,,,,
175,10/30/2025 04:00:00 PM,16.999,,,,,
176,10/30/2025 04:10:00 PM,14.900,,,,,
177,10/30/2025 04:20:00 PM,13.654,,,,,
178,10/30/2025 04:30:00 PM,12.980,,,,,
179,10/30/2025 04:40:00 PM,12.497,,,,,
180,10/30/2025 04:50:00 PM,12.110,,,,,
181,10/30/2025 05:00:00 PM,11.722,,,,,
182,10/30/2025 05:10:00 PM,11.528,,,,,
183,10/30/2025 05:20:00 PM,11.139,,,,,
184,10/30/2025 05:30:00 PM,10.846,,,,,
185,10/30/2025 05:40:00 PM,10.553,,,,,
186,10/30/2025 05:50:00 PM,10.357,,,,,
187,10/30/2025 06:00:00 PM,10.455,,,,,
188,10/30/2025 06:10:00 PM,10.455,,,,,
189,10/30/2025 06:20:00 PM,10.553,,,,,
190,10/30/2025 06:30:00 PM,10.748,,,,,
191,10/30/2025 06:40:00 PM,10.846,,,,,
192,10/30/2025 06:50:00 PM,10.846,,,,,
193,10/30/2025 07:00:00 PM,10.748,,,,,
194,10/30/2025 07:10:00 PM,10.748,,,,,
195,10/30/2025 07:20:00 PM,10.748,,,,,
196,10/30/2025 07:30:00 PM,10.553,,,,,
197,10/30/2025 07:40:00 PM,10.748,,,,,
198,10/30/2025 07:50:00 PM,10.748,,,,,
199,10/30/2025 08:00:00 PM,10.748,,,,,
200,10/30/2025 08:10:00 PM,10.553,,,,,
201,10/30/2025 08:20:00 PM,10.357,,,,,
202,10/30/2025 08:30:00 PM,10.259,,,,,
203,10/30/2025 08:40:00 PM,10.357,,,,,
204,10/30/2025 08:50:00 PM,10.161,,,,,
205,10/30/2025 09:00:00 PM,10.161,,,,,
206,10/30/2025 09:10:00 PM,10.161,,,,,
207,10/30/2025 09:20:00 PM,9.866,,,,,
208,10/30/2025 09:30:00 PM,9.275,,,,,
209,10/30/2025 09:40:00 PM,8.779,,,,,
210,10/30/2025 09:50:00 PM,8.282,,,,,
211,10/30/2025 10:00:00 PM,8.182,,,,,
212,10/30/2025 10:10:00 PM,8.182,,,,,
213,10/30/2025 10:20:00 PM,8.382,,,,,
214,10/30/2025 10:30:00 PM,8.382,,,,,
215,10/30/2025 10:40:00 PM,8.382,,,,,
216,10/30/2025 10:50:00 PM,8.481,,,,,
217,10/30/2025 11:00:00 PM,8.481,,,,,
218,10/30/2025 11:10:00 PM,8.382,,,,,
219,10/30/2025 11:20:00 PM,8.282,,,,,
220,10/30/2025 11:30:00 PM,8.182,,,,,
221,10/30/2025 11:40:00 PM,8.182,,,,,
222,10/30/2025 11:50:00 PM,8.282,,,,,
223,10/31/2025 12:00:00 AM,8.282,,,,,
224,10/31/2025 12:10:00 AM,8.282,,,,,
225,10/31/2025 12:20:00 AM,8.182,,,,,
226,10/31/2025 12:30:00 AM,7.983,,,,,
227,10/31/2025 12:40:00 AM,7.882,,,,,
228,10/31/2025 12:50:00 AM,7.682,,,,,
229,10/31/2025 01:00:00 AM,7.782,,,,,
230,10/31/2025 01:10:00 AM,7.882,,,,,
231,10/31/2025 01:20:00 AM,7.882,,,,,
232,10/31/2025 01:30:00 AM,7.782,,,,,
233,10/31/2025 01:40:00 AM,7.782,,,,,
234,10/31/2025 01:50:00 AM,7.882,,,,,
235,10/31/2025 02:00:00 AM,7.882,,,,,
236,10/31/2025 02:10:00 AM,7.882,,,,,
237,10/31/2025 02:20:00 AM,7.882,,,,,
238,10/31/2025 02:30:00 AM,7.983,,,,,
239,10/31/2025 02:40:00 AM,7.782,,,,,
240,10/31/2025 02:50:00 AM,7.782,,,,,
241,10/31/2025 03:00:00 AM,7.682,,,,,
242,10/31/2025 03:10:00 AM,7.481,,,,,
243,10/31/2025 03:20:00 AM,7.582,,,,,
244,10/31/2025 03:30:00 AM,7.983,,,,,
245,10/31/2025 03:40:00 AM,8.082,,,,,
246,10/31/2025 03:50:00 AM,8.082,,,,,
247,10/31/2025 04:00:00 AM,8.481,,,,,
248,10/31/2025 04:10:00 AM,8.779,,,,,
249,10/31/2025 04:20:00 AM,8.879,,,,,
250,10/31/2025 04:30:00 AM,8.879,,,,,
251,10/31/2025 04:40:00 AM,8.879,,,,,
252,10/31/2025 04:50:00 AM,8.978,,,,,
253,10/31/2025 05:00:00 AM,8.779,,,,,
254,10/31/2025 05:10:00 AM,8.082,,,,,
255,10/31/2025 05:20:00 AM,8.082,,,,,
256,10/31/2025 05:30:00 AM,8.182,,,,,
257,10/31/2025 05:40:00 AM,8.282,,,,,
258,10/31/2025 05:50:00 AM,8.182,,,,,
259,10/31/2025 06:00:00 AM,8.182,,,,,
260,10/31/2025 06:10:00 AM,7.882,,,,,
261,10/31/2025 06:20:00 AM,7.582,,,,,
262,10/31/2025 06:30:00 AM,6.978,,,,,
263,10/31/2025 06:40:00 AM,6.775,,,,,
264,10/31/2025 06:50:00 AM,6.978,,,,,
265,10/31/2025 07:00:00 AM,6.877,,,,,
266,10/31/2025 07:10:00 AM,6.573,,,,,
267,10/31/2025 07:20:00 AM,6.471,,,,,
268,10/31/2025 07:30:00 AM,6.674,,,,,
269,10/31/2025 07:40:00 AM,6.775,,,,,
270,10/31/2025 07:50:00 AM,7.079,,,,,
271,10/31/2025 08:00:00 AM,7.481,,,,,
272,10/31/2025 08:10:00 AM,7.983,,,,,
273,10/31/2025 08:20:00 AM,9.077,,,,,
274,10/31/2025 08:30:00 AM,9.866,,,,,
275,10/31/2025 08:40:00 AM,10.553,,,,,
276,10/31/2025 08:50:00 AM,11.722,,,,,
277,10/31/2025 09:00:00 AM,11.625,,,,,
278,10/31/2025 09:10:00 AM,11.431,,,,,
279,10/31/2025 09:20:00 AM,11.431,,,,,
280,10/31/2025 09:30:00 AM,12.110,,,,,
281,10/31/2025 09:40:00 AM,12.883,,,,,
282,10/31/2025 09:50:00 AM,12.787,,,,,
283,10/31/2025 10:00:00 AM,12.980,,,,,
284,10/31/2025 10:10:00 AM,13.269,,,,,
285,10/31/2025 10:20:00 AM,14.517,,,,,
286,10/31/2025 10:30:00 AM,16.332,,,,,
287,10/31/2025 10:40:00 AM,15.664,,,,,
288,10/31/2025 10:50:00 AM,14.804,,,,,
289,10/31/2025 11:00:00 AM,14.517,,,,,
290,10/31/2025 11:10:00 AM,15.187,,,,,
291,10/31/2025 11:20:00 AM,16.046,,,,,
292,10/31/2025 11:30:00 AM,17.284,,,,,
293,10/31/2025 11:40:00 AM,17.665,,,,,
294,10/31/2025 11:50:00 AM,18.045,,,,,
295,10/31/2025 12:00:00 PM,18.140,,,,,
296,10/31/2025 12:10:00 PM,16.713,,,,,
297,10/31/2025 12:20:00 PM,16.046,,,,,
298,10/31/2025 12:30:00 PM,15.664,,,,,
299,10/31/2025 12:40:00 PM,15.569,,,,,
300,10/31/2025 12:50:00 PM,15.760,,,,,
301,10/31/2025 01:00:00 PM,17.189,,,,,
302,10/31/2025 01:10:00 PM,17.379,,,,,
303,10/31/2025 01:20:00 PM,17.475,,,,,
304,10/31/2025 01:30:00 PM,17.475,,,,,
305,10/31/2025 01:40:00 PM,16.999,,,,,
306,10/31/2025 01:50:00 PM,17.950,,,,,
307,10/31/2025 02:00:00 PM,18.616,,,,,
308,10/31/2025 02:10:00 PM,17.284,,,,,
309,10/31/2025 02:20:00 PM,16.332,,,,,
310,10/31/2025 02:30:00 PM,16.808,,,,,
311,10/31/2025 02:40:00 PM,17.570,,,,,
312,10/31/2025 02:50:00 PM,17.379,,,,,
313,10/31/2025 03:00:00 PM,16.999,,,,,
314,10/31/2025 03:10:00 PM,16.713,,,,,
315,10/31/2025 03:20:00 PM,16.808,,,,,
316,10/31/2025 03:30:00 PM,16.332,,,,,
317,10/31/2025 03:40:00 PM,15.760,,,,,
318,10/31/2025 03:50:00 PM,15.378,,,,,
319,10/31/2025 04:00:00 PM,15.378,,,,,
320,10/31/2025 04:10:00 PM,15.664,,,,,
321,10/31/2025 04:20:00 PM,15.569,,,,,
322,10/31/2025 04:30:00 PM,14.709,,,,,
323,10/31/2025 04:40:00 PM,14.325,,,,,
324,10/31/2025 04:50:00 PM,14.134,,,,,
325,10/31/2025 05:00:00 PM,13.942,,,,,
326,10/31/2025 05:10:00 PM,13.654,,,,,
327,10/31/2025 05:20:00 PM,13.461,,,,,
328,10/31/2025 05:30:00 PM,13.461,,,,,
329,10/31/2025 05:40:00 PM,13.558,,,,,
330,10/31/2025 05:50:00 PM,14.038,,,,,
331,10/31/2025 06:00:00 PM,13.846,,,,,
332,10/31/2025 06:10:00 PM,13.654,,,,,
333,10/31/2025 06:20:00 PM,13.846,,,,,
334,10/31/2025 06:30:00 PM,14.421,,,,,
335,10/31/2025 06:40:00 PM,14.517,,,,,
336,10/31/2025 06:50:00 PM,14.421,,,,,
337,10/31/2025 07:00:00 PM,14.804,,,,,
338,10/31/2025 07:10:00 PM,15.187,,,,,
339,10/31/2025 07:20:00 PM,15.282,,,,,
340,10/31/2025 07:30:00 PM,15.473,,,,,
341,10/31/2025 07:40:00 PM,15.760,,,,,
342,10/31/2025 07:50:00 PM,15.855,,,,,
343,10/31/2025 08:00:00 PM,15.760,,,,,
344,10/31/2025 08:10:00 PM,15.951,,,,,
345,10/31/2025 08:20:00 PM,15.951,,,,,
346,10/31/2025 08:30:00 PM,16.046,,,,,
347,10/31/2025 08:40:00 PM,16.237,,,,,
348,10/31/2025 08:50:00 PM,15.951,,,,,
349,10/31/2025 09:00:00 PM,15.760,,,,,
350,10/31/2025 09:10:00 PM,15.760,,,,,
351,10/31/2025 09:20:00 PM,14.900,,,,,
352,10/31/2025 09:30:00 PM,14.230,,,,,
353,10/31/2025 09:40:00 PM,13.750,,,,,
354,10/31/2025 09:50:00 PM,13.365,,,,,
355,10/31/2025 10:00:00 PM,13.173,,,,,
356,10/31/2025 10:10:00 PM,13.365,,,,,
357,10/31/2025 10:20:00 PM,13.654,,,,,
358,10/31/2025 10:30:00 PM,13.654,,,,,
359,10/31/2025 10:40:00 PM,13.846,,,,,
360,10/31/2025 10:50:00 PM,14.038,,,,,
361,10/31/2025 11:00:00 PM,13.846,,,,,
362,10/31/2025 11:10:00 PM,13.654,,,,,
363,10/31/2025 11:20:00 PM,13.750,,,,,
364,10/31/2025 11:30:00 PM,13.654,,,,,
365,10/31/2025 11:40:00 PM,14.325,,,,,
366,10/31/2025 11:50:00 PM,14.900,,,,,
367,11/01/2025 12:00:00 AM,15.855,,,,,
368,11/01/2025 12:10:00 AM,16.427,,,,,
369,11/01/2025 12:20:00 AM,16.523,,,,,
370,11/01/2025 12:30:00 AM,16.903,,,,,
371,11/01/2025 12:40:00 AM,17.189,,,,,
372,11/01/2025 12:50:00 AM,17.189,,,,,
373,11/01/2025 01:00:00 AM,17.284,,,,,
374,11/01/2025 01:10:00 AM,17.379,,,,,
375,11/01/2025 01:20:00 AM,17.379,,,,,
376,11/01/2025 01:30:00 AM,17.094,,,,,
377,11/01/2025 01:40:00 AM,16.046,,,,,
378,11/01/2025 01:50:00 AM,15.282,,,,,
379,11/01/2025 02:00:00 AM,14.517,,,,,
380,11/01/2025 02:10:00 AM,14.421,,,,,
381,11/01/2025 02:20:00 AM,14.230,,,,,
382,11/01/2025 02:30:00 AM,13.942,,,,,
383,11/01/2025 02:40:00 AM,13.558,,,,,
384,11/01/2025 02:50:00 AM,13.269,,,,,
385,11/01/2025 03:00:00 AM,13.076,,,,,
386,11/01/2025 03:10:00 AM,12.690,,,,,
387,11/01/2025 03:20:00 AM,12.401,,,,,
388,11/01/2025 03:30:00 AM,12.304,,,,,
389,11/01/2025 03:40:00 AM,12.304,,,,,
390,11/01/2025 03:50:00 AM,12.304,,,,,
391,11/01/2025 04:00:00 AM,12.401,,,,,
392,11/01/2025 04:10:00 AM,12.401,,,,,
393,11/01/2025 04:20:00 AM,12.304,,,,,
394,11/01/2025 04:30:00 AM,12.207,,,,,
395,11/01/2025 04:40:00 AM,12.304,,,,,
396,11/01/2025 04:50:00 AM,12.401,,,,,
397,11/01/2025 05:00:00 AM,12.401,,,,,
398,11/01/2025 05:10:00 AM,12.401,,,,,
399,11/01/2025 05:20:00 AM,12.304,,,,,
400,11/01/2025 05:30:00 AM,12.401,,,,,
401,11/01/2025 05:40:00 AM,12.497,,,,,
402,11/01/2025 05:50:00 AM,12.594,,,,,
403,11/01/2025 06:00:00 AM,12.690,,,,,
404,11/01/2025 06:10:00 AM,12.594,,,,,
405,11/01/2025 06:20:00 AM,12.401,,,,,
406,11/01/2025 06:30:00 AM,12.013,,,,,
407,11/01/2025 06:40:00 AM,11.528,,,,,
408,11/01/2025 06:50:00 AM,11.334,,,,,
409,11/01/2025 07:00:00 AM,11.236,,,,,
410,11/01/2025 07:10:00 AM,11.236,,,,,
411,11/01/2025 07:20:00 AM,11.334,,,,,
412,11/01/2025 07:30:00 AM,11.334,,,,,
413,11/01/2025 07:40:00 AM,11.528,,,,,
414,11/01/2025 07:50:00 AM,11.722,,,,,
415,11/01/2025 08:00:00 AM,11.916,,,,,
416,11/01/2025 08:10:00 AM,11.916,,,,,
417,11/01/2025 08:20:00 AM,11.819,,,,,
418,11/01/2025 08:30:00 AM,11.819,,,,,
419,11/01/2025 08:40:00 AM,12.110,,,,,
420,11/01/2025 08:50:00 AM,12.401,,,,,
421,11/01/2025 09:00:00 AM,12.497,,,,,
422,11/01/2025 09:10:00 AM,12.980,,,,,
423,11/01/2025 09:20:00 AM,13.365,,,,,
424,11/01/2025 09:30:00 AM,13.269,,,,,
425,11/01/2025 09:40:00 AM,13.173,,,,,
426,11/01/2025 09:50:00 AM,13.173,,,,,
427,11/01/2025 10:00:00 AM,13.173,,,,,
428,11/01/2025 10:10:00 AM,13.365,,,,,
429,11/01/2025 10:20:00 AM,13.750,,,,,
430,11/01/2025 10:30:00 AM,14.900,,,,,
431,11/01/2025 10:40:00 AM,16.141,,,,,
432,11/01/2025 10:50:00 AM,16.618,,,,,
433,11/01/2025 11:00:00 AM,17.189,,,,,
434,11/01/2025 11:10:00 AM,17.570,,,,,
435,11/01/2025 11:20:00 AM,17.950,,,,,
436,11/01/2025 11:30:00 AM,18.331,,,,,
437,11/01/2025 11:40:00 AM,18.426,,,,,
438,11/01/2025 11:50:00 AM,18.616,,,,,
439,11/01/2025 12:00:00 PM,18.806,,,,,
440,11/01/2025 12:10:00 PM,18.996,,,,,
441,11/01/2025 12:20:00 PM,18.901,,,,,
442,11/01/2025 12:30:00 PM,18.901,,,,,
443,11/01/2025 12:40:00 PM,18.901,,,,,
444,11/01/2025 12:50:00 PM,18.806,,,,,
445,11/01/2025 01:00:00 PM,18.806,,,,,
446,11/01/2025 01:10:00 PM,18.711,,,,,
447,11/01/2025 01:20:00 PM,18.521,,,,,
448,11/01/2025 01:30:00 PM,18.616,,,,,
449,11/01/2025 01:40:00 PM,18.711,,,,,
450,11/01/2025 01:50:00 PM,18.711,,,,,
451,11/01/2025 02:00:00 PM,18.616,,,,,
452,11/01/2025 02:10:00 PM,18.426,,,,,
453,11/01/2025 02:20:00 PM,18.426,,,,,
454,11/01/2025 02:30:00 PM,18.426,,,,,
455,11/01/2025 02:40:00 PM,18.426,,,,,
456,11/01/2025 02:50:00 PM,18.426,,,,,
457,11/01/2025 03:00:00 PM,18.521,,,,,
458,11/01/2025 03:10:00 PM,18.521,,,,,
459,11/01/2025 03:20:00 PM,18.426,,,,,
460,11/01/2025 03:30:00 PM,18.331,,,,,
461,11/01/2025 03:40:00 PM,18.236,,,,,
462,11/01/2025 03:50:00 PM,18.236,,,,,
463,11/01/2025 04:00:00 PM,18.140,,,,,
464,11/01/2025 04:10:00 PM,18.236,,,,,
465,11/01/2025 04:20:00 PM,17.665,,,,,
466,11/01/2025 04:30:00 PM,17.379,,,,,
467,11/01/2025 04:40:00 PM,17.284,,,,,
468,11/01/2025 04:50:00 PM,17.189,,,,,
469,11/01/2025 05:00:00 PM,16.903,,,,,
470,11/01/2025 05:10:00 PM,16.713,,,,,
471,11/01/2025 05:20:00 PM,16.618,,,,,
472,11/01/2025 05:30:00 PM,16.332,,,,,
473,11/01/2025 05:40:00 PM,16.237,,,,,
474,11/01/2025 05:50:00 PM,16.141,,,,,
475,11/01/2025 06:00:00 PM,16.141,,,,,
476,11/01/2025 06:10:00 PM,16.141,,,,,
477,11/01/2025 06:20:00 PM,16.141,,,,,
478,11/01/2025 06:30:00 PM,16.141,,,,,
479,11/01/2025 06:40:00 PM,16.046,,,,,
480,11/01/2025 06:50:00 PM,15.951,,,,,
481,11/01/2025 07:00:00 PM,15.760,,,,,
482,11/01/2025 07:10:00 PM,14.900,,,,,
483,11/01/2025 07:20:00 PM,14.230,,,,,
484,11/01/2025 07:30:00 PM,13.846,,,,,
485,11/01/2025 07:40:00 PM,13.558,,,,,
486,11/01/2025 07:50:00 PM,13.365,,,,,
487,11/01/2025 08:00:00 PM,13.269,,,,,
488,11/01/2025 08:10:00 PM,12.980,,,,,
489,11/01/2025 08:20:00 PM,12.883,,,,,
490,11/01/2025 08:30:00 PM,12.883,,,,,
491,11/01/2025 08:40:00 PM,12.690,,,,,
492,11/01/2025 08:50:00 PM,12.690,,,,,
493,11/01/2025 09:00:00 PM,12.690,,,,,
494,11/01/2025 09:10:00 PM,12.594,,,,,
495,11/01/2025 09:20:00 PM,12.594,,,,,
496,11/01/2025 09:30:00 PM,12.497,,,,,
497,11/01/2025 09:40:00 PM,12.497,,,,,
498,11/01/2025 09:50:00 PM,12.497,,,,,
499,11/01/2025 10:00:00 PM,12.401,,,,,
500,11/01/2025 10:10:00 PM,12.401,,,,,
501,11/01/2025 10:20:00 PM,12.304,,,,,
502,11/01/2025 10:30:00 PM,12.401,,,,,
503,11/01/2025 10:40:00 PM,12.401,,,,,
504,11/01/2025 10:50:00 PM,12.304,,,,,
505,11/01/2025 11:00:00 PM,12.304,,,,,
506,11/01/2025 11:10:00 PM,12.304,,,,,
