"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
320,10/25/23 03:10:00 AM,8.680,,,,,
321,10/25/23 03:20:00 AM,8.779,,,,,
322,10/25/23 03:30:00 AM,8.779,,,,,
323,10/25/23 03:40:00 AM,8.779,,,,,
324,10/25/23 03:50:00 AM,8.879,,,,,
325,10/25/23 04:00:00 AM,8.879,,,,,
326,10/25/23 04:10:00 AM,8.779,,,,,
327,10/25/23 04:20:00 AM,8.779,,,,,
328,10/25/23 04:30:00 AM,8.779,,,,,
329,10/25/23 04:40:00 AM,8.779,,,,,
330,10/25/23 04:50:00 AM,8.779,,,,,
331,10/25/23 05:00:00 AM,8.779,,,,,
332,10/25/23 05:10:00 AM,8.779,,,,,
333,10/25/23 05:20:00 AM,8.779,,,,,
334,10/25/23 05:30:00 AM,8.779,,,,,
335,10/25/23 05:40:00 AM,8.779,,,,,
336,10/25/23 05:50:00 AM,8.581,,,,,
337,10/25/23 06:00:00 AM,8.481,,,,,
338,10/25/23 06:10:00 AM,8.282,,,,,
339,10/25/23 06:20:00 AM,8.082,,,,,
340,10/25/23 06:30:00 AM,8.082,,,,,
341,10/25/23 06:40:00 AM,8.182,,,,,
342,10/25/23 06:50:00 AM,8.282,,,,,
343,10/25/23 07:00:00 AM,8.282,,,,,
344,10/25/23 07:10:00 AM,8.382,,,,,
345,10/25/23 07:20:00 AM,8.481,,,,,
346,10/25/23 07:30:00 AM,8.581,,,,,
347,10/25/23 07:40:00 AM,8.779,,,,,
348,10/25/23 07:50:00 AM,8.879,,,,,
349,10/25/23 08:00:00 AM,9.176,,,,,
350,10/25/23 08:10:00 AM,9.472,,,,,
351,10/25/23 08:20:00 AM,9.866,,,,,
352,10/25/23 08:30:00 AM,10.259,,,,,
353,10/25/23 08:40:00 AM,10.748,,,,,
354,10/25/23 08:50:00 AM,11.334,,,,,
355,10/25/23 09:00:00 AM,12.013,,,,,
356,10/25/23 09:10:00 AM,13.076,,,,,
357,10/25/23 09:20:00 AM,13.558,,,,,
358,10/25/23 09:30:00 AM,13.942,,,,,
359,10/25/23 09:40:00 AM,14.038,,,,,
360,10/25/23 09:50:00 AM,14.421,,,,,
361,10/25/23 10:00:00 AM,14.804,,,,,
362,10/25/23 10:10:00 AM,14.709,,,,,
363,10/25/23 10:20:00 AM,14.709,,,,,
364,10/25/23 10:30:00 AM,14.996,,,,,
365,10/25/23 10:40:00 AM,15.664,,,,,
366,10/25/23 10:50:00 AM,15.760,,,,,
367,10/25/23 11:00:00 AM,15.855,,,,,
368,10/25/23 11:10:00 AM,15.855,,,,,
369,10/25/23 11:20:00 AM,15.855,,,,,
370,10/25/23 11:30:00 AM,16.046,,,,,
371,10/25/23 11:40:00 AM,16.427,,,,,
372,10/25/23 11:50:00 AM,16.618,,,,,
373,10/25/23 12:00:00 PM,16.523,,,,,
374,10/25/23 12:10:00 PM,16.427,,,,,
375,10/25/23 12:20:00 PM,16.618,,,,,
376,10/25/23 12:30:00 PM,16.618,,,,,
377,10/25/23 12:40:00 PM,16.523,,,,,
378,10/25/23 12:50:00 PM,15.951,,,,,
379,10/25/23 01:00:00 PM,15.091,,,,,
380,10/25/23 01:10:00 PM,14.613,,,,,
381,10/25/23 01:20:00 PM,14.421,,,,,
382,10/25/23 01:30:00 PM,13.846,,,,,
383,10/25/23 01:40:00 PM,13.269,,,,,
384,10/25/23 01:50:00 PM,12.980,,,,,
385,10/25/23 02:00:00 PM,12.883,,,,,
386,10/25/23 02:10:00 PM,12.980,,,,,
387,10/25/23 02:20:00 PM,13.173,,,,,
388,10/25/23 02:30:00 PM,13.461,,,,,
389,10/25/23 02:40:00 PM,13.558,,,,,
390,10/25/23 02:50:00 PM,13.846,,,,,
391,10/25/23 03:00:00 PM,14.038,,,,,
392,10/25/23 03:10:00 PM,14.038,,,,,
393,10/25/23 03:20:00 PM,14.038,,,,,
394,10/25/23 03:30:00 PM,14.421,,,,,
395,10/25/23 03:40:00 PM,14.709,,,,,
396,10/25/23 03:50:00 PM,14.804,,,,,
397,10/25/23 04:00:00 PM,14.613,,,,,
398,10/25/23 04:10:00 PM,14.517,,,,,
399,10/25/23 04:20:00 PM,14.134,,,,,
400,10/25/23 04:30:00 PM,13.846,,,,,
401,10/25/23 04:40:00 PM,13.558,,,,,
402,10/25/23 04:50:00 PM,13.076,,,,,
403,10/25/23 05:00:00 PM,12.883,,,,,
404,10/25/23 05:10:00 PM,12.787,,,,,
405,10/25/23 05:20:00 PM,12.787,,,,,
406,10/25/23 05:30:00 PM,12.883,,,,,
407,10/25/23 05:40:00 PM,12.883,,,,,
408,10/25/23 05:50:00 PM,12.594,,,,,
409,10/25/23 06:00:00 PM,12.110,,,,,
410,10/25/23 06:10:00 PM,11.819,,,,,
411,10/25/23 06:20:00 PM,12.207,,,,,
412,10/25/23 06:30:00 PM,12.787,,,,,
413,10/25/23 06:40:00 PM,13.173,,,,,
414,10/25/23 06:50:00 PM,13.461,,,,,
415,10/25/23 07:00:00 PM,13.846,,,,,
416,10/25/23 07:10:00 PM,14.134,,,,,
417,10/25/23 07:20:00 PM,13.942,,,,,
418,10/25/23 07:30:00 PM,12.690,,,,,
419,10/25/23 07:40:00 PM,12.690,,,,,
420,10/25/23 07:50:00 PM,12.401,,,,,
421,10/25/23 08:00:00 PM,12.110,,,,,
422,10/25/23 08:10:00 PM,11.916,,,,,
423,10/25/23 08:20:00 PM,11.916,,,,,
424,10/25/23 08:30:00 PM,12.013,,,,,
425,10/25/23 08:40:00 PM,12.207,,,,,
426,10/25/23 08:50:00 PM,12.110,,,,,
427,10/25/23 09:00:00 PM,12.013,,,,,
428,10/25/23 09:10:00 PM,12.110,,,,,
429,10/25/23 09:20:00 PM,12.304,,,,,
430,10/25/23 09:30:00 PM,12.690,,,,,
431,10/25/23 09:40:00 PM,12.980,,,,,
432,10/25/23 09:50:00 PM,13.365,,,,,
433,10/25/23 10:00:00 PM,13.365,,,,,
434,10/25/23 10:10:00 PM,13.558,,,,,
435,10/25/23 10:20:00 PM,13.654,,,,,
436,10/25/23 10:30:00 PM,13.750,,,,,
437,10/25/23 10:40:00 PM,13.750,,,,,
438,10/25/23 10:50:00 PM,13.846,,,,,
439,10/25/23 11:00:00 PM,13.750,,,,,
440,10/25/23 11:10:00 PM,13.654,,,,,
441,10/25/23 11:20:00 PM,13.654,,,,,
442,10/25/23 11:30:00 PM,13.558,,,,,
443,10/25/23 11:40:00 PM,13.461,,,,,
444,10/25/23 11:50:00 PM,13.365,,,,,
445,10/26/23 12:00:00 AM,13.365,,,,,
446,10/26/23 12:10:00 AM,13.269,,,,,
447,10/26/23 12:20:00 AM,13.173,,,,,
448,10/26/23 12:30:00 AM,13.173,,,,,
449,10/26/23 12:40:00 AM,13.173,,,,,
450,10/26/23 12:50:00 AM,13.269,,,,,
451,10/26/23 01:00:00 AM,13.365,,,,,
452,10/26/23 01:10:00 AM,13.365,,,,,
453,10/26/23 01:20:00 AM,13.461,,,,,
454,10/26/23 01:30:00 AM,13.654,,,,,
455,10/26/23 01:40:00 AM,13.750,,,,,
456,10/26/23 01:50:00 AM,13.846,,,,,
457,10/26/23 02:00:00 AM,13.750,,,,,
458,10/26/23 02:10:00 AM,13.750,,,,,
459,10/26/23 02:20:00 AM,13.750,,,,,
460,10/26/23 02:30:00 AM,13.654,,,,,
461,10/26/23 02:40:00 AM,13.558,,,,,
462,10/26/23 02:50:00 AM,13.654,,,,,
463,10/26/23 03:00:00 AM,13.654,,,,,
464,10/26/23 03:10:00 AM,13.461,,,,,
465,10/26/23 03:20:00 AM,13.269,,,,,
466,10/26/23 03:30:00 AM,12.690,,,,,
467,10/26/23 03:40:00 AM,12.207,,,,,
468,10/26/23 03:50:00 AM,11.819,,,,,
469,10/26/23 04:00:00 AM,11.625,,,,,
470,10/26/23 04:10:00 AM,11.528,,,,,
471,10/26/23 04:20:00 AM,11.431,,,,,
472,10/26/23 04:30:00 AM,11.431,,,,,
473,10/26/23 04:40:00 AM,11.431,,,,,
474,10/26/23 04:50:00 AM,11.334,,,,,
475,10/26/23 05:00:00 AM,11.334,,,,,
476,10/26/23 05:10:00 AM,11.334,,,,,
477,10/26/23 05:20:00 AM,11.334,,,,,
478,10/26/23 05:30:00 AM,11.334,,,,,
479,10/26/23 05:40:00 AM,11.334,,,,,
480,10/26/23 05:50:00 AM,11.334,,,,,
481,10/26/23 06:00:00 AM,11.334,,,,,
482,10/26/23 06:10:00 AM,11.334,,,,,
483,10/26/23 06:20:00 AM,11.334,,,,,
484,10/26/23 06:30:00 AM,11.431,,,,,
485,10/26/23 06:40:00 AM,11.431,,,,,
486,10/26/23 06:50:00 AM,11.431,,,,,
487,10/26/23 07:00:00 AM,11.431,,,,,
488,10/26/23 07:10:00 AM,11.528,,,,,
489,10/26/23 07:20:00 AM,11.528,,,,,
490,10/26/23 07:30:00 AM,11.528,,,,,
491,10/26/23 07:40:00 AM,11.528,,,,,
492,10/26/23 07:50:00 AM,11.625,,,,,
493,10/26/23 08:00:00 AM,11.722,,,,,
494,10/26/23 08:10:00 AM,11.819,,,,,
495,10/26/23 08:20:00 AM,12.207,,,,,
496,10/26/23 08:30:00 AM,12.690,,,,,
497,10/26/23 08:40:00 AM,12.980,,,,,
498,10/26/23 08:50:00 AM,13.173,,,,,
499,10/26/23 09:00:00 AM,13.269,,,,,
500,10/26/23 09:10:00 AM,13.365,,,,,
501,10/26/23 09:20:00 AM,13.461,,,,,
502,10/26/23 09:30:00 AM,13.461,,,,,
503,10/26/23 09:40:00 AM,13.558,,,,,
504,10/26/23 09:50:00 AM,13.750,,,,,
505,10/26/23 10:00:00 AM,13.846,,,,,
506,10/26/23 10:10:00 AM,13.942,,,,,
507,10/26/23 10:20:00 AM,14.134,,,,,
508,10/26/23 10:30:00 AM,14.325,,,,,
509,10/26/23 10:40:00 AM,14.517,,,,,
510,10/26/23 10:50:00 AM,14.709,,,,,
511,10/26/23 11:00:00 AM,14.804,,,,,
512,10/26/23 11:10:00 AM,14.996,,,,,
513,10/26/23 11:20:00 AM,15.187,,,,,
514,10/26/23 11:30:00 AM,15.473,,,,,
515,10/26/23 11:40:00 AM,15.664,,,,,
516,10/26/23 11:50:00 AM,15.855,,,,,
517,10/26/23 12:00:00 PM,16.046,,,,,
518,10/26/23 12:10:00 PM,16.141,,,,,
519,10/26/23 12:20:00 PM,16.427,,,,,
520,10/26/23 12:30:00 PM,16.713,,,,,
521,10/26/23 12:40:00 PM,16.808,,,,,
522,10/26/23 12:50:00 PM,16.713,,,,,
523,10/26/23 01:00:00 PM,16.808,,,,,
524,10/26/23 01:10:00 PM,16.808,,,,,
525,10/26/23 01:20:00 PM,16.523,,,,,
526,10/26/23 01:30:00 PM,15.855,,,,,
