"Plot-Titel: 10349997"
"Anz.","Datum Zeit, GMT+01:00","Temp., °C (LGR S/N: 10349997, SEN S/N: 10349997, LBL: CFB045_NW_TEMP)","Intensität, Lux (LGR S/N: 10349997, SEN S/N: 10349997, LBL: CFB045_NW_Light)","Koppler verbunden (LGR S/N: 10349997)","Host verbunden (LGR S/N: 10349997)","Angehalten (LGR S/N: 10349997)","Dateiende (LGR S/N: 10349997)"
3218,12.22.22 09:10:00 AM,12.304,818.1,,,,
3219,12.22.22 09:20:00 AM,12.401,1550.0,,,,
3220,12.22.22 09:30:00 AM,12.304,1377.8,,,,
3221,12.22.22 09:40:00 AM,12.497,624.3,,,,
3222,12.22.22 09:50:00 AM,12.497,775.0,,,,
3223,12.22.22 10:00:00 AM,12.594,1162.5,,,,
3224,12.22.22 10:10:00 AM,12.594,1162.5,,,,
3225,12.22.22 10:20:00 AM,12.304,570.5,,,,
3226,12.22.22 10:30:00 AM,12.207,624.3,,,,
3227,12.22.22 10:40:00 AM,12.304,1377.8,,,,
3228,12.22.22 10:50:00 AM,12.401,473.6,,,,
3229,12.22.22 11:00:00 AM,12.401,430.6,,,,
3230,12.22.22 11:10:00 AM,12.497,656.6,,,,
3231,12.22.22 11:20:00 AM,12.594,958.0,,,,
3232,12.22.22 11:30:00 AM,12.787,1227.1,,,,
3233,12.22.22 11:40:00 AM,12.883,828.8,,,,
3234,12.22.22 11:50:00 AM,12.980,1463.9,,,,
3235,12.22.22 12:00:00 PM,13.076,1550.0,,,,
3236,12.22.22 12:10:00 PM,13.076,1722.2,,,,
3237,12.22.22 12:20:00 PM,12.980,1377.8,,,,
3238,12.22.22 12:30:00 PM,12.787,1377.8,,,,
3239,12.22.22 12:40:00 PM,12.690,1280.9,,,,
3240,12.22.22 12:50:00 PM,12.594,936.5,,,,
3241,12.22.22 01:00:00 PM,12.690,947.2,,,,
3242,12.22.22 01:10:00 PM,12.980,1334.7,,,,
3243,12.22.22 01:20:00 PM,13.269,2927.8,,,,
3244,12.22.22 01:30:00 PM,13.365,1722.2,,,,
3245,12.22.22 01:40:00 PM,13.269,1980.6,,,,
3246,12.22.22 01:50:00 PM,12.980,1313.2,,,,
3247,12.22.22 02:00:00 PM,12.883,1636.1,,,,
3248,12.22.22 02:10:00 PM,12.690,893.4,,,,
3249,12.22.22 02:20:00 PM,12.594,2066.7,,,,
3250,12.22.22 02:30:00 PM,12.980,5166.7,,,,
3251,12.22.22 02:40:00 PM,15.378,13089.0,,,,
3252,12.22.22 02:50:00 PM,13.654,2497.2,,,,
3253,12.22.22 03:00:00 PM,13.076,1808.3,,,,
3254,12.22.22 03:10:00 PM,12.883,1141.0,,,,
3255,12.22.22 03:20:00 PM,12.497,419.8,,,,
3256,12.22.22 03:30:00 PM,12.207,678.1,,,,
3257,12.22.22 03:40:00 PM,12.013,516.7,,,,
3258,12.22.22 03:50:00 PM,12.207,322.9,,,,
3259,12.22.22 04:00:00 PM,12.304,355.2,,,,
3260,12.22.22 04:10:00 PM,12.497,193.8,,,,
3261,12.22.22 04:20:00 PM,12.690,129.2,,,,
3262,12.22.22 04:30:00 PM,12.690,43.1,,,,
3263,12.22.22 04:40:00 PM,12.690,10.8,,,,
3264,12.22.22 04:50:00 PM,12.594,0.0,,,,
3265,12.22.22 05:00:00 PM,12.690,0.0,,,,
3266,12.22.22 05:10:00 PM,12.690,0.0,,,,
3267,12.22.22 05:20:00 PM,12.594,0.0,,,,
3268,12.22.22 05:30:00 PM,12.690,0.0,,,,
3269,12.22.22 05:40:00 PM,12.787,0.0,,,,
3270,12.22.22 05:50:00 PM,12.787,0.0,,,,
3271,12.22.22 06:00:00 PM,12.883,0.0,,,,
3272,12.22.22 06:10:00 PM,12.594,0.0,,,,
3273,12.22.22 06:20:00 PM,12.401,0.0,,,,
3274,12.22.22 06:30:00 PM,12.401,0.0,,,,
3275,12.22.22 06:40:00 PM,12.497,0.0,,,,
3276,12.22.22 06:50:00 PM,12.594,0.0,,,,
3277,12.22.22 07:00:00 PM,12.690,0.0,,,,
3278,12.22.22 07:10:00 PM,12.883,0.0,,,,
3279,12.22.22 07:20:00 PM,12.980,0.0,,,,
3280,12.22.22 07:30:00 PM,13.076,0.0,,,,
3281,12.22.22 07:40:00 PM,13.076,0.0,,,,
3282,12.22.22 07:50:00 PM,13.076,0.0,,,,
3283,12.22.22 08:00:00 PM,12.787,0.0,,,,
3284,12.22.22 08:10:00 PM,12.497,0.0,,,,
3285,12.22.22 08:20:00 PM,12.207,0.0,,,,
3286,12.22.22 08:30:00 PM,12.110,0.0,,,,
3287,12.22.22 08:40:00 PM,11.916,0.0,,,,
3288,12.22.22 08:50:00 PM,11.722,0.0,,,,
3289,12.22.22 09:00:00 PM,11.528,0.0,,,,
3290,12.22.22 09:10:00 PM,11.334,0.0,,,,
3291,12.22.22 09:20:00 PM,11.334,0.0,,,,
3292,12.22.22 09:30:00 PM,11.431,0.0,,,,
3293,12.22.22 09:40:00 PM,11.431,0.0,,,,
3294,12.22.22 09:50:00 PM,11.528,0.0,,,,
3295,12.22.22 10:00:00 PM,11.528,0.0,,,,
3296,12.22.22 10:10:00 PM,11.528,0.0,,,,
3297,12.22.22 10:20:00 PM,11.722,0.0,,,,
3298,12.22.22 10:30:00 PM,11.625,0.0,,,,
3299,12.22.22 10:40:00 PM,11.334,0.0,,,,
3300,12.22.22 10:50:00 PM,11.334,0.0,,,,
3301,12.22.22 11:00:00 PM,11.431,0.0,,,,
3302,12.22.22 11:10:00 PM,11.722,0.0,,,,
3303,12.22.22 11:20:00 PM,12.207,0.0,,,,
3304,12.22.22 11:30:00 PM,12.497,0.0,,,,
3305,12.22.22 11:40:00 PM,12.497,0.0,,,,
3306,12.22.22 11:50:00 PM,12.594,0.0,,,,
3307,12.23.22 12:00:00 AM,12.594,0.0,,,,
3308,12.23.22 12:10:00 AM,12.690,0.0,,,,
3309,12.23.22 12:20:00 AM,12.690,0.0,,,,
3310,12.23.22 12:30:00 AM,12.787,0.0,,,,
3311,12.23.22 12:40:00 AM,12.883,0.0,,,,
3312,12.23.22 12:50:00 AM,12.980,0.0,,,,
3313,12.23.22 01:00:00 AM,12.980,0.0,,,,
3314,12.23.22 01:10:00 AM,13.076,0.0,,,,
3315,12.23.22 01:20:00 AM,13.173,0.0,,,,
3316,12.23.22 01:30:00 AM,13.269,0.0,,,,
3317,12.23.22 01:40:00 AM,13.269,0.0,,,,
3318,12.23.22 01:50:00 AM,13.461,0.0,,,,
3319,12.23.22 02:00:00 AM,13.461,0.0,,,,
3320,12.23.22 02:10:00 AM,13.558,0.0,,,,
3321,12.23.22 02:20:00 AM,13.558,0.0,,,,
3322,12.23.22 02:30:00 AM,13.654,0.0,,,,
3323,12.23.22 02:40:00 AM,13.654,0.0,,,,
3324,12.23.22 02:50:00 AM,13.654,0.0,,,,
3325,12.23.22 03:00:00 AM,13.654,0.0,,,,
3326,12.23.22 03:10:00 AM,13.654,0.0,,,,
3327,12.23.22 03:20:00 AM,13.750,0.0,,,,
3328,12.23.22 03:30:00 AM,13.750,0.0,,,,
3329,12.23.22 03:40:00 AM,13.846,0.0,,,,
3330,12.23.22 03:50:00 AM,13.846,0.0,,,,
3331,12.23.22 04:00:00 AM,13.846,0.0,,,,
3332,12.23.22 04:10:00 AM,13.942,0.0,,,,
3333,12.23.22 04:20:00 AM,14.038,0.0,,,,
3334,12.23.22 04:30:00 AM,13.942,0.0,,,,
3335,12.23.22 04:40:00 AM,13.942,0.0,,,,
3336,12.23.22 04:50:00 AM,13.942,0.0,,,,
3337,12.23.22 05:00:00 AM,13.942,0.0,,,,
3338,12.23.22 05:10:00 AM,13.942,0.0,,,,
3339,12.23.22 05:20:00 AM,13.846,0.0,,,,
3340,12.23.22 05:30:00 AM,13.942,0.0,,,,
3341,12.23.22 05:40:00 AM,13.846,0.0,,,,
3342,12.23.22 05:50:00 AM,13.942,0.0,,,,
3343,12.23.22 06:00:00 AM,13.942,0.0,,,,
3344,12.23.22 06:10:00 AM,13.942,0.0,,,,
3345,12.23.22 06:20:00 AM,13.942,0.0,,,,
3346,12.23.22 06:30:00 AM,13.942,0.0,,,,
3347,12.23.22 06:40:00 AM,13.942,0.0,,,,
3348,12.23.22 06:50:00 AM,13.942,0.0,,,,
3349,12.23.22 07:00:00 AM,13.846,0.0,,,,
3350,12.23.22 07:10:00 AM,13.846,0.0,,,,
3351,12.23.22 07:20:00 AM,13.846,0.0,,,,
3352,12.23.22 07:30:00 AM,13.846,0.0,,,,
3353,12.23.22 07:40:00 AM,14.038,0.0,,,,
3354,12.23.22 07:50:00 AM,14.038,0.0,,,,
3355,12.23.22 08:00:00 AM,14.038,0.0,,,,
3356,12.23.22 08:10:00 AM,14.134,10.8,,,,
3357,12.23.22 08:20:00 AM,14.134,21.5,,,,
3358,12.23.22 08:30:00 AM,14.230,96.9,,,,
3359,12.23.22 08:40:00 AM,14.134,107.6,,,,
3360,12.23.22 08:50:00 AM,14.134,86.1,,,,
3361,12.23.22 09:00:00 AM,14.134,118.4,,,,
3362,12.23.22 09:10:00 AM,14.038,172.2,,,,
3363,12.23.22 09:20:00 AM,13.846,236.8,,,,
3364,12.23.22 09:30:00 AM,13.846,376.7,,,,
3365,12.23.22 09:40:00 AM,13.750,376.7,,,,
3366,12.23.22 09:50:00 AM,13.750,419.8,,,,
3367,12.23.22 10:00:00 AM,13.846,366.0,,,,
3368,12.23.22 10:10:00 AM,14.038,376.7,,,,
3369,12.23.22 10:20:00 AM,14.134,430.6,,,,
3370,12.23.22 10:30:00 AM,14.230,452.1,,,,
3371,12.23.22 10:40:00 AM,14.230,387.5,,,,
3372,12.23.22 10:50:00 AM,14.038,398.3,,,,
3373,12.23.22 11:00:00 AM,13.942,549.0,,,,
3374,12.23.22 11:10:00 AM,14.038,624.3,,,,
3375,12.23.22 11:20:00 AM,13.942,731.9,,,,
3376,12.23.22 11:30:00 AM,14.038,710.4,,,,
3377,12.23.22 11:40:00 AM,14.038,570.5,,,,
3378,12.23.22 11:50:00 AM,14.038,581.3,,,,
3379,12.23.22 12:00:00 PM,13.846,850.4,,,,
3380,12.23.22 12:10:00 PM,13.750,581.3,,,,
3381,12.23.22 12:20:00 PM,13.654,398.3,,,,
3382,12.23.22 12:30:00 PM,13.654,419.8,,,,
3383,12.23.22 12:40:00 PM,14.134,796.5,,,,
3384,12.23.22 12:50:00 PM,14.230,645.8,,,,
3385,12.23.22 01:00:00 PM,14.325,753.5,,,,
3386,12.23.22 01:10:00 PM,14.613,624.3,,,,
3387,12.23.22 01:20:00 PM,14.709,742.7,,,,
3388,12.23.22 01:30:00 PM,14.804,731.9,,,,
3389,12.23.22 01:40:00 PM,14.709,505.9,,,,
3390,12.23.22 01:50:00 PM,14.613,742.7,,,,
3391,12.23.22 02:00:00 PM,14.517,678.1,,,,
3392,12.23.22 02:10:00 PM,14.613,290.6,,,,
3393,12.23.22 02:20:00 PM,14.613,452.1,,,,
3394,12.23.22 02:30:00 PM,14.613,441.3,,,,
3395,12.23.22 02:40:00 PM,14.709,409.0,,,,
3396,12.23.22 02:50:00 PM,14.804,376.7,,,,
3397,12.23.22 03:00:00 PM,14.709,290.6,,,,
3398,12.23.22 03:10:00 PM,14.613,172.2,,,,
3399,12.23.22 03:20:00 PM,14.613,129.2,,,,
3400,12.23.22 03:30:00 PM,14.517,75.3,,,,
3401,12.23.22 03:40:00 PM,14.613,118.4,,,,
3402,12.23.22 03:50:00 PM,14.709,161.5,,,,
3403,12.23.22 04:00:00 PM,14.709,118.4,,,,
3404,12.23.22 04:10:00 PM,14.709,96.9,,,,
3405,12.23.22 04:20:00 PM,14.709,43.1,,,,
3406,12.23.22 04:30:00 PM,14.613,0.0,,,,
3407,12.23.22 04:40:00 PM,14.613,0.0,,,,
3408,12.23.22 04:50:00 PM,14.613,0.0,,,,
3409,12.23.22 05:00:00 PM,14.613,0.0,,,,
3410,12.23.22 05:10:00 PM,14.517,0.0,,,,
3411,12.23.22 05:20:00 PM,14.517,0.0,,,,
3412,12.23.22 05:30:00 PM,14.517,0.0,,,,
3413,12.23.22 05:40:00 PM,14.517,0.0,,,,
3414,12.23.22 05:50:00 PM,14.421,0.0,,,,
3415,12.23.22 06:00:00 PM,14.230,0.0,,,,
3416,12.23.22 06:10:00 PM,14.230,0.0,,,,
3417,12.23.22 06:20:00 PM,14.134,0.0,,,,
3418,12.23.22 06:30:00 PM,14.230,0.0,,,,
3419,12.23.22 06:40:00 PM,14.325,0.0,,,,
3420,12.23.22 06:50:00 PM,14.421,0.0,,,,
3421,12.23.22 07:00:00 PM,14.517,0.0,,,,
3422,12.23.22 07:10:00 PM,14.517,0.0,,,,
3423,12.23.22 07:20:00 PM,14.517,0.0,,,,
3424,12.23.22 07:30:00 PM,14.517,0.0,,,,
3425,12.23.22 07:40:00 PM,14.613,0.0,,,,
3426,12.23.22 07:50:00 PM,14.421,0.0,,,,
3427,12.23.22 08:00:00 PM,14.517,0.0,,,,
3428,12.23.22 08:10:00 PM,14.517,0.0,,,,
3429,12.23.22 08:20:00 PM,14.613,0.0,,,,
3430,12.23.22 08:30:00 PM,14.517,0.0,,,,
3431,12.23.22 08:40:00 PM,14.613,0.0,,,,
3432,12.23.22 08:50:00 PM,14.613,0.0,,,,
3433,12.23.22 09:00:00 PM,14.517,0.0,,,,
3434,12.23.22 09:10:00 PM,14.517,0.0,,,,
3435,12.23.22 09:20:00 PM,14.517,0.0,,,,
3436,12.23.22 09:30:00 PM,14.517,0.0,,,,
3437,12.23.22 09:40:00 PM,14.517,0.0,,,,
3438,12.23.22 09:50:00 PM,14.517,0.0,,,,
3439,12.23.22 10:00:00 PM,14.230,0.0,,,,
3440,12.23.22 10:10:00 PM,14.134,0.0,,,,
3441,12.23.22 10:20:00 PM,14.134,0.0,,,,
3442,12.23.22 10:30:00 PM,13.942,0.0,,,,
3443,12.23.22 10:40:00 PM,14.038,0.0,,,,
3444,12.23.22 10:50:00 PM,13.942,0.0,,,,
3445,12.23.22 11:00:00 PM,13.846,0.0,,,,
3446,12.23.22 11:10:00 PM,13.750,0.0,,,,
3447,12.23.22 11:20:00 PM,13.750,0.0,,,,
3448,12.23.22 11:30:00 PM,13.846,0.0,,,,
3449,12.23.22 11:40:00 PM,13.846,0.0,,,,
3450,12.23.22 11:50:00 PM,13.846,0.0,,,,
3451,12.24.22 12:00:00 AM,13.750,0.0,,,,
3452,12.24.22 12:10:00 AM,13.654,0.0,,,,
3453,12.24.22 12:20:00 AM,13.558,0.0,,,,
3454,12.24.22 12:30:00 AM,13.558,0.0,,,,
3455,12.24.22 12:40:00 AM,13.558,0.0,,,,
3456,12.24.22 12:50:00 AM,13.558,0.0,,,,
3457,12.24.22 01:00:00 AM,13.558,0.0,,,,
3458,12.24.22 01:10:00 AM,13.461,0.0,,,,
3459,12.24.22 01:20:00 AM,13.461,0.0,,,,
3460,12.24.22 01:30:00 AM,13.365,0.0,,,,
3461,12.24.22 01:40:00 AM,13.269,0.0,,,,
3462,12.24.22 01:50:00 AM,13.076,0.0,,,,
3463,12.24.22 02:00:00 AM,13.076,0.0,,,,
3464,12.24.22 02:10:00 AM,13.076,0.0,,,,
3465,12.24.22 02:20:00 AM,12.980,0.0,,,,
3466,12.24.22 02:30:00 AM,12.883,0.0,,,,
3467,12.24.22 02:40:00 AM,12.883,0.0,,,,
3468,12.24.22 02:50:00 AM,12.980,0.0,,,,
3469,12.24.22 03:00:00 AM,12.980,0.0,,,,
3470,12.24.22 03:10:00 AM,12.980,0.0,,,,
3471,12.24.22 03:20:00 AM,12.883,0.0,,,,
3472,12.24.22 03:30:00 AM,12.787,0.0,,,,
3473,12.24.22 03:40:00 AM,12.690,0.0,,,,
3474,12.24.22 03:50:00 AM,12.594,0.0,,,,
3475,12.24.22 04:00:00 AM,12.497,0.0,,,,
3476,12.24.22 04:10:00 AM,12.401,0.0,,,,
3477,12.24.22 04:20:00 AM,12.304,0.0,,,,
3478,12.24.22 04:30:00 AM,12.207,0.0,,,,
3479,12.24.22 04:40:00 AM,12.207,0.0,,,,
3480,12.24.22 04:50:00 AM,12.207,0.0,,,,
3481,12.24.22 05:00:00 AM,12.304,0.0,,,,
3482,12.24.22 05:10:00 AM,12.207,0.0,,,,
3483,12.24.22 05:20:00 AM,12.207,0.0,,,,
3484,12.24.22 05:30:00 AM,12.207,0.0,,,,
3485,12.24.22 05:40:00 AM,12.207,0.0,,,,
3486,12.24.22 05:50:00 AM,12.207,0.0,,,,
3487,12.24.22 06:00:00 AM,12.207,0.0,,,,
3488,12.24.22 06:10:00 AM,12.110,0.0,,,,
3489,12.24.22 06:20:00 AM,12.110,0.0,,,,
3490,12.24.22 06:30:00 AM,12.110,0.0,,,,
3491,12.24.22 06:40:00 AM,12.110,0.0,,,,
3492,12.24.22 06:50:00 AM,12.013,0.0,,,,
3493,12.24.22 07:00:00 AM,12.013,0.0,,,,
3494,12.24.22 07:10:00 AM,12.013,0.0,,,,
3495,12.24.22 07:20:00 AM,11.916,0.0,,,,
3496,12.24.22 07:30:00 AM,11.916,0.0,,,,
3497,12.24.22 07:40:00 AM,12.013,0.0,,,,
3498,12.24.22 07:50:00 AM,11.916,0.0,,,,
3499,12.24.22 08:00:00 AM,11.916,0.0,,,,
3500,12.24.22 08:10:00 AM,11.819,10.8,,,,
3501,12.24.22 08:20:00 AM,11.819,43.1,,,,
3502,12.24.22 08:30:00 AM,11.819,215.3,,,,
3503,12.24.22 08:40:00 AM,11.819,215.3,,,,
3504,12.24.22 08:50:00 AM,11.916,387.5,,,,
3505,12.24.22 09:00:00 AM,11.916,549.0,,,,
3506,12.24.22 09:10:00 AM,12.110,1173.3,,,,
3507,12.24.22 09:20:00 AM,12.304,1367.0,,,,
3508,12.24.22 09:30:00 AM,12.787,3100.0,,,,
3509,12.24.22 09:40:00 AM,12.690,1808.3,,,,
3510,12.24.22 09:50:00 AM,12.883,4133.4,,,,
3511,12.24.22 10:00:00 AM,14.900,11711.2,,,,
3512,12.24.22 10:10:00 AM,17.760,24800.2,,,,
3513,12.24.22 10:20:00 AM,19.187,34444.7,,,,
3514,12.24.22 10:30:00 AM,17.189,6544.5,,,,
3515,12.24.22 10:40:00 AM,14.230,2755.6,,,,
3516,12.24.22 10:50:00 AM,13.365,2152.8,,,,
3517,12.24.22 11:00:00 AM,13.173,3444.5,,,,
3518,12.24.22 11:10:00 AM,13.558,5166.7,,,,
3519,12.24.22 11:20:00 AM,14.134,7577.8,,,,
3520,12.24.22 11:30:00 AM,15.091,13777.9,,,,
3521,12.24.22 11:40:00 AM,14.804,6200.0,,,,
3522,12.24.22 11:50:00 AM,16.237,44089.2,,,,
3523,12.24.22 12:00:00 PM,20.424,37200.2,,,,
3524,12.24.22 12:10:00 PM,23.100,38578.0,,,,
3525,12.24.22 12:20:00 PM,22.812,44089.2,,,,
3526,12.24.22 12:30:00 PM,23.581,42711.4,,,,
3527,12.24.22 12:40:00 PM,21.569,22044.6,,,,
3528,12.24.22 12:50:00 PM,17.094,6200.0,,,,
3529,12.24.22 01:00:00 PM,15.187,5338.9,,,,
3530,12.24.22 01:10:00 PM,14.421,3788.9,,,,
3531,12.24.22 01:20:00 PM,14.517,5511.1,,,,
3532,12.24.22 01:30:00 PM,14.996,5338.9,,,,
3533,12.24.22 01:40:00 PM,14.709,3961.1,,,,
3534,12.24.22 01:50:00 PM,14.230,2755.6,,,,
3535,12.24.22 02:00:00 PM,14.038,2583.4,,,,
3536,12.24.22 02:10:00 PM,14.134,3788.9,,,,
3537,12.24.22 02:20:00 PM,13.942,2152.8,,,,
3538,12.24.22 02:30:00 PM,13.654,1636.1,,,,
3539,12.24.22 02:40:00 PM,13.558,1334.7,,,,
3540,12.24.22 02:50:00 PM,13.461,1722.2,,,,
3541,12.24.22 03:00:00 PM,13.365,1377.8,,,,
3542,12.24.22 03:10:00 PM,13.269,1108.7,,,,
3543,12.24.22 03:20:00 PM,13.173,731.9,,,,
3544,12.24.22 03:30:00 PM,12.980,441.3,,,,
3545,12.24.22 03:40:00 PM,12.980,376.7,,,,
3546,12.24.22 03:50:00 PM,12.883,301.4,,,,
3547,12.24.22 04:00:00 PM,12.883,301.4,,,,
3548,12.24.22 04:10:00 PM,12.787,258.3,,,,
3549,12.24.22 04:20:00 PM,12.690,118.4,,,,
3550,12.24.22 04:30:00 PM,12.594,43.1,,,,
3551,12.24.22 04:40:00 PM,12.497,10.8,,,,
3552,12.24.22 04:50:00 PM,12.497,43.1,,,,
3553,12.24.22 05:00:00 PM,12.497,0.0,,,,
3554,12.24.22 05:10:00 PM,12.497,0.0,,,,
3555,12.24.22 05:20:00 PM,12.497,0.0,,,,
3556,12.24.22 05:30:00 PM,12.304,0.0,,,,
3557,12.24.22 05:40:00 PM,12.110,0.0,,,,
3558,12.24.22 05:50:00 PM,11.916,0.0,,,,
3559,12.24.22 06:00:00 PM,11.819,0.0,,,,
3560,12.24.22 06:10:00 PM,11.722,0.0,,,,
3561,12.24.22 06:20:00 PM,11.722,0.0,,,,
3562,12.24.22 06:30:00 PM,11.625,0.0,,,,
3563,12.24.22 06:40:00 PM,11.625,0.0,,,,
3564,12.24.22 06:50:00 PM,11.528,0.0,,,,
3565,12.24.22 07:00:00 PM,11.334,0.0,,,,
3566,12.24.22 07:10:00 PM,11.334,0.0,,,,
3567,12.24.22 07:20:00 PM,11.334,0.0,,,,
3568,12.24.22 07:30:00 PM,11.334,0.0,,,,
3569,12.24.22 07:40:00 PM,11.431,0.0,,,,
3570,12.24.22 07:50:00 PM,11.528,0.0,,,,
3571,12.24.22 08:00:00 PM,11.431,0.0,,,,
3572,12.24.22 08:10:00 PM,11.431,0.0,,,,
3573,12.24.22 08:20:00 PM,11.334,0.0,,,,
3574,12.24.22 08:30:00 PM,11.236,0.0,,,,
3575,12.24.22 08:40:00 PM,11.139,0.0,,,,
3576,12.24.22 08:50:00 PM,11.139,0.0,,,,
3577,12.24.22 09:00:00 PM,11.139,0.0,,,,
3578,12.24.22 09:10:00 PM,10.944,0.0,,,,
3579,12.24.22 09:20:00 PM,10.748,0.0,,,,
3580,12.24.22 09:30:00 PM,10.651,0.0,,,,
3581,12.24.22 09:40:00 PM,10.455,0.0,,,,
3582,12.24.22 09:50:00 PM,10.455,0.0,,,,
3583,12.24.22 10:00:00 PM,10.455,0.0,,,,
3584,12.24.22 10:10:00 PM,10.455,0.0,,,,
3585,12.24.22 10:20:00 PM,10.357,0.0,,,,
3586,12.24.22 10:30:00 PM,10.259,0.0,,,,
3587,12.24.22 10:40:00 PM,10.063,0.0,,,,
3588,12.24.22 10:50:00 PM,9.965,0.0,,,,
3589,12.24.22 11:00:00 PM,9.965,0.0,,,,
3590,12.24.22 11:10:00 PM,9.965,0.0,,,,
3591,12.24.22 11:20:00 PM,10.063,0.0,,,,
3592,12.24.22 11:30:00 PM,10.063,0.0,,,,
3593,12.24.22 11:40:00 PM,10.063,0.0,,,,
3594,12.24.22 11:50:00 PM,10.063,0.0,,,,
3595,12.25.22 12:00:00 AM,10.063,0.0,,,,
3596,12.25.22 12:10:00 AM,10.161,0.0,,,,
3597,12.25.22 12:20:00 AM,10.259,0.0,,,,
3598,12.25.22 12:30:00 AM,10.161,0.0,,,,
3599,12.25.22 12:40:00 AM,10.259,0.0,,,,
3600,12.25.22 12:50:00 AM,10.161,0.0,,,,
3601,12.25.22 01:00:00 AM,10.063,0.0,,,,
3602,12.25.22 01:10:00 AM,9.866,0.0,,,,
3603,12.25.22 01:20:00 AM,9.866,0.0,,,,
3604,12.25.22 01:30:00 AM,9.866,0.0,,,,
3605,12.25.22 01:40:00 AM,9.866,0.0,,,,
3606,12.25.22 01:50:00 AM,9.768,0.0,,,,
3607,12.25.22 02:00:00 AM,9.768,0.0,,,,
3608,12.25.22 02:10:00 AM,9.768,0.0,,,,
3609,12.25.22 02:20:00 AM,9.669,0.0,,,,
3610,12.25.22 02:30:00 AM,9.768,0.0,,,,
3611,12.25.22 02:40:00 AM,9.768,0.0,,,,
3612,12.25.22 02:50:00 AM,9.866,0.0,,,,
3613,12.25.22 03:00:00 AM,9.866,0.0,,,,
3614,12.25.22 03:10:00 AM,9.866,0.0,,,,
3615,12.25.22 03:20:00 AM,9.866,0.0,,,,
3616,12.25.22 03:30:00 AM,9.768,0.0,,,,
3617,12.25.22 03:40:00 AM,9.768,0.0,,,,
3618,12.25.22 03:50:00 AM,9.768,0.0,,,,
3619,12.25.22 04:00:00 AM,9.768,0.0,,,,
3620,12.25.22 04:10:00 AM,9.768,0.0,,,,
3621,12.25.22 04:20:00 AM,9.669,0.0,,,,
3622,12.25.22 04:30:00 AM,9.768,0.0,,,,
3623,12.25.22 04:40:00 AM,9.571,0.0,,,,
3624,12.25.22 04:50:00 AM,9.472,0.0,,,,
3625,12.25.22 05:00:00 AM,9.571,0.0,,,,
3626,12.25.22 05:10:00 AM,9.571,0.0,,,,
3627,12.25.22 05:20:00 AM,9.373,0.0,,,,
3628,12.25.22 05:30:00 AM,9.472,0.0,,,,
3629,12.25.22 05:40:00 AM,9.472,0.0,,,,
3630,12.25.22 05:50:00 AM,9.472,0.0,,,,
3631,12.25.22 06:00:00 AM,9.571,0.0,,,,
3632,12.25.22 06:10:00 AM,9.571,0.0,,,,
3633,12.25.22 06:20:00 AM,9.571,0.0,,,,
3634,12.25.22 06:30:00 AM,9.472,0.0,,,,
3635,12.25.22 06:40:00 AM,9.472,0.0,,,,
3636,12.25.22 06:50:00 AM,9.373,0.0,,,,
3637,12.25.22 07:00:00 AM,9.176,0.0,,,,
3638,12.25.22 07:10:00 AM,8.879,0.0,,,,
3639,12.25.22 07:20:00 AM,8.779,0.0,,,,
3640,12.25.22 07:30:00 AM,8.581,0.0,,,,
3641,12.25.22 07:40:00 AM,8.481,0.0,,,,
3642,12.25.22 07:50:00 AM,8.282,0.0,,,,
3643,12.25.22 08:00:00 AM,8.182,150.7,,,,
3644,12.25.22 08:10:00 AM,8.082,226.0,,,,
3645,12.25.22 08:20:00 AM,8.082,236.8,,,,
3646,12.25.22 08:30:00 AM,8.082,602.8,,,,
3647,12.25.22 08:40:00 AM,8.082,914.9,,,,
3648,12.25.22 08:50:00 AM,8.082,947.2,,,,
3649,12.25.22 09:00:00 AM,8.282,1463.9,,,,
3650,12.25.22 09:10:00 AM,8.481,2066.7,,,,
3651,12.25.22 09:20:00 AM,8.879,4133.4,,,,
3652,12.25.22 09:30:00 AM,10.944,19977.9,,,,
3653,12.25.22 09:40:00 AM,16.141,26178.0,,,,
3654,12.25.22 09:50:00 AM,18.331,27555.7,,,,
3655,12.25.22 10:00:00 AM,17.284,21355.7,,,,
3656,12.25.22 10:10:00 AM,17.094,19289.0,,,,
3657,12.25.22 10:20:00 AM,17.855,21355.7,,,,
3658,12.25.22 10:30:00 AM,19.472,30311.3,,,,
3659,12.25.22 10:40:00 AM,21.760,34444.7,,,,
3660,12.25.22 10:50:00 AM,22.429,33066.9,,,,
3661,12.25.22 11:00:00 AM,20.424,28933.5,,,,
3662,12.25.22 11:10:00 AM,19.948,19289.0,,,,
3663,12.25.22 11:20:00 AM,17.189,6544.5,,,,
3664,12.25.22 11:30:00 AM,17.475,14466.8,,,,
3665,12.25.22 11:40:00 AM,17.570,7577.8,,,,
3666,12.25.22 11:50:00 AM,18.521,17222.3,,,,
3667,12.25.22 12:00:00 PM,18.996,22044.6,,,,
3668,12.25.22 12:10:00 PM,18.045,13777.9,,,,
3669,12.25.22 12:20:00 PM,18.996,20666.8,,,,
3670,12.25.22 12:30:00 PM,22.717,35822.5,,,,
3671,12.25.22 12:40:00 PM,24.641,30311.3,,,,
3672,12.25.22 12:50:00 PM,24.255,28933.5,,,,
3673,12.25.22 01:00:00 PM,25.319,38578.0,,,,
