"Plot Title: 10350066"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350066, SEN S/N: 10350066)","Intensity, Lux (LGR S/N: 10350066, SEN S/N: 10350066)","Host Connected (LGR S/N: 10350066)","Coupler Attached (LGR S/N: 10350066)","Stopped (LGR S/N: 10350066)","End Of File (LGR S/N: 10350066)"
2046,12/28/2019 04:50:00 AM,5.655,0.0,,,,
2047,12/28/2019 05:00:00 AM,5.450,0.0,,,,
2048,12/28/2019 05:10:00 AM,5.347,0.0,,,,
2049,12/28/2019 05:20:00 AM,5.244,0.0,,,,
2050,12/28/2019 05:30:00 AM,5.037,0.0,,,,
2051,12/28/2019 05:40:00 AM,4.934,0.0,,,,
2052,12/28/2019 05:50:00 AM,4.727,0.0,,,,
2053,12/28/2019 06:00:00 AM,4.519,0.0,,,,
2054,12/28/2019 06:10:00 AM,4.311,0.0,,,,
2055,12/28/2019 06:20:00 AM,4.207,0.0,,,,
2056,12/28/2019 06:30:00 AM,3.998,0.0,,,,
2057,12/28/2019 06:40:00 AM,3.893,0.0,,,,
2058,12/28/2019 06:50:00 AM,3.893,0.0,,,,
2059,12/28/2019 07:00:00 AM,3.683,0.0,,,,
2060,12/28/2019 07:10:00 AM,3.683,0.0,,,,
2061,12/28/2019 07:20:00 AM,3.683,0.0,,,,
2062,12/28/2019 07:30:00 AM,3.683,0.0,,,,
2063,12/28/2019 07:40:00 AM,3.578,0.0,,,,
2064,12/28/2019 07:50:00 AM,3.367,0.0,,,,
2065,12/28/2019 08:00:00 AM,3.367,0.0,,,,
2066,12/28/2019 08:10:00 AM,3.367,0.0,,,,
2067,12/28/2019 08:20:00 AM,3.261,0.0,,,,
2068,12/28/2019 08:30:00 AM,3.155,21.5,,,,
2069,12/28/2019 08:40:00 AM,2.943,75.3,,,,
2070,12/28/2019 08:50:00 AM,2.943,139.9,,,,
2071,12/28/2019 09:00:00 AM,3.049,139.9,,,,
2072,12/28/2019 09:10:00 AM,3.049,258.3,,,,
2073,12/28/2019 09:20:00 AM,3.155,366.0,,,,
2074,12/28/2019 09:30:00 AM,3.049,409.0,,,,
2075,12/28/2019 09:40:00 AM,3.049,366.0,,,,
2076,12/28/2019 09:50:00 AM,3.155,344.4,,,,
2077,12/28/2019 10:00:00 AM,3.261,462.9,,,,
2078,12/28/2019 10:10:00 AM,3.472,495.1,,,,
2079,12/28/2019 10:20:00 AM,3.472,430.6,,,,
2080,12/28/2019 10:30:00 AM,3.472,699.7,,,,
2081,12/28/2019 10:40:00 AM,3.578,538.2,,,,
2082,12/28/2019 10:50:00 AM,3.578,473.6,,,,
2083,12/28/2019 11:00:00 AM,3.683,785.8,,,,
2084,12/28/2019 11:10:00 AM,3.893,775.0,,,,
2085,12/28/2019 11:20:00 AM,3.788,775.0,,,,
2086,12/28/2019 11:30:00 AM,3.893,1463.9,,,,
2087,12/28/2019 11:40:00 AM,4.311,1463.9,,,,
2088,12/28/2019 11:50:00 AM,4.207,1377.8,,,,
2089,12/28/2019 12:00:00 PM,4.519,1550.0,,,,
2090,12/28/2019 12:10:00 PM,4.415,1463.9,,,,
2091,12/28/2019 12:20:00 PM,4.623,1377.8,,,,
2092,12/28/2019 12:30:00 PM,4.623,1377.8,,,,
2093,12/28/2019 12:40:00 PM,4.727,1636.1,,,,
2094,12/28/2019 12:50:00 PM,4.934,1377.8,,,,
2095,12/28/2019 01:00:00 PM,5.037,1227.1,,,,
2096,12/28/2019 01:10:00 PM,4.934,1313.2,,,,
2097,12/28/2019 01:20:00 PM,4.934,1722.2,,,,
2098,12/28/2019 01:30:00 PM,5.141,1894.5,,,,
2099,12/28/2019 01:40:00 PM,5.244,1722.2,,,,
2100,12/28/2019 01:50:00 PM,5.552,2325.0,,,,
2101,12/28/2019 02:00:00 PM,5.860,2497.2,,,,
2102,12/28/2019 02:10:00 PM,5.860,2497.2,,,,
2103,12/28/2019 02:20:00 PM,5.860,2238.9,,,,
2104,12/28/2019 02:30:00 PM,5.860,1980.6,,,,
2105,12/28/2019 02:40:00 PM,5.757,1636.1,,,,
2106,12/28/2019 02:50:00 PM,5.655,2066.7,,,,
2107,12/28/2019 03:00:00 PM,5.757,9300.1,,,,
2108,12/28/2019 03:10:00 PM,5.860,4305.6,,,,
2109,12/28/2019 03:20:00 PM,6.166,13089.0,,,,
2110,12/28/2019 03:30:00 PM,7.079,9300.1,,,,
2111,12/28/2019 03:40:00 PM,6.370,4477.8,,,,
2112,12/28/2019 03:50:00 PM,5.757,1894.5,,,,
2113,12/28/2019 04:00:00 PM,5.347,1141.0,,,,
2114,12/28/2019 04:10:00 PM,5.141,398.3,,,,
2115,12/28/2019 04:20:00 PM,4.934,204.5,,,,
2116,12/28/2019 04:30:00 PM,4.727,107.6,,,,
2117,12/28/2019 04:40:00 PM,4.519,32.3,,,,
2118,12/28/2019 04:50:00 PM,4.207,10.8,,,,
2119,12/28/2019 05:00:00 PM,3.998,0.0,,,,
2120,12/28/2019 05:10:00 PM,3.788,0.0,,,,
2121,12/28/2019 05:20:00 PM,3.472,0.0,,,,
2122,12/28/2019 05:30:00 PM,3.049,0.0,,,,
2123,12/28/2019 05:40:00 PM,3.049,0.0,,,,
2124,12/28/2019 05:50:00 PM,2.730,0.0,,,,
2125,12/28/2019 06:00:00 PM,2.730,0.0,,,,
2126,12/28/2019 06:10:00 PM,2.410,0.0,,,,
2127,12/28/2019 06:20:00 PM,2.303,0.0,,,,
2128,12/28/2019 06:30:00 PM,2.303,0.0,,,,
2129,12/28/2019 06:40:00 PM,2.195,0.0,,,,
2130,12/28/2019 06:50:00 PM,2.088,0.0,,,,
2131,12/28/2019 07:00:00 PM,1.980,0.0,,,,
2132,12/28/2019 07:10:00 PM,1.872,0.0,,,,
2133,12/28/2019 07:20:00 PM,1.764,0.0,,,,
2134,12/28/2019 07:30:00 PM,1.764,0.0,,,,
2135,12/28/2019 07:40:00 PM,1.764,0.0,,,,
2136,12/28/2019 07:50:00 PM,1.764,0.0,,,,
2137,12/28/2019 08:00:00 PM,1.439,0.0,,,,
2138,12/28/2019 08:10:00 PM,1.112,0.0,,,,
2139,12/28/2019 08:20:00 PM,1.330,0.0,,,,
2140,12/28/2019 08:30:00 PM,1.330,0.0,,,,
2141,12/28/2019 08:40:00 PM,1.439,0.0,,,,
2142,12/28/2019 08:50:00 PM,1.330,0.0,,,,
2143,12/28/2019 09:00:00 PM,1.439,0.0,,,,
2144,12/28/2019 09:10:00 PM,1.221,0.0,,,,
2145,12/28/2019 09:20:00 PM,1.221,0.0,,,,
2146,12/28/2019 09:30:00 PM,1.439,0.0,,,,
2147,12/28/2019 09:40:00 PM,1.656,0.0,,,,
2148,12/28/2019 09:50:00 PM,1.656,0.0,,,,
2149,12/28/2019 10:00:00 PM,1.656,0.0,,,,
2150,12/28/2019 10:10:00 PM,1.656,0.0,,,,
2151,12/28/2019 10:20:00 PM,1.548,0.0,,,,
2152,12/28/2019 10:30:00 PM,1.548,0.0,,,,
2153,12/28/2019 10:40:00 PM,1.548,0.0,,,,
2154,12/28/2019 10:50:00 PM,1.656,0.0,,,,
2155,12/28/2019 11:00:00 PM,1.330,0.0,,,,
2156,12/28/2019 11:10:00 PM,1.112,0.0,,,,
2157,12/28/2019 11:20:00 PM,0.893,0.0,,,,
2158,12/28/2019 11:30:00 PM,0.784,0.0,,,,
2159,12/28/2019 11:40:00 PM,0.674,0.0,,,,
2160,12/28/2019 11:50:00 PM,0.784,0.0,,,,
2161,12/29/2019 12:00:00 AM,0.893,0.0,,,,
2162,12/29/2019 12:10:00 AM,0.893,0.0,,,,
2163,12/29/2019 12:20:00 AM,0.784,0.0,,,,
2164,12/29/2019 12:30:00 AM,0.784,0.0,,,,
2165,12/29/2019 12:40:00 AM,0.893,0.0,,,,
2166,12/29/2019 12:50:00 AM,0.893,0.0,,,,
2167,12/29/2019 01:00:00 AM,0.784,0.0,,,,
2168,12/29/2019 01:10:00 AM,0.784,0.0,,,,
2169,12/29/2019 01:20:00 AM,0.784,0.0,,,,
2170,12/29/2019 01:30:00 AM,0.784,0.0,,,,
2171,12/29/2019 01:40:00 AM,0.893,0.0,,,,
2172,12/29/2019 01:50:00 AM,0.784,0.0,,,,
2173,12/29/2019 02:00:00 AM,0.674,0.0,,,,
2174,12/29/2019 02:10:00 AM,0.453,0.0,,,,
2175,12/29/2019 02:20:00 AM,0.343,0.0,,,,
2176,12/29/2019 02:30:00 AM,0.121,0.0,,,,
2177,12/29/2019 02:40:00 AM,0.121,0.0,,,,
2178,12/29/2019 02:50:00 AM,-0.102,0.0,,,,
2179,12/29/2019 03:00:00 AM,-0.102,0.0,,,,
2180,12/29/2019 03:10:00 AM,-0.102,0.0,,,,
2181,12/29/2019 03:20:00 AM,-0.325,0.0,,,,
2182,12/29/2019 03:30:00 AM,-0.437,0.0,,,,
2183,12/29/2019 03:40:00 AM,-0.325,0.0,,,,
2184,12/29/2019 03:50:00 AM,-0.213,0.0,,,,
2185,12/29/2019 04:00:00 AM,0.010,0.0,,,,
2186,12/29/2019 04:10:00 AM,0.010,0.0,,,,
2187,12/29/2019 04:20:00 AM,0.121,0.0,,,,
2188,12/29/2019 04:30:00 AM,0.232,0.0,,,,
2189,12/29/2019 04:40:00 AM,0.121,0.0,,,,
2190,12/29/2019 04:50:00 AM,0.121,0.0,,,,
2191,12/29/2019 05:00:00 AM,0.010,0.0,,,,
2192,12/29/2019 05:10:00 AM,-0.102,0.0,,,,
2193,12/29/2019 05:20:00 AM,-0.213,0.0,,,,
2194,12/29/2019 05:30:00 AM,-0.325,0.0,,,,
2195,12/29/2019 05:40:00 AM,-0.437,0.0,,,,
2196,12/29/2019 05:50:00 AM,-0.437,0.0,,,,
2197,12/29/2019 06:00:00 AM,-0.437,0.0,,,,
2198,12/29/2019 06:10:00 AM,-0.662,0.0,,,,
2199,12/29/2019 06:20:00 AM,-0.662,0.0,,,,
2200,12/29/2019 06:30:00 AM,-0.887,0.0,,,,
2201,12/29/2019 06:40:00 AM,-0.887,0.0,,,,
2202,12/29/2019 06:50:00 AM,-0.887,0.0,,,,
2203,12/29/2019 07:00:00 AM,-1.001,0.0,,,,
2204,12/29/2019 07:10:00 AM,-1.001,0.0,,,,
2205,12/29/2019 07:20:00 AM,-0.662,0.0,,,,
2206,12/29/2019 07:30:00 AM,-0.437,0.0,,,,
2207,12/29/2019 07:40:00 AM,-0.437,0.0,,,,
2208,12/29/2019 07:50:00 AM,-0.325,0.0,,,,
2209,12/29/2019 08:00:00 AM,-0.102,0.0,,,,
2210,12/29/2019 08:10:00 AM,-0.102,0.0,,,,
2211,12/29/2019 08:20:00 AM,-0.437,0.0,,,,
2212,12/29/2019 08:30:00 AM,-0.325,10.8,,,,
2213,12/29/2019 08:40:00 AM,-0.213,21.5,,,,
2214,12/29/2019 08:50:00 AM,-0.102,43.1,,,,
2215,12/29/2019 09:00:00 AM,-0.325,32.3,,,,
2216,12/29/2019 09:10:00 AM,-0.102,53.8,,,,
2217,12/29/2019 09:20:00 AM,0.010,107.6,,,,
2218,12/29/2019 09:30:00 AM,-0.102,139.9,,,,
2219,12/29/2019 09:40:00 AM,-0.102,161.5,,,,
2220,12/29/2019 09:50:00 AM,-0.102,204.5,,,,
2221,12/29/2019 10:00:00 AM,-0.102,183.0,,,,
2222,12/29/2019 10:10:00 AM,0.010,269.1,,,,
2223,12/29/2019 10:20:00 AM,0.121,290.6,,,,
2224,12/29/2019 10:30:00 AM,0.232,258.3,,,,
2225,12/29/2019 10:40:00 AM,0.232,269.1,,,,
2226,12/29/2019 10:50:00 AM,0.343,333.7,,,,
2227,12/29/2019 11:00:00 AM,0.121,301.4,,,,
2228,12/29/2019 11:10:00 AM,0.010,376.7,,,,
2229,12/29/2019 11:20:00 AM,0.121,398.3,,,,
2230,12/29/2019 11:30:00 AM,0.232,409.0,,,,
2231,12/29/2019 11:40:00 AM,0.453,387.5,,,,
2232,12/29/2019 11:50:00 AM,0.343,376.7,,,,
2233,12/29/2019 12:00:00 PM,0.232,387.5,,,,
2234,12/29/2019 12:10:00 PM,0.232,409.0,,,,
2235,12/29/2019 12:20:00 PM,0.343,355.2,,,,
2236,12/29/2019 12:30:00 PM,0.343,344.4,,,,
2237,12/29/2019 12:40:00 PM,0.453,366.0,,,,
2238,12/29/2019 12:50:00 PM,0.343,366.0,,,,
2239,12/29/2019 01:00:00 PM,0.343,398.3,,,,
2240,12/29/2019 01:10:00 PM,0.453,387.5,,,,
2241,12/29/2019 01:20:00 PM,0.563,366.0,,,,
2242,12/29/2019 01:30:00 PM,0.453,398.3,,,,
2243,12/29/2019 01:40:00 PM,0.563,398.3,,,,
2244,12/29/2019 01:50:00 PM,0.232,398.3,,,,
2245,12/29/2019 02:00:00 PM,0.232,398.3,,,,
2246,12/29/2019 02:10:00 PM,0.453,398.3,,,,
2247,12/29/2019 02:20:00 PM,0.343,344.4,,,,
2248,12/29/2019 02:30:00 PM,0.232,279.9,,,,
2249,12/29/2019 02:40:00 PM,0.453,204.5,,,,
2250,12/29/2019 02:50:00 PM,0.453,204.5,,,,
2251,12/29/2019 03:00:00 PM,0.232,172.2,,,,
2252,12/29/2019 03:10:00 PM,0.343,150.7,,,,
2253,12/29/2019 03:20:00 PM,0.343,129.2,,,,
2254,12/29/2019 03:30:00 PM,0.453,107.6,,,,
2255,12/29/2019 03:40:00 PM,0.453,107.6,,,,
2256,12/29/2019 03:50:00 PM,0.453,150.7,,,,
2257,12/29/2019 04:00:00 PM,0.453,215.3,,,,
2258,12/29/2019 04:10:00 PM,0.343,129.2,,,,
2259,12/29/2019 04:20:00 PM,0.232,43.1,,,,
2260,12/29/2019 04:30:00 PM,0.232,21.5,,,,
2261,12/29/2019 04:40:00 PM,0.121,0.0,,,,
2262,12/29/2019 04:50:00 PM,0.121,0.0,,,,
2263,12/29/2019 05:00:00 PM,0.232,0.0,,,,
2264,12/29/2019 05:10:00 PM,0.121,0.0,,,,
2265,12/29/2019 05:20:00 PM,0.121,0.0,,,,
2266,12/29/2019 05:30:00 PM,0.010,0.0,,,,
2267,12/29/2019 05:40:00 PM,0.121,0.0,,,,
2268,12/29/2019 05:50:00 PM,0.121,0.0,,,,
2269,12/29/2019 06:00:00 PM,0.232,0.0,,,,
2270,12/29/2019 06:10:00 PM,0.232,0.0,,,,
2271,12/29/2019 06:20:00 PM,0.121,0.0,,,,
2272,12/29/2019 06:30:00 PM,0.121,0.0,,,,
2273,12/29/2019 06:40:00 PM,0.232,0.0,,,,
2274,12/29/2019 06:50:00 PM,0.232,0.0,,,,
2275,12/29/2019 07:00:00 PM,0.232,0.0,,,,
2276,12/29/2019 07:10:00 PM,0.232,0.0,,,,
2277,12/29/2019 07:20:00 PM,0.232,0.0,,,,
2278,12/29/2019 07:30:00 PM,0.232,0.0,,,,
2279,12/29/2019 07:40:00 PM,0.343,0.0,,,,
2280,12/29/2019 07:50:00 PM,0.343,0.0,,,,
2281,12/29/2019 08:00:00 PM,0.232,0.0,,,,
2282,12/29/2019 08:10:00 PM,0.121,0.0,,,,
2283,12/29/2019 08:20:00 PM,0.232,0.0,,,,
2284,12/29/2019 08:30:00 PM,0.232,0.0,,,,
2285,12/29/2019 08:40:00 PM,0.343,0.0,,,,
2286,12/29/2019 08:50:00 PM,0.343,0.0,,,,
2287,12/29/2019 09:00:00 PM,0.453,0.0,,,,
2288,12/29/2019 09:10:00 PM,0.453,0.0,,,,
2289,12/29/2019 09:20:00 PM,0.453,0.0,,,,
2290,12/29/2019 09:30:00 PM,0.232,0.0,,,,
2291,12/29/2019 09:40:00 PM,0.343,0.0,,,,
2292,12/29/2019 09:50:00 PM,0.343,0.0,,,,
2293,12/29/2019 10:00:00 PM,0.232,0.0,,,,
2294,12/29/2019 10:10:00 PM,0.343,0.0,,,,
2295,12/29/2019 10:20:00 PM,0.232,0.0,,,,
2296,12/29/2019 10:30:00 PM,0.343,0.0,,,,
2297,12/29/2019 10:40:00 PM,0.343,0.0,,,,
2298,12/29/2019 10:50:00 PM,0.232,0.0,,,,
2299,12/29/2019 11:00:00 PM,0.232,0.0,,,,
2300,12/29/2019 11:10:00 PM,0.232,0.0,,,,
2301,12/29/2019 11:20:00 PM,0.121,0.0,,,,
2302,12/29/2019 11:30:00 PM,0.121,0.0,,,,
2303,12/29/2019 11:40:00 PM,0.121,0.0,,,,
2304,12/29/2019 11:50:00 PM,0.232,0.0,,,,
2305,12/30/2019 12:00:00 AM,0.343,0.0,,,,
2306,12/30/2019 12:10:00 AM,0.121,0.0,,,,
2307,12/30/2019 12:20:00 AM,0.232,0.0,,,,
2308,12/30/2019 12:30:00 AM,0.343,0.0,,,,
2309,12/30/2019 12:40:00 AM,0.232,0.0,,,,
2310,12/30/2019 12:50:00 AM,0.232,0.0,,,,
2311,12/30/2019 01:00:00 AM,0.232,0.0,,,,
2312,12/30/2019 01:10:00 AM,0.232,0.0,,,,
2313,12/30/2019 01:20:00 AM,0.121,0.0,,,,
2314,12/30/2019 01:30:00 AM,0.121,0.0,,,,
2315,12/30/2019 01:40:00 AM,0.121,0.0,,,,
2316,12/30/2019 01:50:00 AM,0.121,0.0,,,,
2317,12/30/2019 02:00:00 AM,0.010,0.0,,,,
2318,12/30/2019 02:10:00 AM,0.121,0.0,,,,
2319,12/30/2019 02:20:00 AM,0.010,0.0,,,,
2320,12/30/2019 02:30:00 AM,-0.102,0.0,,,,
2321,12/30/2019 02:40:00 AM,-0.102,0.0,,,,
2322,12/30/2019 02:50:00 AM,-0.102,0.0,,,,
2323,12/30/2019 03:00:00 AM,-0.213,0.0,,,,
2324,12/30/2019 03:10:00 AM,-0.213,0.0,,,,
2325,12/30/2019 03:20:00 AM,-0.213,0.0,,,,
2326,12/30/2019 03:30:00 AM,-0.213,0.0,,,,
2327,12/30/2019 03:40:00 AM,-0.213,0.0,,,,
2328,12/30/2019 03:50:00 AM,-0.325,0.0,,,,
2329,12/30/2019 04:00:00 AM,-0.213,0.0,,,,
2330,12/30/2019 04:10:00 AM,-0.325,0.0,,,,
2331,12/30/2019 04:20:00 AM,-0.213,0.0,,,,
2332,12/30/2019 04:30:00 AM,-0.213,0.0,,,,
2333,12/30/2019 04:40:00 AM,-0.437,0.0,,,,
2334,12/30/2019 04:50:00 AM,-0.213,0.0,,,,
2335,12/30/2019 05:00:00 AM,-0.102,0.0,,,,
2336,12/30/2019 05:10:00 AM,-0.102,0.0,,,,
2337,12/30/2019 05:20:00 AM,-0.437,0.0,,,,
2338,12/30/2019 05:30:00 AM,-0.325,0.0,,,,
2339,12/30/2019 05:40:00 AM,-0.437,0.0,,,,
2340,12/30/2019 05:50:00 AM,-0.437,0.0,,,,
2341,12/30/2019 06:00:00 AM,-0.325,0.0,,,,
2342,12/30/2019 06:10:00 AM,-0.325,0.0,,,,
2343,12/30/2019 06:20:00 AM,-0.437,0.0,,,,
2344,12/30/2019 06:30:00 AM,-0.549,0.0,,,,
2345,12/30/2019 06:40:00 AM,-0.325,0.0,,,,
2346,12/30/2019 06:50:00 AM,-0.437,0.0,,,,
2347,12/30/2019 07:00:00 AM,-0.325,0.0,,,,
2348,12/30/2019 07:10:00 AM,-0.437,0.0,,,,
2349,12/30/2019 07:20:00 AM,-0.549,0.0,,,,
2350,12/30/2019 07:30:00 AM,-0.549,0.0,,,,
2351,12/30/2019 07:40:00 AM,-0.662,0.0,,,,
2352,12/30/2019 07:50:00 AM,-0.662,0.0,,,,
2353,12/30/2019 08:00:00 AM,-0.549,0.0,,,,
2354,12/30/2019 08:10:00 AM,-0.662,0.0,,,,
2355,12/30/2019 08:20:00 AM,-0.662,0.0,,,,
2356,12/30/2019 08:30:00 AM,-0.662,10.8,,,,
2357,12/30/2019 08:40:00 AM,-0.549,10.8,,,,
2358,12/30/2019 08:50:00 AM,-0.549,21.5,,,,
2359,12/30/2019 09:00:00 AM,-0.662,64.6,,,,
2360,12/30/2019 09:10:00 AM,-0.774,96.9,,,,
2361,12/30/2019 09:20:00 AM,-0.774,129.2,,,,
2362,12/30/2019 09:30:00 AM,-0.774,172.2,,,,
2363,12/30/2019 09:40:00 AM,-0.774,215.3,,,,
2364,12/30/2019 09:50:00 AM,-0.662,215.3,,,,
2365,12/30/2019 10:00:00 AM,-0.549,226.0,,,,
2366,12/30/2019 10:10:00 AM,-0.549,258.3,,,,
2367,12/30/2019 10:20:00 AM,-0.437,279.9,,,,
2368,12/30/2019 10:30:00 AM,-0.325,344.4,,,,
2369,12/30/2019 10:40:00 AM,-0.213,355.2,,,,
2370,12/30/2019 10:50:00 AM,-0.325,387.5,,,,
2371,12/30/2019 11:00:00 AM,-0.213,419.8,,,,
2372,12/30/2019 11:10:00 AM,-0.102,430.6,,,,
2373,12/30/2019 11:20:00 AM,-0.102,441.3,,,,
2374,12/30/2019 11:30:00 AM,0.010,473.6,,,,
2375,12/30/2019 11:40:00 AM,0.121,452.1,,,,
2376,12/30/2019 11:50:00 AM,0.121,549.0,,,,
2377,12/30/2019 12:00:00 PM,0.232,549.0,,,,
2378,12/30/2019 12:10:00 PM,0.232,549.0,,,,
2379,12/30/2019 12:20:00 PM,0.343,538.2,,,,
2380,12/30/2019 12:30:00 PM,0.232,592.0,,,,
2381,12/30/2019 12:40:00 PM,0.343,624.3,,,,
2382,12/30/2019 12:50:00 PM,0.453,667.4,,,,
2383,12/30/2019 01:00:00 PM,0.453,645.8,,,,
2384,12/30/2019 01:10:00 PM,0.453,570.5,,,,
2385,12/30/2019 01:20:00 PM,0.453,581.3,,,,
2386,12/30/2019 01:30:00 PM,0.453,559.7,,,,
2387,12/30/2019 01:40:00 PM,0.563,559.7,,,,
2388,12/30/2019 01:50:00 PM,0.563,516.7,,,,
2389,12/30/2019 02:00:00 PM,0.674,495.1,,,,
2390,12/30/2019 02:10:00 PM,0.674,452.1,,,,
2391,12/30/2019 02:20:00 PM,0.674,495.1,,,,
2392,12/30/2019 02:30:00 PM,0.784,441.3,,,,
2393,12/30/2019 02:40:00 PM,0.674,344.4,,,,
2394,12/30/2019 02:50:00 PM,0.674,333.7,,,,
2395,12/30/2019 03:00:00 PM,0.674,344.4,,,,
2396,12/30/2019 03:10:00 PM,0.453,398.3,,,,
2397,12/30/2019 03:20:00 PM,0.674,344.4,,,,
2398,12/30/2019 03:30:00 PM,0.784,279.9,,,,
2399,12/30/2019 03:40:00 PM,0.893,333.7,,,,
2400,12/30/2019 03:50:00 PM,0.784,247.6,,,,
2401,12/30/2019 04:00:00 PM,0.784,183.0,,,,
2402,12/30/2019 04:10:00 PM,0.674,129.2,,,,
2403,12/30/2019 04:20:00 PM,0.784,86.1,,,,
2404,12/30/2019 04:30:00 PM,0.893,21.5,,,,
2405,12/30/2019 04:40:00 PM,0.784,0.0,,,,
2406,12/30/2019 04:50:00 PM,0.784,0.0,,,,
2407,12/30/2019 05:00:00 PM,0.784,0.0,,,,
2408,12/30/2019 05:10:00 PM,0.784,0.0,,,,
2409,12/30/2019 05:20:00 PM,0.563,0.0,,,,
2410,12/30/2019 05:30:00 PM,0.674,0.0,,,,
2411,12/30/2019 05:40:00 PM,0.563,0.0,,,,
2412,12/30/2019 05:50:00 PM,0.563,0.0,,,,
2413,12/30/2019 06:00:00 PM,0.563,0.0,,,,
2414,12/30/2019 06:10:00 PM,0.563,0.0,,,,
2415,12/30/2019 06:20:00 PM,0.453,0.0,,,,
2416,12/30/2019 06:30:00 PM,0.453,0.0,,,,
2417,12/30/2019 06:40:00 PM,0.343,0.0,,,,
2418,12/30/2019 06:50:00 PM,0.343,0.0,,,,
2419,12/30/2019 07:00:00 PM,0.232,0.0,,,,
2420,12/30/2019 07:10:00 PM,0.121,0.0,,,,
2421,12/30/2019 07:20:00 PM,-0.102,0.0,,,,
2422,12/30/2019 07:30:00 PM,-0.102,0.0,,,,
2423,12/30/2019 07:40:00 PM,-0.102,0.0,,,,
2424,12/30/2019 07:50:00 PM,-0.102,0.0,,,,
2425,12/30/2019 08:00:00 PM,-0.102,0.0,,,,
2426,12/30/2019 08:10:00 PM,-0.213,0.0,,,,
2427,12/30/2019 08:20:00 PM,0.010,0.0,,,,
2428,12/30/2019 08:30:00 PM,-0.102,0.0,,,,
2429,12/30/2019 08:40:00 PM,0.010,0.0,,,,
2430,12/30/2019 08:50:00 PM,0.010,0.0,,,,
2431,12/30/2019 09:00:00 PM,0.121,0.0,,,,
2432,12/30/2019 09:10:00 PM,0.121,0.0,,,,
2433,12/30/2019 09:20:00 PM,0.121,0.0,,,,
2434,12/30/2019 09:30:00 PM,0.010,0.0,,,,
2435,12/30/2019 09:40:00 PM,0.010,0.0,,,,
2436,12/30/2019 09:50:00 PM,0.121,0.0,,,,
2437,12/30/2019 10:00:00 PM,0.121,0.0,,,,
2438,12/30/2019 10:10:00 PM,0.121,0.0,,,,
2439,12/30/2019 10:20:00 PM,0.010,0.0,,,,
2440,12/30/2019 10:30:00 PM,0.121,0.0,,,,
2441,12/30/2019 10:40:00 PM,0.121,0.0,,,,
2442,12/30/2019 10:50:00 PM,0.121,0.0,,,,
2443,12/30/2019 11:00:00 PM,-0.102,0.0,,,,
2444,12/30/2019 11:10:00 PM,-0.102,0.0,,,,
2445,12/30/2019 11:20:00 PM,-0.213,0.0,,,,
2446,12/30/2019 11:30:00 PM,0.010,0.0,,,,
2447,12/30/2019 11:40:00 PM,0.010,0.0,,,,
2448,12/30/2019 11:50:00 PM,0.121,0.0,,,,
2449,12/31/2019 12:00:00 AM,0.010,0.0,,,,
2450,12/31/2019 12:10:00 AM,0.010,0.0,,,,
2451,12/31/2019 12:20:00 AM,-0.102,0.0,,,,
2452,12/31/2019 12:30:00 AM,-0.102,0.0,,,,
2453,12/31/2019 12:40:00 AM,0.010,0.0,,,,
2454,12/31/2019 12:50:00 AM,-0.102,0.0,,,,
2455,12/31/2019 01:00:00 AM,-0.102,0.0,,,,
2456,12/31/2019 01:10:00 AM,-0.102,0.0,,,,
2457,12/31/2019 01:20:00 AM,-0.213,0.0,,,,
2458,12/31/2019 01:30:00 AM,-0.213,0.0,,,,
2459,12/31/2019 01:40:00 AM,-0.213,0.0,,,,
2460,12/31/2019 01:50:00 AM,-0.325,0.0,,,,
2461,12/31/2019 02:00:00 AM,-0.325,0.0,,,,
2462,12/31/2019 02:10:00 AM,-0.437,0.0,,,,
2463,12/31/2019 02:20:00 AM,-0.437,0.0,,,,
2464,12/31/2019 02:30:00 AM,-0.325,0.0,,,,
2465,12/31/2019 02:40:00 AM,-0.549,0.0,,,,
2466,12/31/2019 02:50:00 AM,-0.774,0.0,,,,
2467,12/31/2019 03:00:00 AM,-0.887,0.0,,,,
2468,12/31/2019 03:10:00 AM,-0.774,0.0,,,,
2469,12/31/2019 03:20:00 AM,-1.001,0.0,,,,
2470,12/31/2019 03:30:00 AM,-0.887,0.0,,,,
2471,12/31/2019 03:40:00 AM,-0.887,0.0,,,,
2472,12/31/2019 03:50:00 AM,-0.887,0.0,,,,
2473,12/31/2019 04:00:00 AM,-1.001,0.0,,,,
2474,12/31/2019 04:10:00 AM,-1.341,0.0,,,,
2475,12/31/2019 04:20:00 AM,-1.228,0.0,,,,
2476,12/31/2019 04:30:00 AM,-1.341,0.0,,,,
2477,12/31/2019 04:40:00 AM,-1.341,0.0,,,,
2478,12/31/2019 04:50:00 AM,-1.456,0.0,,,,
2479,12/31/2019 05:00:00 AM,-1.341,0.0,,,,
2480,12/31/2019 05:10:00 AM,-1.228,0.0,,,,
2481,12/31/2019 05:20:00 AM,-1.114,0.0,,,,
2482,12/31/2019 05:30:00 AM,-1.114,0.0,,,,
2483,12/31/2019 05:40:00 AM,-1.228,0.0,,,,
2484,12/31/2019 05:50:00 AM,-1.456,0.0,,,,
2485,12/31/2019 06:00:00 AM,-1.570,0.0,,,,
