date	hour	th	origin
2018-12-12	23	0.195	H
2018-12-13	00	0.25	H
2018-12-13	01	-0.102	H
2018-12-13	02	-0.027	H
2018-12-13	03	0.102	H
2018-12-13	04	-0.512	H
2018-12-13	05	-1.038	H
2018-12-13	06	-1.19	H
2018-12-13	07	-1.418	H
2018-12-13	08	-1.273	R
2018-12-13	09	-0.326	H
2018-12-13	10	1.073	H
2018-12-13	11	3.12	H
2018-12-13	12	4.118	H
2018-12-13	13	3.542	H
2018-12-13	14	3.067	H
2018-12-13	15	2.996	H
2018-12-13	16	2.766	H
2018-12-13	17	2.535	H
2018-12-13	18	1.932	R
2018-12-13	19	2.106	H
2018-12-13	20	1.8	H
2018-12-13	21	1.276	H
2018-12-13	22	1.33	H
2018-12-13	23	0.893	H
2018-12-14	00	0.548	R
2018-12-14	01	0.471	H
2018-12-14	02	-0.065	H
2018-12-14	03	-0.084	R
2018-12-14	04	-1.304	H
2018-12-14	05	-1.914	H
2018-12-14	06	-2.107	H
2018-12-14	07	-2.242	H
2018-12-14	08	-2.358	H
2018-12-14	09	-1.363	H
2018-12-14	10	0.854	H
2018-12-14	11	2.266	H
2018-12-14	12	2.034	H
2018-12-14	13	2.374	H
2018-12-14	14	1.811	R
2018-12-14	15	2.32	H
2018-12-14	16	1.926	H
2018-12-14	17	1.142	R
2018-12-14	18	1.782	H
2018-12-14	19	0.975	R
2018-12-14	20	0.91	R
2018-12-14	21	0.771	R
2018-12-14	22	0.548	R
2018-12-14	23	0.409	R
2018-12-15	00	0.548	R
2018-12-15	01	0.464	R
2018-12-15	02	0.501	R
2018-12-15	03	0.446	R
2018-12-15	04	0.362	R
2018-12-15	05	0.362	R
2018-12-15	06	0.251	R
2018-12-15	07	0.306	R
2018-12-15	08	0.655	H
2018-12-15	09	0.93	H
2018-12-15	10	1.853	H
2018-12-15	11	2.906	H
2018-12-15	12	3.313	H
2018-12-15	13	2.801	H
2018-12-15	14	2.906	H
2018-12-15	15	1.33	H
2018-12-15	16	0.249	H
2018-12-15	17	-0.624	H
2018-12-15	18	-1.228	H
2018-12-15	19	-1.418	H
2018-12-15	20	-2.034	R
2018-12-15	21	-1.323	H
2018-12-15	22	-0.944	H
2018-12-15	23	-0.456	H
2018-12-16	00	0.028	H
2018-12-16	01	0.288	H
2018-12-16	02	0.25	H
2018-12-16	03	0.342	H
2018-12-16	04	0.784	H
2018-12-16	05	0.729	H
2018-12-16	06	-0.177	R
2018-12-16	07	0.148	R
2018-12-16	08	3.139	R
2018-12-16	09	4.293	H
2018-12-16	10	5.517	H
2018-12-16	11	5.954	R
2018-12-16	12	7.548	H
2018-12-16	13	7.582	H
2018-12-16	14	7.699	H
2018-12-16	15	7.128	H
2018-12-16	16	5.431	H
2018-12-16	17	3.874	H
2018-12-16	18	3.102	H
2018-12-16	19	3.014	H
2018-12-16	20	3.031	H
2018-12-16	21	2.588	H
2018-12-16	22	2.41	H
2018-12-16	23	3.19	H
2018-12-17	00	2.784	H
2018-12-17	01	2.872	H
2018-12-17	02	3.243	H
2018-12-17	03	3.102	H
2018-12-17	04	3.049	H
2018-12-17	05	1.858	R
2018-12-17	06	3.243	H
2018-12-17	07	3.12	H
2018-12-17	08	2.783	H
2018-12-17	09	3.871	H
2018-12-17	10	6.251	H
2018-12-17	11	6.115	H
2018-12-17	12	6.471	H
2018-12-17	13	7.715	H
2018-12-17	14	7.162	H
2018-12-17	15	7.028	H
2018-12-17	16	6.572	H
2018-12-17	17	6.37	H
2018-12-17	18	6.911	R
2018-12-17	19	6.691	H
2018-12-17	20	6.657	H
2018-12-17	21	6.901	R
2018-12-17	22	6.387	H
2018-12-17	23	5.706	H
2018-12-18	00	4.692	H
2018-12-18	01	3.893	H
2018-12-18	02	3.472	H
2018-12-18	03	3.12	H
2018-12-18	04	2.801	H
2018-12-18	05	2.481	H
2018-12-18	06	1.98	H
2018-12-18	07	1.457	H
2018-12-18	08	1.13	H
2018-12-18	09	1.436	H
2018-12-18	10	2.73	H
2018-12-18	11	3.296	H
2018-12-18	12	4.758	H
2018-12-18	13	5.979	H
2018-12-18	14	5.518	H
2018-12-18	15	4.64	H
2018-12-18	16	3.857	H
2018-12-18	17	2.694	H
2018-12-18	18	2.034	H
2018-12-18	19	1.638	H
2018-12-18	20	1.385	H
2018-12-18	21	0.771	R
2018-12-18	22	1.13	H
2018-12-18	23	1.185	H
2018-12-19	00	1.584	H
2018-12-19	01	1.746	H
2018-12-19	02	1.782	H
2018-12-19	03	2.088	H
2018-12-19	04	3.585	R
2018-12-19	05	4.484	H
2018-12-19	06	5.192	R
2018-12-19	07	7.027	H
2018-12-19	08	7.815	H
2018-12-19	09	8.431	H
2018-12-19	10	8.547	H
2018-12-19	11	8.348	H
2018-12-19	12	8.73	H
2018-12-19	13	8.912	H
2018-12-19	14	9.389	H
2018-12-19	15	9.077	H
2018-12-19	16	8.232	H
2018-12-19	17	7.531	H
2018-12-19	18	7.179	H
2018-12-19	19	7.096	H
2018-12-19	20	6.944	H
2018-12-19	21	7.533	R
2018-12-19	22	7.213	H
2018-12-19	23	7.748	H
2018-12-20	00	7.699	H
2018-12-20	01	7.816	H
2018-12-20	02	7.949	H
2018-12-20	03	7.966	H
2018-12-20	04	7.966	H
2018-12-20	05	7.969	R
2018-12-20	06	7.699	H
2018-12-20	07	7.514	R
2018-12-20	08	7.384	R
2018-12-20	09	7.882	H
2018-12-20	10	9.224	H
2018-12-20	11	9.39	H
2018-12-20	12	9.653	H
2018-12-20	13	9.275	H
2018-12-20	14	9.06	H
2018-12-20	15	8.514	H
2018-12-20	16	7.715	H
2018-12-20	17	7.448	H
2018-12-20	18	7.665	H
2018-12-20	19	8.082	H
2018-12-20	20	8.182	H
2018-12-20	21	8.215	H
2018-12-20	22	8.182	H
2018-12-20	23	8.432	H
2018-12-21	00	8.63	H
2018-12-21	01	8.845	H
2018-12-21	02	8.978	H
2018-12-21	03	8.829	H
2018-12-21	04	9.258	H
2018-12-21	05	9.62	H
2018-12-21	06	10.422	H
2018-12-21	07	10.537	H
2018-12-21	08	10.585	H
2018-12-21	09	10.177	H
2018-12-21	10	11.204	H
2018-12-21	11	11.35	H
2018-12-21	12	11.512	H
2018-12-21	13	11.285	H
2018-12-21	14	11.317	H
2018-12-21	15	11.674	H
2018-12-21	16	11.415	R
2018-12-21	17	11.378	R
2018-12-21	18	11.499	R
2018-12-21	19	11.9	H
2018-12-21	20	11.948	H
2018-12-21	21	12.061	H
2018-12-21	22	12.223	H
2018-12-21	23	12.513	H
2018-12-22	00	12.835	H
2018-12-22	01	13.076	H
2018-12-22	02	12.883	R
2018-12-22	03	12.753	R
2018-12-22	04	12.883	H
2018-12-22	05	12.642	H
2018-12-22	06	12.481	H
2018-12-22	07	12.239	H
2018-12-22	08	11.722	H
2018-12-22	09	11.997	H
2018-12-22	10	12.287	H
2018-12-22	11	12.755	H
2018-12-22	12	12.336	H
2018-12-22	13	12.417	H
2018-12-22	14	12.562	H
2018-12-22	15	12.497	H
2018-12-22	16	11.819	H
2018-12-22	17	11.366	H
2018-12-22	18	11.431	H
2018-12-22	19	11.301	H
2018-12-22	20	10.846	H
2018-12-22	21	10.716	H
2018-12-22	22	10.586	H
2018-12-22	23	10.764	H
2018-12-23	00	10.732	H
2018-12-23	01	10.236	R
2018-12-23	02	10.422	H
2018-12-23	03	10.308	H
2018-12-23	04	10.177	H
2018-12-23	05	9.892	R
2018-12-23	06	9.855	R
2018-12-23	07	10.128	H
2018-12-23	08	9.929	R
2018-12-23	09	10.341	H
2018-12-23	10	10.602	H
2018-12-23	11	10.797	H
2018-12-23	12	10.52	H
2018-12-23	13	10.341	H
2018-12-23	14	11.269	H
2018-12-23	15	11.211	R
2018-12-23	16	11.754	H
2018-12-23	17	12.078	H
2018-12-23	18	11.945	R
2018-12-23	19	12.272	H
2018-12-23	20	12.433	H
2018-12-23	21	12.289	R
2018-12-23	22	12.363	R
2018-12-23	23	12.4	R
2018-12-24	00	12.484	R
2018-12-24	01	12.428	R
2018-12-24	02	12.642	H
2018-12-24	03	12.066	R
2018-12-24	04	12.047	R
2018-12-24	05	11.705	H
2018-12-24	06	10.488	H
2018-12-24	07	9.915	H
2018-12-24	08	9.291	H
2018-12-24	09	8.928	H
2018-12-24	10	8.697	H
2018-12-24	11	6.753	R
2018-12-24	12	9.225	H
2018-12-24	13	9.373	H
2018-12-24	14	9.159	H
2018-12-24	15	8.282	H
2018-12-24	16	7.128	H
2018-12-24	17	5.723	H
2018-12-24	18	4.744	H
2018-12-24	19	4.363	H
2018-12-24	20	4.032	H
2018-12-24	21	3.648	H
2018-12-24	22	3.243	H
2018-12-24	23	2.855	H
2018-12-25	00	2.446	H
2018-12-25	01	2.141	H
2018-12-25	02	1.529	H
2018-12-25	03	1.003	H
2018-12-25	04	0.6	H
2018-12-25	05	0.25	H
2018-12-25	06	-0.046	H
2018-12-25	07	0.065	H
2018-12-25	08	-0.176	H
2018-12-25	09	-1.561	R
2018-12-25	10	0.982	H
2018-12-25	11	1.566	H
2018-12-25	12	1.602	H
2018-12-25	13	2.07	H
2018-12-25	14	2.088	H
2018-12-25	15	1.98	H
2018-12-25	16	1.366	H
2018-12-25	17	1.112	H
2018-12-25	18	1.203	H
2018-12-25	19	0.065	R
2018-12-25	20	1.021	H
2018-12-25	21	0.637	H
2018-12-25	22	0.435	H
2018-12-25	23	0.471	H
2018-12-26	00	0.25	H
2018-12-26	01	0.01	H
2018-12-26	02	0.028	H
2018-12-26	03	-0.213	H
2018-12-26	04	-0.269	H
2018-12-26	05	-0.176	H
2018-12-26	06	-0.68	H
2018-12-26	07	-1.858	R
2018-12-26	08	-2.146	R
2018-12-26	09	-1.038	H
2018-12-26	10	-0.307	H
2018-12-26	11	0.82	H
2018-12-26	12	0.784	H
2018-12-26	13	0.729	H
2018-12-26	14	0.618	H
2018-12-26	15	0.25	H
2018-12-26	16	-0.009	H
2018-12-26	17	-0.306	H
2018-12-26	18	-0.176	H
2018-12-26	19	-0.344	H
2018-12-26	20	-0.957	R
2018-12-26	21	-0.737	H
2018-12-26	22	-1.114	H
2018-12-26	23	-1.839	R
2018-12-27	00	-1.36	H
2018-12-27	01	-1.923	R
2018-12-27	02	-1.837	H
2018-12-27	03	-1.551	H
2018-12-27	04	-1.665	H
2018-12-27	05	-1.857	H
2018-12-27	06	-2.434	R
2018-12-27	07	-2.304	R
2018-12-27	08	-1.799	H
2018-12-27	09	-1.57	H
2018-12-27	10	-0.906	H
2018-12-27	11	0.908	H
2018-12-27	12	2.356	H
2018-12-27	13	2.052	H
2018-12-27	14	1.494	H
2018-12-27	15	1.039	H
2018-12-27	16	0.563	H
2018-12-27	17	0.047	H
2018-12-27	18	-0.325	H
2018-12-27	19	-0.112	R
2018-12-27	20	-0.418	H
2018-12-27	21	-0.568	H
2018-12-27	22	-0.297	R
2018-12-27	23	-0.232	R
2018-12-28	00	-0.176	H
2018-12-28	01	-0.102	H
2018-12-28	02	0.102	H
2018-12-28	03	0.39	R
2018-12-28	04	0.269	H
2018-12-28	05	0.084	H
2018-12-28	06	-0.474	H
2018-12-28	07	-0.4	H
2018-12-28	08	-0.325	H
2018-12-28	09	-0.027	H
2018-12-28	10	1.091	H
2018-12-28	11	2.374	H
2018-12-28	12	2.141	H
2018-12-28	13	1.944	H
2018-12-28	14	2.106	H
2018-12-28	15	2.249	H
2018-12-28	16	2.088	H
2018-12-28	17	1.872	H
2018-12-28	18	1.588	R
2018-12-28	19	1.402	R
2018-12-28	20	1.818	H
2018-12-28	21	1.854	H
2018-12-28	22	1.263	R
2018-12-28	23	1.207	R
2018-12-29	00	1.328	R
2018-12-29	01	1.31	R
2018-12-29	02	1.402	R
2018-12-29	03	1.402	R
2018-12-29	04	1.282	R
2018-12-29	05	1.161	R
2018-12-29	06	1.584	H
2018-12-29	07	1.133	R
2018-12-29	08	1.142	R
2018-12-29	09	1.235	R
2018-12-29	10	1.375	R
2018-12-29	11	2.141	H
2018-12-29	12	3.279	H
2018-12-29	13	3.296	H
2018-12-29	14	2.73	H
2018-12-29	15	2.428	H
2018-12-29	16	1.662	R
2018-12-29	17	2.016	H
2018-12-29	18	1.656	H
2018-12-29	19	1.926	H
2018-12-29	20	1.656	H
2018-12-29	21	1.638	H
2018-12-29	22	1.62	H
2018-12-29	23	1.836	H
2018-12-30	00	2.034	H
2018-12-30	01	2.043	R
2018-12-30	02	2.517	H
2018-12-30	03	2.535	H
2018-12-30	04	2.759	R
2018-12-30	05	3.332	H
2018-12-30	06	3.314	H
2018-12-30	07	3.697	R
2018-12-30	08	3.641	R
2018-12-30	09	3.56	H
2018-12-30	10	3.893	H
2018-12-30	11	4.467	H
2018-12-30	12	5.037	H
2018-12-30	13	5.33	H
2018-12-30	14	5.433	H
2018-12-30	15	5.054	H
2018-12-30	16	4.761	H
2018-12-30	17	4.536	H
2018-12-30	18	4.245	R
2018-12-30	19	4.259	H
2018-12-30	20	4.398	H
2018-12-30	21	4.432	H
2018-12-30	22	4.502	H
2018-12-30	23	4.484	H
2018-12-31	00	4.495	R
2018-12-31	01	4.571	H
2018-12-31	02	4.3	R
2018-12-31	03	4.338	R
2018-12-31	04	4.675	H
2018-12-31	05	4.495	R
2018-12-31	06	4.523	R
2018-12-31	07	4.644	R
2018-12-31	08	4.626	R
2018-12-31	09	5.244	H
2018-12-31	10	5.757	H
2018-12-31	11	6.403	H
2018-12-31	12	6.809	H
2018-12-31	13	7.38	H
2018-12-31	14	7.263	H
2018-12-31	15	7.045	H
2018-12-31	16	6.877	H
2018-12-31	17	6.708	H
2018-12-31	18	6.418	R
2018-12-31	19	6.27	R
2018-12-31	20	6.26	R
2018-12-31	21	6.27	R
2018-12-31	22	6.214	R
2018-12-31	23	6.112	R
2019-01-01	00	6.019	R
2019-01-01	01	5.982	R
2019-01-01	02	5.991	R
2019-01-01	03	6.319	H
2019-01-01	04	6.166	H
2019-01-01	05	6.285	H
2019-01-01	06	5.954	R
2019-01-01	07	5.814	R
2019-01-01	08	6.03	H
2019-01-01	09	6.302	H
2019-01-01	10	5.61	R
2019-01-01	11	5.592	R
2019-01-01	12	6.64	H
2019-01-01	13	6.826	H
2019-01-01	14	6.843	H
2019-01-01	15	6.353	R
2019-01-01	16	6.59	H
2019-01-01	17	6.319	H
2019-01-01	18	6	R
2019-01-01	19	6	R
2019-01-01	20	5.979	H
2019-01-01	21	5.843	H
2019-01-01	22	5.621	H
2019-01-01	23	5.304	R
2019-01-02	00	5.201	R
2019-01-02	01	5.183	R
2019-01-02	02	5.244	H
2019-01-02	03	4.519	H
2019-01-02	04	4.432	H
2019-01-02	05	3.997	H
2019-01-02	06	3.296	H
2019-01-02	07	2.624	H
2019-01-02	08	1.96	R
2019-01-02	09	2.872	H
2019-01-02	10	4.188	H
2019-01-02	11	5.363	H
2019-01-02	12	6.03	H
2019-01-02	13	5.774	H
2019-01-02	14	5.825	H
2019-01-02	15	5.158	H
2019-01-02	16	4.64	H
2019-01-02	17	4.328	H
2019-01-02	18	3.66	R
2019-01-02	19	3.492	R
2019-01-02	20	3.223	R
2019-01-02	21	3.595	H
2019-01-02	22	2.183	R
2019-01-02	23	1.979	H
2019-01-03	00	0.984	H
2019-01-03	01	0.472	H
2019-01-03	02	0.232	H
2019-01-03	03	-0.009	H
2019-01-03	04	-0.456	H
2019-01-03	05	-0.925	H
2019-01-03	06	-1.247	H
2019-01-03	07	-1.437	H
2019-01-03	08	-1.589	H
2019-01-03	09	-1.7	R
2019-01-03	10	-0.437	R
2019-01-03	11	1.275	H
2019-01-03	12	3.576	H
2019-01-03	13	4.189	H
2019-01-03	14	3.718	H
2019-01-03	15	2.996	H
2019-01-03	16	2.499	H
2019-01-03	17	2.249	H
2019-01-03	18	2.016	H
2019-01-03	19	1.607	R
2019-01-03	20	1.854	H
2019-01-03	21	1.764	H
2019-01-03	22	1.003	R
2019-01-03	23	1.257	H
2019-01-04	00	1.403	H
2019-01-04	01	0.789	R
2019-01-04	02	1.148	H
2019-01-04	03	0.501	R
2019-01-04	04	0.398	H
2019-01-04	05	0.01	H
2019-01-04	06	-0.306	H
2019-01-04	07	-0.718	H
2019-01-04	08	-0.718	H
2019-01-04	09	0.798	H
2019-01-04	10	1.8	H
2019-01-04	11	1.876	R
2019-01-04	12	2.536	R
2019-01-04	13	3.962	H
2019-01-04	14	4.242	H
2019-01-04	15	3.7	H
2019-01-04	16	2.801	H
2019-01-04	17	2.195	H
2019-01-04	18	1.926	H
2019-01-04	19	1.854	H
2019-01-04	20	1.56	R
2019-01-04	21	1.764	H
2019-01-04	22	2.07	H
2019-01-04	23	2.249	H
2019-01-05	00	2.015	R
2019-01-05	01	1.811	R
2019-01-05	02	2.034	H
2019-01-05	03	2.124	H
2019-01-05	04	2.213	H
2019-01-05	05	2.124	H
2019-01-05	06	1.82	R
2019-01-05	07	1.681	R
2019-01-05	08	1.89	H
2019-01-05	09	2.052	H
2019-01-05	10	2.356	H
2019-01-05	11	2.624	H
2019-01-05	12	2.606	H
2019-01-05	13	2.378	R
2019-01-05	14	2.294	R
2019-01-05	15	2.819	H
2019-01-05	16	2.961	H
2019-01-05	17	2.996	H
2019-01-05	18	2.766	H
2019-01-05	19	2.961	H
2019-01-05	20	3.137	H
2019-01-05	21	3.186	R
2019-01-05	22	3.173	H
2019-01-05	23	3.349	H
2019-01-06	00	3.678	R
2019-01-06	01	3.49	H
2019-01-06	02	3.63	H
2019-01-06	03	3.464	R
2019-01-06	04	3.464	R
2019-01-06	05	3.464	R
2019-01-06	06	3.464	R
2019-01-06	07	3.353	R
2019-01-06	08	3.214	R
2019-01-06	09	3.683	H
2019-01-06	10	4.293	H
2019-01-06	11	4.727	H
2019-01-06	12	4.814	H
2019-01-06	13	4.762	H
2019-01-06	14	4.05	R
2019-01-06	15	4.64	H
2019-01-06	16	4.363	H
2019-01-06	17	4.224	H
2019-01-06	18	4.067	H
2019-01-06	19	3.381	R
2019-01-06	20	4.085	H
2019-01-06	21	3.381	R
2019-01-06	22	3.381	R
2019-01-06	23	3.353	R
