#HOBO_ID 10350105
#Location_Lat_Lon 47.9905 7.8627
#Alt_above_ground 10
#Exposition N
#Influence_class 2
id	date	hm	ta	lux
700	2019-12-18	20:30	8.481	0
701	2019-12-18	20:40	8.382	0
702	2019-12-18	20:50	8.282	0
703	2019-12-18	21:00	8.382	0
704	2019-12-18	21:10	8.382	32.3
705	2019-12-18	21:20	8.282	0
706	2019-12-18	21:30	8.182	21.5
707	2019-12-18	21:40	7.882	0
708	2019-12-18	21:50	7.882	0
709	2019-12-18	22:00	7.682	0
710	2019-12-18	22:10	7.682	0
711	2019-12-18	22:20	7.481	0
712	2019-12-18	22:30	7.381	0
713	2019-12-18	22:40	7.28	0
714	2019-12-18	22:50	7.179	0
715	2019-12-18	23:00	7.079	0
716	2019-12-18	23:10	6.978	0
717	2019-12-18	23:20	6.978	0
718	2019-12-18	23:30	6.877	0
719	2019-12-18	23:40	6.775	0
720	2019-12-18	23:50	6.573	0
721	2019-12-19	0:00	6.471	0
722	2019-12-19	0:10	6.37	0
723	2019-12-19	0:20	6.471	0
724	2019-12-19	0:30	6.268	0
725	2019-12-19	0:40	6.166	0
726	2019-12-19	0:50	6.064	0
727	2019-12-19	1:00	5.962	0
728	2019-12-19	1:10	5.86	0
729	2019-12-19	1:20	5.86	0
730	2019-12-19	1:30	5.86	0
731	2019-12-19	1:40	5.86	0
732	2019-12-19	1:50	5.86	0
733	2019-12-19	2:00	5.757	0
734	2019-12-19	2:10	5.552	0
735	2019-12-19	2:20	5.552	0
736	2019-12-19	2:30	5.552	0
737	2019-12-19	2:40	5.552	0
738	2019-12-19	2:50	5.45	0
739	2019-12-19	3:00	5.244	0
740	2019-12-19	3:10	5.244	0
741	2019-12-19	3:20	5.141	0
742	2019-12-19	3:30	5.141	0
743	2019-12-19	3:40	5.141	0
744	2019-12-19	3:50	5.141	0
745	2019-12-19	4:00	5.244	0
746	2019-12-19	4:10	5.141	0
747	2019-12-19	4:20	5.037	0
748	2019-12-19	4:30	4.831	0
749	2019-12-19	4:40	4.934	0
750	2019-12-19	4:50	4.934	0
751	2019-12-19	5:00	4.727	0
752	2019-12-19	5:10	4.727	0
753	2019-12-19	5:20	4.623	0
754	2019-12-19	5:30	4.519	0
755	2019-12-19	5:40	4.415	0
756	2019-12-19	5:50	4.519	0
757	2019-12-19	6:00	4.519	0
758	2019-12-19	6:10	4.519	0
759	2019-12-19	6:20	4.519	0
760	2019-12-19	6:30	4.415	0
761	2019-12-19	6:40	4.519	0
762	2019-12-19	6:50	4.519	0
763	2019-12-19	7:00	4.519	0
764	2019-12-19	7:10	4.519	0
765	2019-12-19	7:20	4.519	0
766	2019-12-19	7:30	4.415	0
767	2019-12-19	7:40	4.727	0
768	2019-12-19	7:50	4.727	0
769	2019-12-19	8:00	4.831	21.5
770	2019-12-19	8:10	4.727	96.9
771	2019-12-19	8:20	4.831	215.3
772	2019-12-19	8:30	4.934	419.8
773	2019-12-19	8:40	5.037	688.9
774	2019-12-19	8:50	5.347	1087.2
775	2019-12-19	9:00	5.552	2066.7
776	2019-12-19	9:10	5.86	2927.8
777	2019-12-19	9:20	6.268	4305.6
778	2019-12-19	9:30	6.775	5338.9
779	2019-12-19	9:40	7.179	5166.7
780	2019-12-19	9:50	7.582	6200
781	2019-12-19	10:00	8.082	6544.5
782	2019-12-19	10:10	8.282	5166.7
783	2019-12-19	10:20	8.282	4994.5
784	2019-12-19	10:30	8.082	4650
785	2019-12-19	10:40	7.882	3444.5
786	2019-12-19	10:50	7.682	3272.2
787	2019-12-19	11:00	7.882	4305.6
788	2019-12-19	11:10	8.082	4305.6
789	2019-12-19	11:20	8.082	3616.7
790	2019-12-19	11:30	8.082	3961.1
791	2019-12-19	11:40	7.882	2325
792	2019-12-19	11:50	7.782	2066.7
793	2019-12-19	12:00	7.782	2755.6
794	2019-12-19	12:10	8.282	3961.1
795	2019-12-19	12:20	8.68	4305.6
796	2019-12-19	12:30	8.978	3616.7
797	2019-12-19	12:40	9.176	3616.7
798	2019-12-19	12:50	9.373	3444.5
799	2019-12-19	13:00	9.571	3272.2
800	2019-12-19	13:10	9.669	3272.2
801	2019-12-19	13:20	9.472	1808.3
802	2019-12-19	13:30	9.373	2669.5
803	2019-12-19	13:40	9.275	1980.6
804	2019-12-19	13:50	9.472	3444.5
805	2019-12-19	14:00	9.768	3788.9
806	2019-12-19	14:10	9.768	2927.8
807	2019-12-19	14:20	9.571	2152.8
808	2019-12-19	14:30	9.472	1894.5
809	2019-12-19	14:40	9.373	2066.7
810	2019-12-19	14:50	9.472	2755.6
811	2019-12-19	15:00	9.571	2927.8
812	2019-12-19	15:10	9.669	2755.6
813	2019-12-19	15:20	9.669	2669.5
814	2019-12-19	15:30	9.768	2927.8
815	2019-12-19	15:40	9.669	2238.9
816	2019-12-19	15:50	9.669	1550
817	2019-12-19	16:00	9.669	1377.8
818	2019-12-19	16:10	9.571	1173.3
819	2019-12-19	16:20	9.373	731.9
820	2019-12-19	16:30	9.275	193.8
821	2019-12-19	16:40	9.077	75.3
822	2019-12-19	16:50	8.978	21.5
823	2019-12-19	17:00	8.879	0
824	2019-12-19	17:10	8.68	0
825	2019-12-19	17:20	8.581	0
826	2019-12-19	17:30	8.481	0
827	2019-12-19	17:40	8.382	0
828	2019-12-19	17:50	8.182	0
829	2019-12-19	18:00	8.182	0
830	2019-12-19	18:10	8.182	0
831	2019-12-19	18:20	8.182	32.3
832	2019-12-19	18:30	8.282	21.5
833	2019-12-19	18:40	8.382	0
834	2019-12-19	18:50	8.282	0
835	2019-12-19	19:00	7.983	0
836	2019-12-19	19:10	7.782	32.3
837	2019-12-19	19:20	7.682	0
838	2019-12-19	19:30	7.481	0
839	2019-12-19	19:40	7.381	0
840	2019-12-19	19:50	7.079	0
841	2019-12-19	20:00	6.978	0
842	2019-12-19	20:10	7.079	0
843	2019-12-19	20:20	6.978	0
844	2019-12-19	20:30	6.978	32.3
845	2019-12-19	20:40	7.079	0
846	2019-12-19	20:50	7.179	0
847	2019-12-19	21:00	6.978	0
848	2019-12-19	21:10	6.775	0
849	2019-12-19	21:20	6.877	0
850	2019-12-19	21:30	7.079	0
851	2019-12-19	21:40	6.978	0
852	2019-12-19	21:50	6.775	0
853	2019-12-19	22:00	6.674	0
854	2019-12-19	22:10	6.573	0
855	2019-12-19	22:20	6.471	0
856	2019-12-19	22:30	6.268	0
857	2019-12-19	22:40	6.166	0
858	2019-12-19	22:50	6.064	0
859	2019-12-19	23:00	5.86	0
860	2019-12-19	23:10	5.86	0
861	2019-12-19	23:20	5.757	0
862	2019-12-19	23:30	5.757	0
863	2019-12-19	23:40	5.86	0
864	2019-12-19	23:50	5.757	0
865	2019-12-20	0:00	5.552	0
866	2019-12-20	0:10	5.45	0
867	2019-12-20	0:20	5.347	0
868	2019-12-20	0:30	5.244	0
869	2019-12-20	0:40	5.037	0
870	2019-12-20	0:50	5.037	0
871	2019-12-20	1:00	4.934	0
872	2019-12-20	1:10	5.141	0
873	2019-12-20	1:20	5.45	0
874	2019-12-20	1:30	5.347	0
875	2019-12-20	1:40	5.141	0
876	2019-12-20	1:50	5.141	0
877	2019-12-20	2:00	5.244	0
878	2019-12-20	2:10	5.141	0
879	2019-12-20	2:20	5.244	0
880	2019-12-20	2:30	5.347	0
881	2019-12-20	2:40	5.655	0
882	2019-12-20	2:50	5.655	0
883	2019-12-20	3:00	5.552	0
884	2019-12-20	3:10	5.45	0
885	2019-12-20	3:20	5.037	0
886	2019-12-20	3:30	4.311	0
887	2019-12-20	3:40	3.998	0
888	2019-12-20	3:50	3.788	0
889	2019-12-20	4:00	3.683	0
890	2019-12-20	4:10	3.472	0
891	2019-12-20	4:20	3.472	0
892	2019-12-20	4:30	3.367	0
893	2019-12-20	4:40	3.367	0
894	2019-12-20	4:50	3.367	0
895	2019-12-20	5:00	3.367	0
896	2019-12-20	5:10	3.472	0
897	2019-12-20	5:20	3.472	0
898	2019-12-20	5:30	3.472	0
899	2019-12-20	5:40	3.472	0
900	2019-12-20	5:50	3.367	0
901	2019-12-20	6:00	3.367	0
902	2019-12-20	6:10	3.367	0
903	2019-12-20	6:20	3.367	0
904	2019-12-20	6:30	3.367	0
905	2019-12-20	6:40	3.367	0
906	2019-12-20	6:50	3.683	0
907	2019-12-20	7:00	3.893	0
908	2019-12-20	7:10	3.788	0
909	2019-12-20	7:20	3.788	0
910	2019-12-20	7:30	3.683	0
911	2019-12-20	7:40	3.683	0
912	2019-12-20	7:50	3.893	0
913	2019-12-20	8:00	4.207	96.9
914	2019-12-20	8:10	4.311	269.1
915	2019-12-20	8:20	4.623	204.5
916	2019-12-20	8:30	4.831	258.3
917	2019-12-20	8:40	5.037	828.8
918	2019-12-20	8:50	4.934	721.2
919	2019-12-20	9:00	4.831	807.3
920	2019-12-20	9:10	4.727	645.8
921	2019-12-20	9:20	4.831	602.8
922	2019-12-20	9:30	4.934	936.5
923	2019-12-20	9:40	5.244	1377.8
924	2019-12-20	9:50	5.86	1259.4
925	2019-12-20	10:00	6.573	1313.2
926	2019-12-20	10:10	7.079	1550
927	2019-12-20	10:20	7.179	1722.2
928	2019-12-20	10:30	7.381	1377.8
929	2019-12-20	10:40	7.381	1377.8
930	2019-12-20	10:50	7.381	1345.5
931	2019-12-20	11:00	7.481	1377.8
932	2019-12-20	11:10	7.582	1463.9
933	2019-12-20	11:20	7.682	1722.2
934	2019-12-20	11:30	7.882	2755.6
935	2019-12-20	11:40	8.082	2755.6
936	2019-12-20	11:50	8.481	3444.5
937	2019-12-20	12:00	8.978	3272.2
938	2019-12-20	12:10	9.176	3444.5
939	2019-12-20	12:20	9.275	3272.2
940	2019-12-20	12:30	9.373	3961.1
941	2019-12-20	12:40	9.571	4477.8
942	2019-12-20	12:50	9.571	3100
943	2019-12-20	13:00	9.571	3100
944	2019-12-20	13:10	9.077	2755.6
945	2019-12-20	13:20	8.68	1463.9
946	2019-12-20	13:30	8.481	1216.3
947	2019-12-20	13:40	8.481	1722.2
948	2019-12-20	13:50	8.481	1377.8
949	2019-12-20	14:00	8.382	1980.6
950	2019-12-20	14:10	8.282	1377.8
951	2019-12-20	14:20	8.382	1216.3
952	2019-12-20	14:30	8.382	1324
953	2019-12-20	14:40	8.581	1377.8
954	2019-12-20	14:50	8.879	1894.5
955	2019-12-20	15:00	8.978	1001
956	2019-12-20	15:10	9.275	1044.1
957	2019-12-20	15:20	9.472	958
958	2019-12-20	15:30	9.669	602.8
959	2019-12-20	15:40	9.669	721.2
960	2019-12-20	15:50	9.669	538.2
961	2019-12-20	16:00	9.669	279.9
962	2019-12-20	16:10	9.669	387.5
963	2019-12-20	16:20	9.669	118.4
964	2019-12-20	16:30	9.571	75.3
965	2019-12-20	16:40	9.472	32.3
966	2019-12-20	16:50	9.472	0
967	2019-12-20	17:00	9.373	0
968	2019-12-20	17:10	9.275	32.3
969	2019-12-20	17:20	9.176	0
970	2019-12-20	17:30	9.077	0
971	2019-12-20	17:40	9.077	0
972	2019-12-20	17:50	9.077	0
973	2019-12-20	18:00	8.978	0
974	2019-12-20	18:10	8.978	0
975	2019-12-20	18:20	8.879	0
976	2019-12-20	18:30	8.779	32.3
977	2019-12-20	18:40	8.68	0
978	2019-12-20	18:50	8.68	0
979	2019-12-20	19:00	8.581	0
980	2019-12-20	19:10	8.581	0
981	2019-12-20	19:20	8.581	0
982	2019-12-20	19:30	8.581	0
983	2019-12-20	19:40	8.581	0
984	2019-12-20	19:50	8.481	0
985	2019-12-20	20:00	8.481	0
986	2019-12-20	20:10	8.382	0
987	2019-12-20	20:20	8.382	0
988	2019-12-20	20:30	8.382	0
989	2019-12-20	20:40	8.382	0
990	2019-12-20	20:50	8.581	0
991	2019-12-20	21:00	8.481	0
992	2019-12-20	21:10	8.382	0
993	2019-12-20	21:20	8.282	0
994	2019-12-20	21:30	8.182	0
995	2019-12-20	21:40	8.082	0
996	2019-12-20	21:50	7.983	0
997	2019-12-20	22:00	7.882	0
998	2019-12-20	22:10	7.782	0
999	2019-12-20	22:20	7.782	0
1000	2019-12-20	22:30	7.481	0
1001	2019-12-20	22:40	7.582	0
1002	2019-12-20	22:50	7.481	0
1003	2019-12-20	23:00	7.381	0
1004	2019-12-20	23:10	7.28	0
1005	2019-12-20	23:20	7.179	0
1006	2019-12-20	23:30	7.079	0
1007	2019-12-20	23:40	7.179	0
1008	2019-12-20	23:50	7.179	0
1009	2019-12-21	0:00	6.877	0
1010	2019-12-21	0:10	6.877	0
1011	2019-12-21	0:20	6.573	0
1012	2019-12-21	0:30	6.775	0
1013	2019-12-21	0:40	6.674	0
1014	2019-12-21	0:50	6.064	0
1015	2019-12-21	1:00	5.86	0
1016	2019-12-21	1:10	5.86	0
1017	2019-12-21	1:20	5.962	0
1018	2019-12-21	1:30	5.86	0
1019	2019-12-21	1:40	5.86	0
1020	2019-12-21	1:50	5.86	0
1021	2019-12-21	2:00	5.655	0
1022	2019-12-21	2:10	5.655	0
1023	2019-12-21	2:20	5.552	0
1024	2019-12-21	2:30	5.347	0
1025	2019-12-21	2:40	5.244	0
1026	2019-12-21	2:50	5.037	0
1027	2019-12-21	3:00	5.037	0
1028	2019-12-21	3:10	4.934	0
1029	2019-12-21	3:20	4.934	0
1030	2019-12-21	3:30	4.831	0
1031	2019-12-21	3:40	4.727	0
1032	2019-12-21	3:50	4.623	0
1033	2019-12-21	4:00	4.519	0
1034	2019-12-21	4:10	4.519	0
1035	2019-12-21	4:20	4.519	0
1036	2019-12-21	4:30	4.519	0
1037	2019-12-21	4:40	4.415	0
1038	2019-12-21	4:50	4.311	0
1039	2019-12-21	5:00	4.311	0
1040	2019-12-21	5:10	4.207	0
1041	2019-12-21	5:20	4.102	0
1042	2019-12-21	5:30	4.207	0
1043	2019-12-21	5:40	4.415	0
1044	2019-12-21	5:50	4.311	0
1045	2019-12-21	6:00	4.311	0
1046	2019-12-21	6:10	4.519	0
1047	2019-12-21	6:20	4.934	0
1048	2019-12-21	6:30	4.934	0
1049	2019-12-21	6:40	5.037	0
1050	2019-12-21	6:50	5.037	0
1051	2019-12-21	7:00	4.934	0
1052	2019-12-21	7:10	4.831	0
1053	2019-12-21	7:20	5.141	0
1054	2019-12-21	7:30	5.141	0
1055	2019-12-21	7:40	5.141	0
1056	2019-12-21	7:50	4.934	0
1057	2019-12-21	8:00	4.934	21.5
1058	2019-12-21	8:10	4.934	107.6
1059	2019-12-21	8:20	5.141	269.1
1060	2019-12-21	8:30	5.037	559.7
1061	2019-12-21	8:40	5.037	1377.8
1062	2019-12-21	8:50	5.244	1636.1
1063	2019-12-21	9:00	5.244	1636.1
1064	2019-12-21	9:10	5.141	2497.2
1065	2019-12-21	9:20	5.347	3788.9
1066	2019-12-21	9:30	5.655	3616.7
1067	2019-12-21	9:40	5.655	3272.2
1068	2019-12-21	9:50	5.552	3100
1069	2019-12-21	10:00	5.757	2669.5
1070	2019-12-21	10:10	5.757	2497.2
1071	2019-12-21	10:20	5.86	2669.5
1072	2019-12-21	10:30	6.166	2755.6
1073	2019-12-21	10:40	6.471	2755.6
1074	2019-12-21	10:50	6.573	3272.2
1075	2019-12-21	11:00	6.674	2927.8
1076	2019-12-21	11:10	7.079	3788.9
1077	2019-12-21	11:20	7.481	4133.4
1078	2019-12-21	11:30	7.582	7577.8
1079	2019-12-21	11:40	8.581	8266.7
1080	2019-12-21	11:50	8.879	5511.1
1081	2019-12-21	12:00	8.879	4994.5
1082	2019-12-21	12:10	9.077	7233.4
1083	2019-12-21	12:20	9.373	8266.7
1084	2019-12-21	12:30	9.669	9300.1
1085	2019-12-21	12:40	10.357	10333.4
1086	2019-12-21	12:50	9.866	4477.8
1087	2019-12-21	13:00	10.161	8266.7
1088	2019-12-21	13:10	10.259	6544.5
1089	2019-12-21	13:20	10.161	6200
1090	2019-12-21	13:30	10.161	5166.7
1091	2019-12-21	13:40	10.259	9300.1
1092	2019-12-21	13:50	10.063	3788.9
1093	2019-12-21	14:00	9.866	5338.9
1094	2019-12-21	14:10	9.965	5511.1
1095	2019-12-21	14:20	9.866	4477.8
1096	2019-12-21	14:30	9.866	8611.2
1097	2019-12-21	14:40	10.063	5166.7
1098	2019-12-21	14:50	9.275	4133.4
1099	2019-12-21	15:00	9.275	2927.8
1100	2019-12-21	15:10	8.978	3616.7
1101	2019-12-21	15:20	9.077	4133.4
1102	2019-12-21	15:30	8.879	1894.5
1103	2019-12-21	15:40	8.282	1550
1104	2019-12-21	15:50	8.082	1377.8
1105	2019-12-21	16:00	8.082	1334.7
1106	2019-12-21	16:10	7.983	861.1
1107	2019-12-21	16:20	8.082	376.7
1108	2019-12-21	16:30	8.182	258.3
1109	2019-12-21	16:40	7.782	129.2
1110	2019-12-21	16:50	7.481	43.1
1111	2019-12-21	17:00	7.079	0
1112	2019-12-21	17:10	6.674	0
1113	2019-12-21	17:20	6.471	0
1114	2019-12-21	17:30	6.268	0
1115	2019-12-21	17:40	6.064	0
1116	2019-12-21	17:50	5.757	0
1117	2019-12-21	18:00	5.552	0
1118	2019-12-21	18:10	5.45	0
1119	2019-12-21	18:20	5.244	0
1120	2019-12-21	18:30	5.141	0
1121	2019-12-21	18:40	5.037	0
1122	2019-12-21	18:50	4.831	0
1123	2019-12-21	19:00	4.831	0
1124	2019-12-21	19:10	4.934	0
1125	2019-12-21	19:20	4.831	0
1126	2019-12-21	19:30	4.727	0
1127	2019-12-21	19:40	4.623	0
1128	2019-12-21	19:50	4.727	0
1129	2019-12-21	20:00	4.727	21.5
1130	2019-12-21	20:10	4.727	32.3
1131	2019-12-21	20:20	4.623	32.3
1132	2019-12-21	20:30	4.623	21.5
1133	2019-12-21	20:40	4.831	32.3
1134	2019-12-21	20:50	4.727	32.3
1135	2019-12-21	21:00	4.623	0
1136	2019-12-21	21:10	4.934	32.3
1137	2019-12-21	21:20	4.934	0
1138	2019-12-21	21:30	5.141	0
1139	2019-12-21	21:40	5.347	0
1140	2019-12-21	21:50	5.552	0
1141	2019-12-21	22:00	5.757	0
1142	2019-12-21	22:10	5.962	0
1143	2019-12-21	22:20	6.064	0
1144	2019-12-21	22:30	6.166	0
1145	2019-12-21	22:40	6.166	0
1146	2019-12-21	22:50	6.37	0
1147	2019-12-21	23:00	6.471	0
1148	2019-12-21	23:10	6.775	0
1149	2019-12-21	23:20	6.573	0
1150	2019-12-21	23:30	6.573	0
1151	2019-12-21	23:40	6.573	0
1152	2019-12-21	23:50	6.674	0
1153	2019-12-22	0:00	6.775	0
1154	2019-12-22	0:10	6.877	0
1155	2019-12-22	0:20	7.179	0
1156	2019-12-22	0:30	7.381	0
1157	2019-12-22	0:40	7.481	0
1158	2019-12-22	0:50	7.481	0
1159	2019-12-22	1:00	7.481	0
1160	2019-12-22	1:10	7.782	0
1161	2019-12-22	1:20	8.082	0
1162	2019-12-22	1:30	8.382	0
1163	2019-12-22	1:40	8.581	0
1164	2019-12-22	1:50	8.779	0
1165	2019-12-22	2:00	8.68	0
1166	2019-12-22	2:10	8.68	0
1167	2019-12-22	2:20	8.68	0
1168	2019-12-22	2:30	8.879	0
1169	2019-12-22	2:40	8.879	0
1170	2019-12-22	2:50	8.978	0
1171	2019-12-22	3:00	8.978	0
1172	2019-12-22	3:10	8.978	0
1173	2019-12-22	3:20	9.077	0
1174	2019-12-22	3:30	8.978	0
1175	2019-12-22	3:40	8.978	0
1176	2019-12-22	3:50	9.077	0
1177	2019-12-22	4:00	9.176	0
1178	2019-12-22	4:10	9.176	0
1179	2019-12-22	4:20	9.275	0
1180	2019-12-22	4:30	9.176	0
1181	2019-12-22	4:40	9.275	0
1182	2019-12-22	4:50	9.275	0
1183	2019-12-22	5:00	9.176	0
1184	2019-12-22	5:10	9.077	0
1185	2019-12-22	5:20	8.978	0
1186	2019-12-22	5:30	9.077	0
1187	2019-12-22	5:40	8.978	0
1188	2019-12-22	5:50	8.68	0
1189	2019-12-22	6:00	8.68	0
1190	2019-12-22	6:10	8.382	0
1191	2019-12-22	6:20	8.382	0
1192	2019-12-22	6:30	8.481	0
1193	2019-12-22	6:40	8.581	0
1194	2019-12-22	6:50	8.779	0
1195	2019-12-22	7:00	8.779	0
1196	2019-12-22	7:10	9.176	0
1197	2019-12-22	7:20	9.571	0
1198	2019-12-22	7:30	9.669	0
1199	2019-12-22	7:40	9.571	0
1200	2019-12-22	7:50	9.472	0
1201	2019-12-22	8:00	9.373	0
1202	2019-12-22	8:10	9.275	21.5
1203	2019-12-22	8:20	9.275	64.6
1204	2019-12-22	8:30	9.373	215.3
1205	2019-12-22	8:40	9.472	419.8
1206	2019-12-22	8:50	9.669	312.2
1207	2019-12-22	9:00	9.768	226
1208	2019-12-22	9:10	9.669	688.9
1209	2019-12-22	9:20	9.669	1636.1
1210	2019-12-22	9:30	9.669	1722.2
1211	2019-12-22	9:40	9.669	2238.9
1212	2019-12-22	9:50	9.571	1894.5
1213	2019-12-22	10:00	9.571	2669.5
1214	2019-12-22	10:10	10.161	7577.8
1215	2019-12-22	10:20	10.455	5338.9
1216	2019-12-22	10:30	10.553	5338.9
1217	2019-12-22	10:40	10.553	3788.9
1218	2019-12-22	10:50	10.259	2583.4
1219	2019-12-22	11:00	10.161	2755.6
1220	2019-12-22	11:10	10.161	2497.2
1221	2019-12-22	11:20	10.161	3788.9
1222	2019-12-22	11:30	9.866	1808.3
1223	2019-12-22	11:40	9.965	3444.5
1224	2019-12-22	11:50	9.965	2755.6
1225	2019-12-22	12:00	9.866	2927.8
1226	2019-12-22	12:10	9.768	2669.5
1227	2019-12-22	12:20	9.866	3788.9
1228	2019-12-22	12:30	9.866	2669.5
1229	2019-12-22	12:40	9.768	2497.2
1230	2019-12-22	12:50	9.866	3444.5
1231	2019-12-22	13:00	9.866	3961.1
1232	2019-12-22	13:10	9.965	3616.7
1233	2019-12-22	13:20	9.965	4994.5
1234	2019-12-22	13:30	10.063	2583.4
1235	2019-12-22	13:40	9.768	2152.8
1236	2019-12-22	13:50	9.669	2411.1
1237	2019-12-22	14:00	9.669	2583.4
1238	2019-12-22	14:10	9.373	1894.5
1239	2019-12-22	14:20	9.176	904.2
1240	2019-12-22	14:30	9.176	742.7
1241	2019-12-22	14:40	8.978	1119.5
1242	2019-12-22	14:50	8.978	1980.6
1243	2019-12-22	15:00	9.077	3444.5
1244	2019-12-22	15:10	8.978	1808.3
1245	2019-12-22	15:20	8.978	1463.9
1246	2019-12-22	15:30	8.879	839.6
1247	2019-12-22	15:40	8.879	1173.3
1248	2019-12-22	15:50	8.879	958
1249	2019-12-22	16:00	8.978	1259.4
1250	2019-12-22	16:10	8.879	1227.1
1251	2019-12-22	16:20	8.779	1044.1
1252	2019-12-22	16:30	8.68	193.8
1253	2019-12-22	16:40	8.581	43.1
1254	2019-12-22	16:50	8.481	10.8
1255	2019-12-22	17:00	8.382	0
1256	2019-12-22	17:10	8.282	0
1257	2019-12-22	17:20	8.182	0
1258	2019-12-22	17:30	8.182	0
1259	2019-12-22	17:40	8.182	0
1260	2019-12-22	17:50	8.182	0
1261	2019-12-22	18:00	8.182	0
1262	2019-12-22	18:10	8.282	0
1263	2019-12-22	18:20	8.282	0
1264	2019-12-22	18:30	8.082	0
1265	2019-12-22	18:40	7.983	0
1266	2019-12-22	18:50	7.782	0
1267	2019-12-22	19:00	7.682	0
1268	2019-12-22	19:10	7.682	0
1269	2019-12-22	19:20	7.682	0
1270	2019-12-22	19:30	7.682	0
1271	2019-12-22	19:40	7.682	0
1272	2019-12-22	19:50	7.782	0
1273	2019-12-22	20:00	7.782	0
1274	2019-12-22	20:10	7.682	0
1275	2019-12-22	20:20	7.782	0
1276	2019-12-22	20:30	7.782	0
1277	2019-12-22	20:40	7.782	0
1278	2019-12-22	20:50	7.782	0
1279	2019-12-22	21:00	7.882	0
1280	2019-12-22	21:10	7.882	0
1281	2019-12-22	21:20	7.882	0
1282	2019-12-22	21:30	7.882	0
1283	2019-12-22	21:40	7.983	0
1284	2019-12-22	21:50	7.983	0
1285	2019-12-22	22:00	7.983	0
1286	2019-12-22	22:10	7.882	0
1287	2019-12-22	22:20	7.983	0
1288	2019-12-22	22:30	7.882	0
1289	2019-12-22	22:40	7.782	0
1290	2019-12-22	22:50	7.682	0
1291	2019-12-22	23:00	7.582	0
1292	2019-12-22	23:10	7.481	0
1293	2019-12-22	23:20	7.481	0
1294	2019-12-22	23:30	7.481	0
1295	2019-12-22	23:40	7.481	0
1296	2019-12-22	23:50	7.481	0
1297	2019-12-23	0:00	7.481	0
1298	2019-12-23	0:10	7.582	0
1299	2019-12-23	0:20	7.582	0
1300	2019-12-23	0:30	7.582	0
1301	2019-12-23	0:40	7.481	0
1302	2019-12-23	0:50	7.381	0
1303	2019-12-23	1:00	7.179	0
1304	2019-12-23	1:10	7.179	0
1305	2019-12-23	1:20	7.179	0
1306	2019-12-23	1:30	7.179	0
1307	2019-12-23	1:40	7.179	0
1308	2019-12-23	1:50	7.179	0
1309	2019-12-23	2:00	7.179	0
1310	2019-12-23	2:10	7.079	0
1311	2019-12-23	2:20	7.079	0
1312	2019-12-23	2:30	7.079	0
1313	2019-12-23	2:40	6.978	0
1314	2019-12-23	2:50	6.978	0
1315	2019-12-23	3:00	6.978	0
1316	2019-12-23	3:10	6.775	0
1317	2019-12-23	3:20	6.471	0
1318	2019-12-23	3:30	6.674	0
1319	2019-12-23	3:40	6.877	0
1320	2019-12-23	3:50	6.978	0
1321	2019-12-23	4:00	6.978	0
1322	2019-12-23	4:10	7.079	0
1323	2019-12-23	4:20	7.079	0
1324	2019-12-23	4:30	7.079	0
1325	2019-12-23	4:40	7.079	0
1326	2019-12-23	4:50	7.079	0
1327	2019-12-23	5:00	7.079	0
1328	2019-12-23	5:10	7.079	0
1329	2019-12-23	5:20	7.079	0
1330	2019-12-23	5:30	6.978	0
1331	2019-12-23	5:40	6.978	0
1332	2019-12-23	5:50	6.978	0
1333	2019-12-23	6:00	6.978	0
1334	2019-12-23	6:10	6.978	0
1335	2019-12-23	6:20	6.978	0
1336	2019-12-23	6:30	7.079	0
1337	2019-12-23	6:40	7.079	0
1338	2019-12-23	6:50	7.179	0
1339	2019-12-23	7:00	7.179	0
1340	2019-12-23	7:10	7.179	0
1341	2019-12-23	7:20	7.179	0
1342	2019-12-23	7:30	7.179	0
1343	2019-12-23	7:40	6.978	0
1344	2019-12-23	7:50	6.573	0
1345	2019-12-23	8:00	6.573	21.5
1346	2019-12-23	8:10	6.471	150.7
1347	2019-12-23	8:20	6.877	344.4
1348	2019-12-23	8:30	7.079	990.3
1349	2019-12-23	8:40	7.179	269.1
1350	2019-12-23	8:50	7.179	936.5
1351	2019-12-23	9:00	7.28	1291.7
1352	2019-12-23	9:10	7.381	1108.7
1353	2019-12-23	9:20	7.381	473.6
1354	2019-12-23	9:30	7.381	947.2
1355	2019-12-23	9:40	7.481	1722.2
1356	2019-12-23	9:50	7.782	1722.2
1357	2019-12-23	10:00	7.682	1291.7
1358	2019-12-23	10:10	7.782	2325
1359	2019-12-23	10:20	7.983	3100
1360	2019-12-23	10:30	7.882	1636.1
1361	2019-12-23	10:40	8.082	3788.9
1362	2019-12-23	10:50	8.282	4477.8
1363	2019-12-23	11:00	8.779	5338.9
1364	2019-12-23	11:10	8.282	1980.6
1365	2019-12-23	11:20	8.182	3100
1366	2019-12-23	11:30	8.282	3444.5
1367	2019-12-23	11:40	8.082	1808.3
1368	2019-12-23	11:50	7.882	4822.3
1369	2019-12-23	12:00	8.182	5511.1
1370	2019-12-23	12:10	8.282	5166.7
1371	2019-12-23	12:20	8.779	6544.5
1372	2019-12-23	12:30	8.68	4477.8
1373	2019-12-23	12:40	8.481	3788.9
1374	2019-12-23	12:50	8.481	3616.7
1375	2019-12-23	13:00	8.68	4994.5
1376	2019-12-23	13:10	8.879	5511.1
