"Plot Title: 10347364"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347364, SEN S/N: 10347364)","Intensity, Lux (LGR S/N: 10347364, SEN S/N: 10347364)","Coupler Attached (LGR S/N: 10347364)","Host Connected (LGR S/N: 10347364)","Coupler Detached (LGR S/N: 10347364)","Stopped (LGR S/N: 10347364)","End Of File (LGR S/N: 10347364)"
2166,12/29/2019 12:50:00 AM,-0.549,0.0,,,,,
2167,12/29/2019 01:00:00 AM,-0.549,0.0,,,,,
2168,12/29/2019 01:10:00 AM,-0.774,0.0,,,,,
2169,12/29/2019 01:20:00 AM,-0.887,0.0,,,,,
2170,12/29/2019 01:30:00 AM,-1.001,0.0,,,,,
2171,12/29/2019 01:40:00 AM,-0.887,0.0,,,,,
2172,12/29/2019 01:50:00 AM,-0.774,0.0,,,,,
2173,12/29/2019 02:00:00 AM,-1.001,0.0,,,,,
2174,12/29/2019 02:10:00 AM,-0.887,0.0,,,,,
2175,12/29/2019 02:20:00 AM,-0.774,0.0,,,,,
2176,12/29/2019 02:30:00 AM,-0.887,0.0,,,,,
2177,12/29/2019 02:40:00 AM,-0.887,0.0,,,,,
2178,12/29/2019 02:50:00 AM,-0.887,0.0,,,,,
2179,12/29/2019 03:00:00 AM,-0.887,0.0,,,,,
2180,12/29/2019 03:10:00 AM,-1.114,0.0,,,,,
2181,12/29/2019 03:20:00 AM,-1.001,0.0,,,,,
2182,12/29/2019 03:30:00 AM,-0.887,0.0,,,,,
2183,12/29/2019 03:40:00 AM,-0.887,0.0,,,,,
2184,12/29/2019 03:50:00 AM,-0.887,0.0,,,,,
2185,12/29/2019 04:00:00 AM,-0.774,0.0,,,,,
2186,12/29/2019 04:10:00 AM,-0.774,0.0,,,,,
2187,12/29/2019 04:20:00 AM,-0.774,0.0,,,,,
2188,12/29/2019 04:30:00 AM,-0.887,0.0,,,,,
2189,12/29/2019 04:40:00 AM,-0.774,0.0,,,,,
2190,12/29/2019 04:50:00 AM,-0.887,0.0,,,,,
2191,12/29/2019 05:00:00 AM,-1.001,0.0,,,,,
2192,12/29/2019 05:10:00 AM,-1.114,0.0,,,,,
2193,12/29/2019 05:20:00 AM,-1.114,0.0,,,,,
2194,12/29/2019 05:30:00 AM,-1.341,0.0,,,,,
2195,12/29/2019 05:40:00 AM,-1.114,0.0,,,,,
2196,12/29/2019 05:50:00 AM,-1.228,0.0,,,,,
2197,12/29/2019 06:00:00 AM,-1.341,0.0,,,,,
2198,12/29/2019 06:10:00 AM,-1.456,0.0,,,,,
2199,12/29/2019 06:20:00 AM,-1.570,0.0,,,,,
2200,12/29/2019 06:30:00 AM,-1.570,0.0,,,,,
2201,12/29/2019 06:40:00 AM,-1.684,0.0,,,,,
2202,12/29/2019 06:50:00 AM,-1.684,0.0,,,,,
2203,12/29/2019 07:00:00 AM,-1.456,0.0,,,,,
2204,12/29/2019 07:10:00 AM,-1.341,0.0,,,,,
2205,12/29/2019 07:20:00 AM,-1.341,0.0,,,,,
2206,12/29/2019 07:30:00 AM,-1.228,0.0,,,,,
2207,12/29/2019 07:40:00 AM,-1.114,0.0,,,,,
2208,12/29/2019 07:50:00 AM,-1.228,0.0,,,,,
2209,12/29/2019 08:00:00 AM,-1.228,0.0,,,,,
2210,12/29/2019 08:10:00 AM,-1.228,0.0,,,,,
2211,12/29/2019 08:20:00 AM,-1.228,32.3,,,,,
2212,12/29/2019 08:30:00 AM,-1.114,53.8,,,,,
2213,12/29/2019 08:40:00 AM,-1.114,96.9,,,,,
2214,12/29/2019 08:50:00 AM,-1.001,193.8,,,,,
2215,12/29/2019 09:00:00 AM,-1.001,226.0,,,,,
2216,12/29/2019 09:10:00 AM,-0.887,215.3,,,,,
2217,12/29/2019 09:20:00 AM,-0.887,344.4,,,,,
2218,12/29/2019 09:30:00 AM,-0.774,409.0,,,,,
2219,12/29/2019 09:40:00 AM,-0.662,441.3,,,,,
2220,12/29/2019 09:50:00 AM,-0.437,624.3,,,,,
2221,12/29/2019 10:00:00 AM,-0.437,753.5,,,,,
2222,12/29/2019 10:10:00 AM,-0.437,731.9,,,,,
2223,12/29/2019 10:20:00 AM,-0.325,688.9,,,,,
2224,12/29/2019 10:30:00 AM,-0.102,818.1,,,,,
2225,12/29/2019 10:40:00 AM,0.010,1001.0,,,,,
2226,12/29/2019 10:50:00 AM,-0.102,871.9,,,,,
2227,12/29/2019 11:00:00 AM,-0.213,828.8,,,,,
2228,12/29/2019 11:10:00 AM,-0.102,904.2,,,,,
2229,12/29/2019 11:20:00 AM,-0.102,947.2,,,,,
2230,12/29/2019 11:30:00 AM,0.010,1022.6,,,,,
2231,12/29/2019 11:40:00 AM,0.010,1054.9,,,,,
2232,12/29/2019 11:50:00 AM,0.010,1162.5,,,,,
2233,12/29/2019 12:00:00 PM,0.121,1377.8,,,,,
2234,12/29/2019 12:10:00 PM,0.232,1636.1,,,,,
2235,12/29/2019 12:20:00 PM,0.674,1894.5,,,,,
2236,12/29/2019 12:30:00 PM,0.893,2325.0,,,,,
2237,12/29/2019 12:40:00 PM,1.003,1980.6,,,,,
2238,12/29/2019 12:50:00 PM,1.003,2152.8,,,,,
2239,12/29/2019 01:00:00 PM,1.112,2411.1,,,,,
2240,12/29/2019 01:10:00 PM,1.330,2411.1,,,,,
2241,12/29/2019 01:20:00 PM,0.674,1722.2,,,,,
2242,12/29/2019 01:30:00 PM,0.674,1550.0,,,,,
2243,12/29/2019 01:40:00 PM,0.453,1722.2,,,,,
2244,12/29/2019 01:50:00 PM,0.343,1722.2,,,,,
2245,12/29/2019 02:00:00 PM,0.343,1550.0,,,,,
2246,12/29/2019 02:10:00 PM,0.232,1463.9,,,,,
2247,12/29/2019 02:20:00 PM,0.121,1087.2,,,,,
2248,12/29/2019 02:30:00 PM,0.010,1054.9,,,,,
2249,12/29/2019 02:40:00 PM,-0.213,1011.8,,,,,
2250,12/29/2019 02:50:00 PM,-0.102,1151.7,,,,,
2251,12/29/2019 03:00:00 PM,0.010,936.5,,,,,
2252,12/29/2019 03:10:00 PM,-0.102,753.5,,,,,
2253,12/29/2019 03:20:00 PM,-0.437,592.0,,,,,
2254,12/29/2019 03:30:00 PM,-0.437,527.4,,,,,
2255,12/29/2019 03:40:00 PM,-0.662,376.7,,,,,
2256,12/29/2019 03:50:00 PM,-0.662,258.3,,,,,
2257,12/29/2019 04:00:00 PM,-0.887,193.8,,,,,
2258,12/29/2019 04:10:00 PM,-1.001,161.5,,,,,
2259,12/29/2019 04:20:00 PM,-0.887,86.1,,,,,
2260,12/29/2019 04:30:00 PM,-1.114,43.1,,,,,
2261,12/29/2019 04:40:00 PM,-1.228,10.8,,,,,
2262,12/29/2019 04:50:00 PM,-1.114,0.0,,,,,
2263,12/29/2019 05:00:00 PM,-1.114,0.0,,,,,
2264,12/29/2019 05:10:00 PM,-1.114,0.0,,,,,
2265,12/29/2019 05:20:00 PM,-1.114,0.0,,,,,
2266,12/29/2019 05:30:00 PM,-1.001,0.0,,,,,
2267,12/29/2019 05:40:00 PM,-0.887,0.0,,,,,
2268,12/29/2019 05:50:00 PM,-1.001,0.0,,,,,
2269,12/29/2019 06:00:00 PM,-1.001,0.0,,,,,
2270,12/29/2019 06:10:00 PM,-0.887,0.0,,,,,
2271,12/29/2019 06:20:00 PM,-0.887,0.0,,,,,
2272,12/29/2019 06:30:00 PM,-1.001,0.0,,,,,
2273,12/29/2019 06:40:00 PM,-1.114,0.0,,,,,
2274,12/29/2019 06:50:00 PM,-1.001,0.0,,,,,
2275,12/29/2019 07:00:00 PM,-1.001,0.0,,,,,
2276,12/29/2019 07:10:00 PM,-1.114,0.0,,,,,
2277,12/29/2019 07:20:00 PM,-1.114,0.0,,,,,
2278,12/29/2019 07:30:00 PM,-1.114,0.0,,,,,
2279,12/29/2019 07:40:00 PM,-1.114,0.0,,,,,
2280,12/29/2019 07:50:00 PM,-1.001,0.0,,,,,
2281,12/29/2019 08:00:00 PM,-0.887,0.0,,,,,
2282,12/29/2019 08:10:00 PM,-0.887,0.0,,,,,
2283,12/29/2019 08:20:00 PM,-1.114,0.0,,,,,
2284,12/29/2019 08:30:00 PM,-1.114,0.0,,,,,
2285,12/29/2019 08:40:00 PM,-1.001,0.0,,,,,
2286,12/29/2019 08:50:00 PM,-1.114,0.0,,,,,
2287,12/29/2019 09:00:00 PM,-1.114,0.0,,,,,
2288,12/29/2019 09:10:00 PM,-1.228,0.0,,,,,
2289,12/29/2019 09:20:00 PM,-1.341,0.0,,,,,
2290,12/29/2019 09:30:00 PM,-1.456,0.0,,,,,
2291,12/29/2019 09:40:00 PM,-1.341,0.0,,,,,
2292,12/29/2019 09:50:00 PM,-1.341,0.0,,,,,
2293,12/29/2019 10:00:00 PM,-1.228,0.0,,,,,
2294,12/29/2019 10:10:00 PM,-1.228,0.0,,,,,
2295,12/29/2019 10:20:00 PM,-1.114,0.0,,,,,
2296,12/29/2019 10:30:00 PM,-1.341,0.0,,,,,
2297,12/29/2019 10:40:00 PM,-1.456,0.0,,,,,
2298,12/29/2019 10:50:00 PM,-1.341,0.0,,,,,
2299,12/29/2019 11:00:00 PM,-1.341,0.0,,,,,
2300,12/29/2019 11:10:00 PM,-1.341,0.0,,,,,
2301,12/29/2019 11:20:00 PM,-1.228,0.0,,,,,
2302,12/29/2019 11:30:00 PM,-1.456,0.0,,,,,
2303,12/29/2019 11:40:00 PM,-1.456,0.0,,,,,
2304,12/29/2019 11:50:00 PM,-1.456,0.0,,,,,
2305,12/30/2019 12:00:00 AM,-1.570,0.0,,,,,
2306,12/30/2019 12:10:00 AM,-1.570,0.0,,,,,
2307,12/30/2019 12:20:00 AM,-1.570,0.0,,,,,
2308,12/30/2019 12:30:00 AM,-1.799,0.0,,,,,
2309,12/30/2019 12:40:00 AM,-1.799,0.0,,,,,
2310,12/30/2019 12:50:00 AM,-1.799,0.0,,,,,
2311,12/30/2019 01:00:00 AM,-1.684,0.0,,,,,
2312,12/30/2019 01:10:00 AM,-1.570,0.0,,,,,
2313,12/30/2019 01:20:00 AM,-1.456,0.0,,,,,
2314,12/30/2019 01:30:00 AM,-1.456,0.0,,,,,
2315,12/30/2019 01:40:00 AM,-1.456,0.0,,,,,
2316,12/30/2019 01:50:00 AM,-1.570,0.0,,,,,
2317,12/30/2019 02:00:00 AM,-1.456,0.0,,,,,
2318,12/30/2019 02:10:00 AM,-1.456,0.0,,,,,
2319,12/30/2019 02:20:00 AM,-1.456,0.0,,,,,
2320,12/30/2019 02:30:00 AM,-1.456,0.0,,,,,
2321,12/30/2019 02:40:00 AM,-1.341,0.0,,,,,
2322,12/30/2019 02:50:00 AM,-1.341,0.0,,,,,
2323,12/30/2019 03:00:00 AM,-1.341,0.0,,,,,
2324,12/30/2019 03:10:00 AM,-1.341,0.0,,,,,
2325,12/30/2019 03:20:00 AM,-1.341,0.0,,,,,
2326,12/30/2019 03:30:00 AM,-1.341,0.0,,,,,
2327,12/30/2019 03:40:00 AM,-1.456,0.0,,,,,
2328,12/30/2019 03:50:00 AM,-1.456,0.0,,,,,
2329,12/30/2019 04:00:00 AM,-1.456,0.0,,,,,
2330,12/30/2019 04:10:00 AM,-1.570,0.0,,,,,
2331,12/30/2019 04:20:00 AM,-1.570,0.0,,,,,
2332,12/30/2019 04:30:00 AM,-1.570,0.0,,,,,
2333,12/30/2019 04:40:00 AM,-1.341,0.0,,,,,
2334,12/30/2019 04:50:00 AM,-1.341,0.0,,,,,
2335,12/30/2019 05:00:00 AM,-1.456,0.0,,,,,
2336,12/30/2019 05:10:00 AM,-1.570,0.0,,,,,
2337,12/30/2019 05:20:00 AM,-1.456,0.0,,,,,
2338,12/30/2019 05:30:00 AM,-1.570,0.0,,,,,
2339,12/30/2019 05:40:00 AM,-1.684,0.0,,,,,
2340,12/30/2019 05:50:00 AM,-1.570,0.0,,,,,
2341,12/30/2019 06:00:00 AM,-1.570,0.0,,,,,
2342,12/30/2019 06:10:00 AM,-1.570,0.0,,,,,
2343,12/30/2019 06:20:00 AM,-1.799,0.0,,,,,
2344,12/30/2019 06:30:00 AM,-1.914,0.0,,,,,
2345,12/30/2019 06:40:00 AM,-1.570,0.0,,,,,
2346,12/30/2019 06:50:00 AM,-1.570,0.0,,,,,
2347,12/30/2019 07:00:00 AM,-1.570,0.0,,,,,
2348,12/30/2019 07:10:00 AM,-1.456,0.0,,,,,
2349,12/30/2019 07:20:00 AM,-1.456,0.0,,,,,
2350,12/30/2019 07:30:00 AM,-1.456,0.0,,,,,
2351,12/30/2019 07:40:00 AM,-1.684,0.0,,,,,
2352,12/30/2019 07:50:00 AM,-1.684,0.0,,,,,
2353,12/30/2019 08:00:00 AM,-1.456,0.0,,,,,
2354,12/30/2019 08:10:00 AM,-1.456,21.5,,,,,
2355,12/30/2019 08:20:00 AM,-1.570,53.8,,,,,
2356,12/30/2019 08:30:00 AM,-1.570,86.1,,,,,
2357,12/30/2019 08:40:00 AM,-1.456,215.3,,,,,
2358,12/30/2019 08:50:00 AM,-1.456,236.8,,,,,
2359,12/30/2019 09:00:00 AM,-1.684,333.7,,,,,
2360,12/30/2019 09:10:00 AM,-1.684,430.6,,,,,
2361,12/30/2019 09:20:00 AM,-1.570,559.7,,,,,
2362,12/30/2019 09:30:00 AM,-1.570,527.4,,,,,
2363,12/30/2019 09:40:00 AM,-1.456,710.4,,,,,
2364,12/30/2019 09:50:00 AM,-1.228,1001.0,,,,,
2365,12/30/2019 10:00:00 AM,-1.114,1065.6,,,,,
2366,12/30/2019 10:10:00 AM,-1.001,1377.8,,,,,
2367,12/30/2019 10:20:00 AM,-0.774,1291.7,,,,,
2368,12/30/2019 10:30:00 AM,-0.549,1248.6,,,,,
2369,12/30/2019 10:40:00 AM,-0.662,1636.1,,,,,
2370,12/30/2019 10:50:00 AM,-0.213,1980.6,,,,,
2371,12/30/2019 11:00:00 AM,0.343,2497.2,,,,,
2372,12/30/2019 11:10:00 AM,0.563,2755.6,,,,,
2373,12/30/2019 11:20:00 AM,0.343,2927.8,,,,,
2374,12/30/2019 11:30:00 AM,0.563,6544.5,,,,,
2375,12/30/2019 11:40:00 AM,1.439,7577.8,,,,,
2376,12/30/2019 11:50:00 AM,3.367,8266.7,,,,,
2377,12/30/2019 12:00:00 PM,4.831,12400.1,,,,,
2378,12/30/2019 12:10:00 PM,5.552,6544.5,,,,,
2379,12/30/2019 12:20:00 PM,1.980,15844.5,,,,,
2380,12/30/2019 12:30:00 PM,2.837,3616.7,,,,,
2381,12/30/2019 12:40:00 PM,4.415,77156.1,,,,,
2382,12/30/2019 12:50:00 PM,4.102,115734.1,,,,,
2383,12/30/2019 01:00:00 PM,2.624,5166.7,,,,,
2384,12/30/2019 01:10:00 PM,2.410,4650.0,,,,,
2385,12/30/2019 01:20:00 PM,3.578,5166.7,,,,,
2386,12/30/2019 01:30:00 PM,6.268,7577.8,,,,,
2387,12/30/2019 01:40:00 PM,6.064,8611.2,,,,,
2388,12/30/2019 01:50:00 PM,7.079,11022.3,,,,,
2389,12/30/2019 02:00:00 PM,9.077,14466.8,,,,,
2390,12/30/2019 02:10:00 PM,8.581,13089.0,,,,,
2391,12/30/2019 02:20:00 PM,8.978,10677.8,,,,,
2392,12/30/2019 02:30:00 PM,4.934,2411.1,,,,,
2393,12/30/2019 02:40:00 PM,2.730,1894.5,,,,,
2394,12/30/2019 02:50:00 PM,2.195,1636.1,,,,,
2395,12/30/2019 03:00:00 PM,1.872,1463.9,,,,,
2396,12/30/2019 03:10:00 PM,2.303,1980.6,,,,,
2397,12/30/2019 03:20:00 PM,3.683,4822.3,,,,,
2398,12/30/2019 03:30:00 PM,2.303,2583.4,,,,,
2399,12/30/2019 03:40:00 PM,1.872,882.6,,,,,
2400,12/30/2019 03:50:00 PM,1.548,861.1,,,,,
2401,12/30/2019 04:00:00 PM,1.221,602.8,,,,,
2402,12/30/2019 04:10:00 PM,1.003,495.1,,,,,
2403,12/30/2019 04:20:00 PM,0.784,387.5,,,,,
2404,12/30/2019 04:30:00 PM,0.563,279.9,,,,,
2405,12/30/2019 04:40:00 PM,0.232,161.5,,,,,
2406,12/30/2019 04:50:00 PM,0.010,86.1,,,,,
2407,12/30/2019 05:00:00 PM,-0.213,32.3,,,,,
2408,12/30/2019 05:10:00 PM,-0.437,0.0,,,,,
2409,12/30/2019 05:20:00 PM,-0.662,0.0,,,,,
2410,12/30/2019 05:30:00 PM,-0.774,0.0,,,,,
2411,12/30/2019 05:40:00 PM,-0.774,0.0,,,,,
2412,12/30/2019 05:50:00 PM,-0.774,0.0,,,,,
2413,12/30/2019 06:00:00 PM,-0.887,0.0,,,,,
2414,12/30/2019 06:10:00 PM,-1.001,0.0,,,,,
2415,12/30/2019 06:20:00 PM,-1.114,0.0,,,,,
2416,12/30/2019 06:30:00 PM,-1.114,0.0,,,,,
2417,12/30/2019 06:40:00 PM,-1.228,0.0,,,,,
2418,12/30/2019 06:50:00 PM,-1.228,0.0,,,,,
2419,12/30/2019 07:00:00 PM,-1.228,0.0,,,,,
2420,12/30/2019 07:10:00 PM,-1.341,0.0,,,,,
2421,12/30/2019 07:20:00 PM,-1.341,0.0,,,,,
2422,12/30/2019 07:30:00 PM,-1.341,0.0,,,,,
2423,12/30/2019 07:40:00 PM,-1.341,0.0,,,,,
2424,12/30/2019 07:50:00 PM,-1.456,0.0,,,,,
2425,12/30/2019 08:00:00 PM,-1.570,0.0,,,,,
2426,12/30/2019 08:10:00 PM,-1.570,0.0,,,,,
2427,12/30/2019 08:20:00 PM,-1.570,0.0,,,,,
2428,12/30/2019 08:30:00 PM,-1.570,0.0,,,,,
2429,12/30/2019 08:40:00 PM,-1.570,0.0,,,,,
2430,12/30/2019 08:50:00 PM,-1.684,0.0,,,,,
2431,12/30/2019 09:00:00 PM,-1.684,0.0,,,,,
2432,12/30/2019 09:10:00 PM,-1.799,0.0,,,,,
2433,12/30/2019 09:20:00 PM,-1.799,0.0,,,,,
2434,12/30/2019 09:30:00 PM,-1.914,0.0,,,,,
2435,12/30/2019 09:40:00 PM,-2.030,0.0,,,,,
2436,12/30/2019 09:50:00 PM,-2.030,0.0,,,,,
2437,12/30/2019 10:00:00 PM,-2.030,0.0,,,,,
2438,12/30/2019 10:10:00 PM,-2.145,0.0,,,,,
2439,12/30/2019 10:20:00 PM,-2.030,0.0,,,,,
2440,12/30/2019 10:30:00 PM,-1.799,0.0,,,,,
2441,12/30/2019 10:40:00 PM,-1.570,0.0,,,,,
2442,12/30/2019 10:50:00 PM,-1.456,0.0,,,,,
2443,12/30/2019 11:00:00 PM,-1.228,0.0,,,,,
2444,12/30/2019 11:10:00 PM,-1.001,0.0,,,,,
2445,12/30/2019 11:20:00 PM,-0.887,0.0,,,,,
2446,12/30/2019 11:30:00 PM,-0.774,0.0,,,,,
2447,12/30/2019 11:40:00 PM,-0.662,0.0,,,,,
2448,12/30/2019 11:50:00 PM,-0.549,0.0,,,,,
2449,12/31/2019 12:00:00 AM,-0.437,0.0,,,,,
2450,12/31/2019 12:10:00 AM,-0.437,0.0,,,,,
2451,12/31/2019 12:20:00 AM,-0.437,0.0,,,,,
2452,12/31/2019 12:30:00 AM,-0.549,0.0,,,,,
2453,12/31/2019 12:40:00 AM,-0.549,0.0,,,,,
2454,12/31/2019 12:50:00 AM,-0.662,0.0,,,,,
2455,12/31/2019 01:00:00 AM,-0.774,0.0,,,,,
2456,12/31/2019 01:10:00 AM,-0.887,0.0,,,,,
2457,12/31/2019 01:20:00 AM,-1.001,0.0,,,,,
2458,12/31/2019 01:30:00 AM,-1.114,0.0,,,,,
2459,12/31/2019 01:40:00 AM,-1.228,0.0,,,,,
2460,12/31/2019 01:50:00 AM,-1.341,0.0,,,,,
2461,12/31/2019 02:00:00 AM,-1.456,0.0,,,,,
2462,12/31/2019 02:10:00 AM,-1.570,0.0,,,,,
2463,12/31/2019 02:20:00 AM,-1.570,0.0,,,,,
2464,12/31/2019 02:30:00 AM,-1.799,0.0,,,,,
2465,12/31/2019 02:40:00 AM,-1.914,0.0,,,,,
2466,12/31/2019 02:50:00 AM,-1.914,0.0,,,,,
2467,12/31/2019 03:00:00 AM,-2.030,0.0,,,,,
2468,12/31/2019 03:10:00 AM,-2.145,0.0,,,,,
2469,12/31/2019 03:20:00 AM,-2.261,0.0,,,,,
2470,12/31/2019 03:30:00 AM,-2.261,0.0,,,,,
2471,12/31/2019 03:40:00 AM,-2.377,0.0,,,,,
2472,12/31/2019 03:50:00 AM,-2.494,0.0,,,,,
2473,12/31/2019 04:00:00 AM,-2.610,0.0,,,,,
2474,12/31/2019 04:10:00 AM,-2.494,0.0,,,,,
2475,12/31/2019 04:20:00 AM,-2.377,0.0,,,,,
2476,12/31/2019 04:30:00 AM,-2.494,0.0,,,,,
2477,12/31/2019 04:40:00 AM,-2.494,0.0,,,,,
2478,12/31/2019 04:50:00 AM,-2.494,0.0,,,,,
2479,12/31/2019 05:00:00 AM,-2.727,0.0,,,,,
2480,12/31/2019 05:10:00 AM,-2.844,0.0,,,,,
2481,12/31/2019 05:20:00 AM,-2.727,0.0,,,,,
2482,12/31/2019 05:30:00 AM,-2.844,0.0,,,,,
2483,12/31/2019 05:40:00 AM,-2.962,0.0,,,,,
2484,12/31/2019 05:50:00 AM,-2.962,0.0,,,,,
2485,12/31/2019 06:00:00 AM,-2.844,0.0,,,,,
2486,12/31/2019 06:10:00 AM,-2.962,0.0,,,,,
2487,12/31/2019 06:20:00 AM,-2.844,0.0,,,,,
2488,12/31/2019 06:30:00 AM,-2.844,0.0,,,,,
2489,12/31/2019 06:40:00 AM,-2.962,0.0,,,,,
2490,12/31/2019 06:50:00 AM,-3.079,0.0,,,,,
2491,12/31/2019 07:00:00 AM,-3.079,0.0,,,,,
2492,12/31/2019 07:10:00 AM,-3.197,0.0,,,,,
2493,12/31/2019 07:20:00 AM,-3.197,0.0,,,,,
2494,12/31/2019 07:30:00 AM,-3.197,0.0,,,,,
2495,12/31/2019 07:40:00 AM,-3.316,0.0,,,,,
2496,12/31/2019 07:50:00 AM,-3.316,0.0,,,,,
2497,12/31/2019 08:00:00 AM,-3.316,21.5,,,,,
2498,12/31/2019 08:10:00 AM,-3.434,86.1,,,,,
2499,12/31/2019 08:20:00 AM,-3.434,150.7,,,,,
2500,12/31/2019 08:30:00 AM,-3.316,247.6,,,,,
2501,12/31/2019 08:40:00 AM,-3.197,344.4,,,,,
2502,12/31/2019 08:50:00 AM,-2.844,914.9,,,,,
2503,12/31/2019 09:00:00 AM,-2.494,1280.9,,,,,
2504,12/31/2019 09:10:00 AM,-2.261,1463.9,,,,,
2505,12/31/2019 09:20:00 AM,-2.030,1722.2,,,,,
2506,12/31/2019 09:30:00 AM,-1.570,2152.8,,,,,
2507,12/31/2019 09:40:00 AM,-1.228,2497.2,,,,,
2508,12/31/2019 09:50:00 AM,-0.662,12400.1,,,,,
2509,12/31/2019 10:00:00 AM,3.893,148801.0,,,,,
2510,12/31/2019 10:10:00 AM,6.471,154312.1,,,,,
2511,12/31/2019 10:20:00 AM,8.481,154312.1,,,,,
2512,12/31/2019 10:30:00 AM,9.077,121245.2,,,,,
2513,12/31/2019 10:40:00 AM,8.382,31689.1,,,,,
2514,12/31/2019 10:50:00 AM,5.860,19289.0,,,,,
2515,12/31/2019 11:00:00 AM,6.370,15155.7,,,,,
2516,12/31/2019 11:10:00 AM,7.280,8611.2,,,,,
2517,12/31/2019 11:20:00 AM,7.079,11022.3,,,,,
2518,12/31/2019 11:30:00 AM,7.179,7233.4,,,,,
2519,12/31/2019 11:40:00 AM,6.471,7233.4,,,,,
2520,12/31/2019 11:50:00 AM,6.877,8266.7,,,,,
2521,12/31/2019 12:00:00 PM,7.079,8611.2,,,,,
2522,12/31/2019 12:10:00 PM,7.882,10333.4,,,,,
2523,12/31/2019 12:20:00 PM,7.481,10333.4,,,,,
2524,12/31/2019 12:30:00 PM,6.573,5511.1,,,,,
2525,12/31/2019 12:40:00 PM,6.573,19289.0,,,,,
2526,12/31/2019 12:50:00 PM,6.573,35822.5,,,,,
2527,12/31/2019 01:00:00 PM,6.268,7577.8,,,,,
2528,12/31/2019 01:10:00 PM,6.064,5166.7,,,,,
2529,12/31/2019 01:20:00 PM,6.166,4822.3,,,,,
2530,12/31/2019 01:30:00 PM,6.573,4822.3,,,,,
2531,12/31/2019 01:40:00 PM,6.064,4305.6,,,,,
2532,12/31/2019 01:50:00 PM,5.757,4305.6,,,,,
2533,12/31/2019 02:00:00 PM,5.962,3961.1,,,,,
2534,12/31/2019 02:10:00 PM,6.370,6544.5,,,,,
2535,12/31/2019 02:20:00 PM,6.877,7233.4,,,,,
2536,12/31/2019 02:30:00 PM,5.655,2927.8,,,,,
2537,12/31/2019 02:40:00 PM,4.415,2583.4,,,,,
2538,12/31/2019 02:50:00 PM,4.311,2669.5,,,,,
2539,12/31/2019 03:00:00 PM,4.207,2238.9,,,,,
2540,12/31/2019 03:10:00 PM,4.519,2927.8,,,,,
2541,12/31/2019 03:20:00 PM,4.934,3444.5,,,,,
2542,12/31/2019 03:30:00 PM,4.415,2669.5,,,,,
2543,12/31/2019 03:40:00 PM,4.102,1894.5,,,,,
2544,12/31/2019 03:50:00 PM,3.788,1463.9,,,,,
2545,12/31/2019 04:00:00 PM,3.261,1162.5,,,,,
2546,12/31/2019 04:10:00 PM,2.730,904.2,,,,,
2547,12/31/2019 04:20:00 PM,2.410,731.9,,,,,
2548,12/31/2019 04:30:00 PM,1.980,462.9,,,,,
2549,12/31/2019 04:40:00 PM,1.548,236.8,,,,,
2550,12/31/2019 04:50:00 PM,1.112,183.0,,,,,
2551,12/31/2019 05:00:00 PM,0.674,86.1,,,,,
2552,12/31/2019 05:10:00 PM,0.343,0.0,,,,,
2553,12/31/2019 05:20:00 PM,0.010,0.0,,,,,
2554,12/31/2019 05:30:00 PM,-0.102,0.0,,,,,
2555,12/31/2019 05:40:00 PM,-0.437,0.0,,,,,
2556,12/31/2019 05:50:00 PM,-0.549,0.0,,,,,
2557,12/31/2019 06:00:00 PM,-0.662,0.0,,,,,
2558,12/31/2019 06:10:00 PM,-0.887,0.0,,,,,
2559,12/31/2019 06:20:00 PM,-1.001,0.0,,,,,
2560,12/31/2019 06:30:00 PM,-1.001,0.0,,,,,
2561,12/31/2019 06:40:00 PM,-1.001,0.0,,,,,
2562,12/31/2019 06:50:00 PM,-1.228,0.0,,,,,
2563,12/31/2019 07:00:00 PM,-1.114,0.0,,,,,
2564,12/31/2019 07:10:00 PM,-1.228,0.0,,,,,
2565,12/31/2019 07:20:00 PM,-1.341,0.0,,,,,
2566,12/31/2019 07:30:00 PM,-1.341,0.0,,,,,
2567,12/31/2019 07:40:00 PM,-1.456,0.0,,,,,
2568,12/31/2019 07:50:00 PM,-1.456,0.0,,,,,
2569,12/31/2019 08:00:00 PM,-1.456,0.0,,,,,
2570,12/31/2019 08:10:00 PM,-1.570,0.0,,,,,
2571,12/31/2019 08:20:00 PM,-1.684,0.0,,,,,
2572,12/31/2019 08:30:00 PM,-1.684,0.0,,,,,
2573,12/31/2019 08:40:00 PM,-1.684,0.0,,,,,
2574,12/31/2019 08:50:00 PM,-1.684,0.0,,,,,
2575,12/31/2019 09:00:00 PM,-1.684,0.0,,,,,
2576,12/31/2019 09:10:00 PM,-1.684,0.0,,,,,
2577,12/31/2019 09:20:00 PM,-1.914,0.0,,,,,
2578,12/31/2019 09:30:00 PM,-1.684,0.0,,,,,
2579,12/31/2019 09:40:00 PM,-1.799,0.0,,,,,
2580,12/31/2019 09:50:00 PM,-1.914,0.0,,,,,
2581,12/31/2019 10:00:00 PM,-2.030,0.0,,,,,
2582,12/31/2019 10:10:00 PM,-2.030,0.0,,,,,
2583,12/31/2019 10:20:00 PM,-2.030,0.0,,,,,
