#HOBO_ID 10347312				
#Location_Lat_Lon 47.993 7.846				
#Alt_above_ground 10				
#Exposition S				
#influence_class 2	
id	date	hm	ta	lux
1156	2018-12-17	00:30:00	2.195	0.0
1157	2018-12-17	00:40:00	2.088	0.0
1158	2018-12-17	00:50:00	1.98	0.0
1159	2018-12-17	01:00:00	1.872	0.0
1160	2018-12-17	01:10:00	1.872	0.0
1161	2018-12-17	01:20:00	2.088	0.0
1162	2018-12-17	01:30:00	2.195	0.0
1163	2018-12-17	01:40:00	1.98	0.0
1164	2018-12-17	01:50:00	2.088	0.0
1165	2018-12-17	02:00:00	2.195	0.0
1166	2018-12-17	02:10:00	2.303	0.0
1167	2018-12-17	02:20:00	2.303	0.0
1168	2018-12-17	02:30:00	2.41	0.0
1169	2018-12-17	02:40:00	2.41	0.0
1170	2018-12-17	02:50:00	2.517	0.0
1171	2018-12-17	03:00:00	2.624	0.0
1172	2018-12-17	03:10:00	2.624	0.0
1173	2018-12-17	03:20:00	2.624	0.0
1174	2018-12-17	03:30:00	2.624	0.0
1175	2018-12-17	03:40:00	2.624	0.0
1176	2018-12-17	03:50:00	2.624	0.0
1177	2018-12-17	04:00:00	2.517	0.0
1178	2018-12-17	04:10:00	2.73	0.0
1179	2018-12-17	04:20:00	2.73	0.0
1180	2018-12-17	04:30:00	2.73	0.0
1181	2018-12-17	04:40:00	2.837	0.0
1182	2018-12-17	04:50:00	2.837	0.0
1183	2018-12-17	05:00:00	2.624	0.0
1184	2018-12-17	05:10:00	2.624	0.0
1185	2018-12-17	05:20:00	2.624	0.0
1186	2018-12-17	05:30:00	2.303	0.0
1187	2018-12-17	05:40:00	1.98	0.0
1188	2018-12-17	05:50:00	1.98	0.0
1189	2018-12-17	06:00:00	2.088	0.0
1190	2018-12-17	06:10:00	2.303	0.0
1191	2018-12-17	06:20:00	2.41	0.0
1192	2018-12-17	06:30:00	2.517	0.0
1193	2018-12-17	06:40:00	2.624	0.0
1194	2018-12-17	06:50:00	2.73	0.0
1195	2018-12-17	07:00:00	2.41	0.0
1196	2018-12-17	07:10:00	2.41	0.0
1197	2018-12-17	07:20:00	2.41	0.0
1198	2018-12-17	07:30:00	2.41	0.0
1199	2018-12-17	07:40:00	2.41	0.0
1200	2018-12-17	07:50:00	2.41	0.0
1201	2018-12-17	08:00:00	2.41	0.0
1202	2018-12-17	08:10:00	2.41	21.5
1203	2018-12-17	08:20:00	2.41	86.1
1204	2018-12-17	08:30:00	2.517	139.9
1205	2018-12-17	08:40:00	2.837	161.5
1206	2018-12-17	08:50:00	2.943	290.6
1207	2018-12-17	09:00:00	3.155	807.3
1208	2018-12-17	09:10:00	3.472	656.6
1209	2018-12-17	09:20:00	3.998	936.5
1210	2018-12-17	09:30:00	4.623	1,636.1
1211	2018-12-17	09:40:00	5.141	1,636.1
1212	2018-12-17	09:50:00	5.244	1,345.5
1213	2018-12-17	10:00:00	5.347	1,097.9
1214	2018-12-17	10:10:00	5.45	1,054.9
1215	2018-12-17	10:20:00	5.86	1,248.6
1216	2018-12-17	10:30:00	6.268	839.6
1217	2018-12-17	10:40:00	6.573	1,722.2
1218	2018-12-17	10:50:00	6.775	495.1
1219	2018-12-17	11:00:00	6.775	376.7
1220	2018-12-17	11:10:00	6.775	602.8
1221	2018-12-17	11:20:00	6.877	355.2
1222	2018-12-17	11:30:00	6.877	731.9
1223	2018-12-17	11:40:00	6.877	818.1
1224	2018-12-17	11:50:00	6.877	904.2
1225	2018-12-17	12:00:00	6.877	1,463.9
1226	2018-12-17	12:10:00	6.877	828.8
1227	2018-12-17	12:20:00	6.978	2,066.7
1228	2018-12-17	12:30:00	7.179	1,550.0
1229	2018-12-17	12:40:00	7.381	1,636.1
1230	2018-12-17	12:50:00	9.866	15,155.7
1231	2018-12-17	13:00:00	13.654	15,155.7
1232	2018-12-17	13:10:00	11.916	3,272.2
1233	2018-12-17	13:20:00	10.651	3,616.7
1234	2018-12-17	13:30:00	10.259	1,636.1
1235	2018-12-17	13:40:00	9.472	1,377.8
1236	2018-12-17	13:50:00	8.779	1,377.8
1237	2018-12-17	14:00:00	8.282	1,894.5
1238	2018-12-17	14:10:00	7.983	1,044.1
1239	2018-12-17	14:20:00	7.682	839.6
1240	2018-12-17	14:30:00	7.582	1,097.9
1241	2018-12-17	14:40:00	7.782	2,669.5
1242	2018-12-17	14:50:00	7.983	2,927.8
1243	2018-12-17	15:00:00	8.182	1,377.8
1244	2018-12-17	15:10:00	8.082	1,087.2
1245	2018-12-17	15:20:00	7.983	1,001.0
1246	2018-12-17	15:30:00	7.882	1,076.4
1247	2018-12-17	15:40:00	7.882	226.0
1248	2018-12-17	15:50:00	7.682	398.3
1249	2018-12-17	16:00:00	7.582	301.4
1250	2018-12-17	16:10:00	7.481	279.9
1251	2018-12-17	16:20:00	7.381	86.1
1252	2018-12-17	16:30:00	7.28	32.3
1253	2018-12-17	16:40:00	7.28	10.8
1254	2018-12-17	16:50:00	7.179	0.0
1255	2018-12-17	17:00:00	7.179	0.0
1256	2018-12-17	17:10:00	7.28	0.0
1257	2018-12-17	17:20:00	7.28	0.0
1258	2018-12-17	17:30:00	7.179	0.0
1259	2018-12-17	17:40:00	7.179	0.0
1260	2018-12-17	17:50:00	7.179	0.0
1261	2018-12-17	18:00:00	7.381	0.0
1262	2018-12-17	18:10:00	7.381	0.0
1263	2018-12-17	18:20:00	7.28	0.0
1264	2018-12-17	18:30:00	7.179	0.0
1265	2018-12-17	18:40:00	7.28	0.0
1266	2018-12-17	18:50:00	7.28	0.0
1267	2018-12-17	19:00:00	7.28	0.0
1268	2018-12-17	19:10:00	7.28	0.0
1269	2018-12-17	19:20:00	7.28	0.0
1270	2018-12-17	19:30:00	7.28	0.0
1271	2018-12-17	19:40:00	7.28	0.0
1272	2018-12-17	19:50:00	7.28	0.0
1273	2018-12-17	20:00:00	7.28	0.0
1274	2018-12-17	20:10:00	7.179	0.0
1275	2018-12-17	20:20:00	7.179	0.0
1276	2018-12-17	20:30:00	7.079	0.0
1277	2018-12-17	20:40:00	7.179	0.0
1278	2018-12-17	20:50:00	7.179	0.0
1279	2018-12-17	21:00:00	7.179	0.0
1280	2018-12-17	21:10:00	7.179	0.0
1281	2018-12-17	21:20:00	7.179	0.0
1282	2018-12-17	21:30:00	7.179	0.0
1283	2018-12-17	21:40:00	7.079	0.0
1284	2018-12-17	21:50:00	7.079	0.0
1285	2018-12-17	22:00:00	6.978	0.0
1286	2018-12-17	22:10:00	6.877	0.0
1287	2018-12-17	22:20:00	6.775	0.0
1288	2018-12-17	22:30:00	6.674	0.0
1289	2018-12-17	22:40:00	6.674	0.0
1290	2018-12-17	22:50:00	6.573	0.0
1291	2018-12-17	23:00:00	6.471	0.0
1292	2018-12-17	23:10:00	6.37	0.0
1293	2018-12-17	23:20:00	6.37	0.0
1294	2018-12-17	23:30:00	6.471	0.0
1295	2018-12-17	23:40:00	6.37	0.0
1296	2018-12-17	23:50:00	6.268	0.0
1297	2018-12-18	00:00:00	6.268	0.0
1298	2018-12-18	00:10:00	6.166	0.0
1299	2018-12-18	00:20:00	5.962	0.0
1300	2018-12-18	00:30:00	5.757	0.0
1301	2018-12-18	00:40:00	5.655	0.0
1302	2018-12-18	00:50:00	5.552	0.0
1303	2018-12-18	01:00:00	5.347	0.0
1304	2018-12-18	01:10:00	5.244	0.0
1305	2018-12-18	01:20:00	5.244	0.0
1306	2018-12-18	01:30:00	5.141	0.0
1307	2018-12-18	01:40:00	5.141	0.0
1308	2018-12-18	01:50:00	5.037	0.0
1309	2018-12-18	02:00:00	4.934	0.0
1310	2018-12-18	02:10:00	4.831	0.0
1311	2018-12-18	02:20:00	4.727	0.0
1312	2018-12-18	02:30:00	4.519	0.0
1313	2018-12-18	02:40:00	4.415	0.0
1314	2018-12-18	02:50:00	4.311	0.0
1315	2018-12-18	03:00:00	4.207	0.0
1316	2018-12-18	03:10:00	4.207	0.0
1317	2018-12-18	03:20:00	4.102	0.0
1318	2018-12-18	03:30:00	3.998	0.0
1319	2018-12-18	03:40:00	3.893	0.0
1320	2018-12-18	03:50:00	3.893	0.0
1321	2018-12-18	04:00:00	3.788	0.0
1322	2018-12-18	04:10:00	3.788	0.0
1323	2018-12-18	04:20:00	3.788	0.0
1324	2018-12-18	04:30:00	3.578	0.0
1325	2018-12-18	04:40:00	3.578	0.0
1326	2018-12-18	04:50:00	3.578	0.0
1327	2018-12-18	05:00:00	3.472	0.0
1328	2018-12-18	05:10:00	3.367	0.0
1329	2018-12-18	05:20:00	3.578	0.0
1330	2018-12-18	05:30:00	3.367	0.0
1331	2018-12-18	05:40:00	3.367	0.0
1332	2018-12-18	05:50:00	3.367	0.0
1333	2018-12-18	06:00:00	3.261	0.0
1334	2018-12-18	06:10:00	3.261	0.0
1335	2018-12-18	06:20:00	3.155	0.0
1336	2018-12-18	06:30:00	3.261	0.0
1337	2018-12-18	06:40:00	3.261	0.0
1338	2018-12-18	06:50:00	3.261	0.0
1339	2018-12-18	07:00:00	3.049	0.0
1340	2018-12-18	07:10:00	2.943	0.0
1341	2018-12-18	07:20:00	3.049	0.0
1342	2018-12-18	07:30:00	2.943	0.0
1343	2018-12-18	07:40:00	2.837	0.0
1344	2018-12-18	07:50:00	2.943	0.0
1345	2018-12-18	08:00:00	3.049	21.5
1346	2018-12-18	08:10:00	3.155	53.8
1347	2018-12-18	08:20:00	3.049	96.9
1348	2018-12-18	08:30:00	2.73	139.9
1349	2018-12-18	08:40:00	2.624	172.2
1350	2018-12-18	08:50:00	2.195	236.8
1351	2018-12-18	09:00:00	2.088	279.9
1352	2018-12-18	09:10:00	2.088	312.2
1353	2018-12-18	09:20:00	2.195	333.7
1354	2018-12-18	09:30:00	2.41	387.5
1355	2018-12-18	09:40:00	2.517	462.9
1356	2018-12-18	09:50:00	5.244	14,466.8
1357	2018-12-18	10:00:00	10.944	14,466.8
1358	2018-12-18	10:10:00	13.846	14,466.8
1359	2018-12-18	10:20:00	15.569	14,466.8
1360	2018-12-18	10:30:00	17.094	14,466.8
1361	2018-12-18	10:40:00	16.618	12,400.1
1362	2018-12-18	10:50:00	17.475	10,333.4
1363	2018-12-18	11:00:00	16.141	12,400.1
1364	2018-12-18	11:10:00	16.713	12,400.1
1365	2018-12-18	11:20:00	17.284	12,400.1
1366	2018-12-18	11:30:00	17.95	12,400.1
1367	2018-12-18	11:40:00	18.901	12,400.1
1368	2018-12-18	11:50:00	18.426	11,711.2
1369	2018-12-18	12:00:00	18.711	11,711.2
1370	2018-12-18	12:10:00	18.616	10,677.8
1371	2018-12-18	12:20:00	17.665	9,644.5
1372	2018-12-18	12:30:00	17.379	9,300.1
1373	2018-12-18	12:40:00	16.808	8,611.2
1374	2018-12-18	12:50:00	16.903	10,677.8
1375	2018-12-18	13:00:00	17.094	11,711.2
1376	2018-12-18	13:10:00	17.57	11,022.3
1377	2018-12-18	13:20:00	17.665	10,333.4
1378	2018-12-18	13:30:00	17.379	9,300.1
1379	2018-12-18	13:40:00	16.999	8,611.2
1380	2018-12-18	13:50:00	15.76	7,577.8
1381	2018-12-18	14:00:00	15.951	7,233.4
1382	2018-12-18	14:10:00	15.76	7,233.4
1383	2018-12-18	14:20:00	15.187	6,544.5
1384	2018-12-18	14:30:00	15.187	6,200.0
1385	2018-12-18	14:40:00	15.187	6,200.0
1386	2018-12-18	14:50:00	15.378	5,511.1
1387	2018-12-18	15:00:00	14.709	4,650.0
1388	2018-12-18	15:10:00	13.942	2,583.4
1389	2018-12-18	15:20:00	12.787	2,755.6
1390	2018-12-18	15:30:00	11.334	1,636.1
1391	2018-12-18	15:40:00	9.669	1,194.8
1392	2018-12-18	15:50:00	8.481	839.6
1393	2018-12-18	16:00:00	7.682	645.8
1394	2018-12-18	16:10:00	7.179	462.9
1395	2018-12-18	16:20:00	6.775	258.3
1396	2018-12-18	16:30:00	6.37	75.3
1397	2018-12-18	16:40:00	5.962	21.5
1398	2018-12-18	16:50:00	5.45	0.0
1399	2018-12-18	17:00:00	5.141	0.0
1400	2018-12-18	17:10:00	4.934	0.0
1401	2018-12-18	17:20:00	4.623	0.0
1402	2018-12-18	17:30:00	4.415	0.0
1403	2018-12-18	17:40:00	3.998	0.0
1404	2018-12-18	17:50:00	3.788	0.0
1405	2018-12-18	18:00:00	3.683	0.0
1406	2018-12-18	18:10:00	3.578	0.0
1407	2018-12-18	18:20:00	3.472	0.0
1408	2018-12-18	18:30:00	3.367	0.0
1409	2018-12-18	18:40:00	3.261	0.0
1410	2018-12-18	18:50:00	3.155	0.0
1411	2018-12-18	19:00:00	2.943	0.0
1412	2018-12-18	19:10:00	2.837	0.0
1413	2018-12-18	19:20:00	2.943	0.0
1414	2018-12-18	19:30:00	2.837	0.0
1415	2018-12-18	19:40:00	2.73	0.0
1416	2018-12-18	19:50:00	2.624	0.0
1417	2018-12-18	20:00:00	2.624	0.0
1418	2018-12-18	20:10:00	2.624	0.0
1419	2018-12-18	20:20:00	2.624	0.0
1420	2018-12-18	20:30:00	2.303	0.0
1421	2018-12-18	20:40:00	1.98	0.0
1422	2018-12-18	20:50:00	1.764	0.0
1423	2018-12-18	21:00:00	1.656	0.0
1424	2018-12-18	21:10:00	1.548	0.0
1425	2018-12-18	21:20:00	1.548	0.0
1426	2018-12-18	21:30:00	1.439	0.0
1427	2018-12-18	21:40:00	1.439	0.0
1428	2018-12-18	21:50:00	1.439	0.0
1429	2018-12-18	22:00:00	1.33	0.0
1430	2018-12-18	22:10:00	1.439	0.0
1431	2018-12-18	22:20:00	1.439	0.0
1432	2018-12-18	22:30:00	1.548	0.0
1433	2018-12-18	22:40:00	1.439	0.0
1434	2018-12-18	22:50:00	1.33	0.0
1435	2018-12-18	23:00:00	1.221	0.0
1436	2018-12-18	23:10:00	1.33	0.0
1437	2018-12-18	23:20:00	1.33	0.0
1438	2018-12-18	23:30:00	1.439	0.0
1439	2018-12-18	23:40:00	1.656	0.0
1440	2018-12-18	23:50:00	1.764	0.0
1441	2018-12-19	00:00:00	1.872	0.0
1442	2018-12-19	00:10:00	1.98	0.0
1443	2018-12-19	00:20:00	2.088	0.0
1444	2018-12-19	00:30:00	2.195	0.0
1445	2018-12-19	00:40:00	2.195	0.0
1446	2018-12-19	00:50:00	2.303	0.0
1447	2018-12-19	01:00:00	2.303	0.0
1448	2018-12-19	01:10:00	2.303	0.0
1449	2018-12-19	01:20:00	2.303	0.0
1450	2018-12-19	01:30:00	2.303	0.0
1451	2018-12-19	01:40:00	2.195	0.0
1452	2018-12-19	01:50:00	2.303	0.0
1453	2018-12-19	02:00:00	2.195	0.0
1454	2018-12-19	02:10:00	2.195	0.0
1455	2018-12-19	02:20:00	2.195	0.0
1456	2018-12-19	02:30:00	2.195	0.0
1457	2018-12-19	02:40:00	2.303	0.0
1458	2018-12-19	02:50:00	2.517	0.0
1459	2018-12-19	03:00:00	2.624	0.0
1460	2018-12-19	03:10:00	2.73	0.0
1461	2018-12-19	03:20:00	2.73	0.0
1462	2018-12-19	03:30:00	2.837	0.0
1463	2018-12-19	03:40:00	2.837	0.0
1464	2018-12-19	03:50:00	2.943	0.0
1465	2018-12-19	04:00:00	3.155	0.0
1466	2018-12-19	04:10:00	3.788	0.0
1467	2018-12-19	04:20:00	4.623	0.0
1468	2018-12-19	04:30:00	5.037	0.0
1469	2018-12-19	04:40:00	5.757	0.0
1470	2018-12-19	04:50:00	6.166	0.0
1471	2018-12-19	05:00:00	6.471	0.0
1472	2018-12-19	05:10:00	6.471	0.0
1473	2018-12-19	05:20:00	6.471	0.0
1474	2018-12-19	05:30:00	6.471	0.0
1475	2018-12-19	05:40:00	6.573	0.0
1476	2018-12-19	05:50:00	6.573	0.0
1477	2018-12-19	06:00:00	6.37	0.0
1478	2018-12-19	06:10:00	6.166	0.0
1479	2018-12-19	06:20:00	6.268	0.0
1480	2018-12-19	06:30:00	6.37	0.0
1481	2018-12-19	06:40:00	6.674	0.0
1482	2018-12-19	06:50:00	7.481	0.0
1483	2018-12-19	07:00:00	7.983	0.0
1484	2018-12-19	07:10:00	8.68	0.0
1485	2018-12-19	07:20:00	9.176	0.0
1486	2018-12-19	07:30:00	9.571	0.0
1487	2018-12-19	07:40:00	9.768	0.0
1488	2018-12-19	07:50:00	9.866	0.0
1489	2018-12-19	08:00:00	10.063	0.0
1490	2018-12-19	08:10:00	10.161	0.0
1491	2018-12-19	08:20:00	10.259	10.8
1492	2018-12-19	08:30:00	10.259	10.8
1493	2018-12-19	08:40:00	10.259	32.3
1494	2018-12-19	08:50:00	10.259	96.9
1495	2018-12-19	09:00:00	10.357	75.3
1496	2018-12-19	09:10:00	10.357	53.8
1497	2018-12-19	09:20:00	10.357	75.3
1498	2018-12-19	09:30:00	10.455	86.1
1499	2018-12-19	09:40:00	10.553	107.6
1500	2018-12-19	09:50:00	10.553	129.2
1501	2018-12-19	10:00:00	10.553	129.2
1502	2018-12-19	10:10:00	10.357	129.2
1503	2018-12-19	10:20:00	9.866	129.2
1504	2018-12-19	10:30:00	9.669	183.0
1505	2018-12-19	10:40:00	9.571	269.1
1506	2018-12-19	10:50:00	9.571	602.8
1507	2018-12-19	11:00:00	9.768	559.7
1508	2018-12-19	11:10:00	9.669	850.4
1509	2018-12-19	11:20:00	9.768	914.9
1510	2018-12-19	11:30:00	9.866	688.9
1511	2018-12-19	11:40:00	9.965	505.9
1512	2018-12-19	11:50:00	9.965	904.2
1513	2018-12-19	12:00:00	9.965	904.2
1514	2018-12-19	12:10:00	9.866	904.2
1515	2018-12-19	12:20:00	9.866	764.2
1516	2018-12-19	12:30:00	9.965	527.4
1517	2018-12-19	12:40:00	9.965	549.0
1518	2018-12-19	12:50:00	9.965	699.7
1519	2018-12-19	13:00:00	9.965	581.3
1520	2018-12-19	13:10:00	10.063	581.3
1521	2018-12-19	13:20:00	10.259	979.5
1522	2018-12-19	13:30:00	10.259	656.6
1523	2018-12-19	13:40:00	10.161	785.8
1524	2018-12-19	13:50:00	10.357	1,722.2
1525	2018-12-19	14:00:00	10.455	699.7
1526	2018-12-19	14:10:00	10.455	775.0
1527	2018-12-19	14:20:00	10.455	538.2
1528	2018-12-19	14:30:00	10.455	538.2
1529	2018-12-19	14:40:00	10.455	398.3
1530	2018-12-19	14:50:00	10.455	366.0
1531	2018-12-19	15:00:00	10.357	226.0
1532	2018-12-19	15:10:00	10.259	193.8
1533	2018-12-19	15:20:00	10.259	193.8
1534	2018-12-19	15:30:00	10.161	193.8
1535	2018-12-19	15:40:00	9.866	75.3
1536	2018-12-19	15:50:00	9.571	53.8
1537	2018-12-19	16:00:00	9.373	10.8
1538	2018-12-19	16:10:00	8.779	0.0
1539	2018-12-19	16:20:00	8.382	0.0
1540	2018-12-19	16:30:00	7.983	0.0
1541	2018-12-19	16:40:00	7.682	0.0
1542	2018-12-19	16:50:00	7.582	0.0
1543	2018-12-19	17:00:00	7.481	0.0
1544	2018-12-19	17:10:00	7.381	0.0
1545	2018-12-19	17:20:00	7.381	0.0
1546	2018-12-19	17:30:00	7.381	0.0
1547	2018-12-19	17:40:00	7.28	0.0
1548	2018-12-19	17:50:00	7.179	0.0
1549	2018-12-19	18:00:00	7.28	0.0
1550	2018-12-19	18:10:00	7.28	0.0
1551	2018-12-19	18:20:00	7.179	0.0
1552	2018-12-19	18:30:00	7.079	0.0
1553	2018-12-19	18:40:00	7.079	0.0
1554	2018-12-19	18:50:00	6.978	0.0
1555	2018-12-19	19:00:00	7.179	0.0
1556	2018-12-19	19:10:00	7.179	0.0
1557	2018-12-19	19:20:00	7.179	0.0
1558	2018-12-19	19:30:00	7.179	0.0
1559	2018-12-19	19:40:00	7.079	0.0
1560	2018-12-19	19:50:00	7.079	0.0
1561	2018-12-19	20:00:00	7.079	0.0
1562	2018-12-19	20:10:00	7.179	0.0
1563	2018-12-19	20:20:00	7.28	0.0
1564	2018-12-19	20:30:00	7.28	0.0
1565	2018-12-19	20:40:00	7.179	0.0
1566	2018-12-19	20:50:00	7.179	0.0
1567	2018-12-19	21:00:00	7.179	0.0
1568	2018-12-19	21:10:00	7.079	0.0
1569	2018-12-19	21:20:00	7.179	0.0
1570	2018-12-19	21:30:00	7.381	0.0
1571	2018-12-19	21:40:00	7.381	0.0
1572	2018-12-19	21:50:00	7.28	0.0
1573	2018-12-19	22:00:00	7.179	0.0
1574	2018-12-19	22:10:00	7.28	0.0
1575	2018-12-19	22:20:00	7.481	0.0
1576	2018-12-19	22:30:00	7.481	0.0
1577	2018-12-19	22:40:00	7.582	0.0
1578	2018-12-19	22:50:00	7.882	0.0
1579	2018-12-19	23:00:00	8.282	0.0
1580	2018-12-19	23:10:00	8.481	0.0
1581	2018-12-19	23:20:00	8.581	0.0
1582	2018-12-19	23:30:00	8.581	0.0
1583	2018-12-19	23:40:00	8.581	0.0
1584	2018-12-19	23:50:00	8.481	0.0
1585	2018-12-20	00:00:00	8.382	0.0
1586	2018-12-20	00:10:00	8.382	0.0
1587	2018-12-20	00:20:00	8.282	0.0
1588	2018-12-20	00:30:00	8.282	0.0
1589	2018-12-20	00:40:00	8.282	0.0
1590	2018-12-20	00:50:00	8.282	0.0
1591	2018-12-20	01:00:00	8.182	0.0
1592	2018-12-20	01:10:00	8.282	0.0
1593	2018-12-20	01:20:00	8.282	0.0
1594	2018-12-20	01:30:00	8.282	0.0
1595	2018-12-20	01:40:00	8.282	0.0
1596	2018-12-20	01:50:00	8.382	0.0
1597	2018-12-20	02:00:00	8.282	0.0
1598	2018-12-20	02:10:00	8.382	0.0
1599	2018-12-20	02:20:00	8.382	0.0
1600	2018-12-20	02:30:00	8.382	0.0
1601	2018-12-20	02:40:00	8.382	0.0
1602	2018-12-20	02:50:00	8.282	0.0
1603	2018-12-20	03:00:00	8.282	0.0
1604	2018-12-20	03:10:00	8.282	0.0
1605	2018-12-20	03:20:00	8.282	0.0
1606	2018-12-20	03:30:00	8.282	0.0
1607	2018-12-20	03:40:00	8.282	0.0
1608	2018-12-20	03:50:00	8.282	0.0
1609	2018-12-20	04:00:00	8.282	0.0
1610	2018-12-20	04:10:00	8.282	0.0
1611	2018-12-20	04:20:00	8.282	0.0
1612	2018-12-20	04:30:00	8.382	0.0
1613	2018-12-20	04:40:00	8.282	0.0
1614	2018-12-20	04:50:00	8.282	0.0
1615	2018-12-20	05:00:00	8.282	0.0
1616	2018-12-20	05:10:00	8.282	0.0
1617	2018-12-20	05:20:00	8.282	0.0
1618	2018-12-20	05:30:00	8.182	0.0
1619	2018-12-20	05:40:00	8.082	0.0
1620	2018-12-20	05:50:00	8.082	0.0
1621	2018-12-20	06:00:00	7.983	0.0
1622	2018-12-20	06:10:00	7.983	0.0
1623	2018-12-20	06:20:00	7.882	0.0
1624	2018-12-20	06:30:00	7.782	0.0
1625	2018-12-20	06:40:00	7.782	0.0
1626	2018-12-20	06:50:00	7.782	0.0
1627	2018-12-20	07:00:00	7.782	0.0
1628	2018-12-20	07:10:00	7.782	0.0
1629	2018-12-20	07:20:00	7.782	0.0
1630	2018-12-20	07:30:00	7.682	0.0
1631	2018-12-20	07:40:00	7.782	0.0
1632	2018-12-20	07:50:00	7.782	0.0
1633	2018-12-20	08:00:00	7.682	10.8
1634	2018-12-20	08:10:00	7.682	64.6
1635	2018-12-20	08:20:00	7.682	64.6
1636	2018-12-20	08:30:00	7.582	279.9
1637	2018-12-20	08:40:00	7.682	301.4
1638	2018-12-20	08:50:00	7.682	419.8
1639	2018-12-20	09:00:00	7.682	678.1
1640	2018-12-20	09:10:00	7.782	925.7
1641	2018-12-20	09:20:00	7.882	818.1
1642	2018-12-20	09:30:00	7.983	1,173.3
1643	2018-12-20	09:40:00	8.082	1,550.0
1644	2018-12-20	09:50:00	8.382	1,722.2
1645	2018-12-20	10:00:00	8.481	1,636.1
1646	2018-12-20	10:10:00	8.978	3,788.9
1647	2018-12-20	10:20:00	10.161	9,300.1
1648	2018-12-20	10:30:00	11.625	13,089.0
1649	2018-12-20	10:40:00	12.787	2,755.6
1650	2018-12-20	10:50:00	11.041	3,961.1
1651	2018-12-20	11:00:00	10.846	3,100.0
1652	2018-12-20	11:10:00	9.866	2,583.4
1653	2018-12-20	11:20:00	10.161	3,272.2
1654	2018-12-20	11:30:00	9.866	2,152.8
1655	2018-12-20	11:40:00	9.768	1,894.5
1656	2018-12-20	11:50:00	9.669	1,980.6
1657	2018-12-20	12:00:00	9.768	2,066.7
1658	2018-12-20	12:10:00	9.866	2,497.2
1659	2018-12-20	12:20:00	10.063	2,927.8
1660	2018-12-20	12:30:00	10.161	1,808.3
1661	2018-12-20	12:40:00	9.965	1,377.8
1662	2018-12-20	12:50:00	9.866	1,808.3
1663	2018-12-20	13:00:00	9.866	2,755.6
1664	2018-12-20	13:10:00	9.669	1,808.3
1665	2018-12-20	13:20:00	9.669	1,636.1
1666	2018-12-20	13:30:00	9.768	1,377.8
1667	2018-12-20	13:40:00	9.669	3,272.2
1668	2018-12-20	13:50:00	9.571	1,463.9
1669	2018-12-20	14:00:00	9.373	1,022.6
1670	2018-12-20	14:10:00	9.373	1,463.9
1671	2018-12-20	14:20:00	9.472	796.5
1672	2018-12-20	14:30:00	9.275	796.5
1673	2018-12-20	14:40:00	9.275	624.3
1674	2018-12-20	14:50:00	9.275	516.7
1675	2018-12-20	15:00:00	9.176	549.0
1676	2018-12-20	15:10:00	8.879	290.6
1677	2018-12-20	15:20:00	8.581	301.4
1678	2018-12-20	15:30:00	8.082	269.1
1679	2018-12-20	15:40:00	7.882	602.8
1680	2018-12-20	15:50:00	7.882	322.9
1681	2018-12-20	16:00:00	7.882	236.8
1682	2018-12-20	16:10:00	7.682	150.7
1683	2018-12-20	16:20:00	7.782	86.1
1684	2018-12-20	16:30:00	7.682	53.8
1685	2018-12-20	16:40:00	7.682	32.3
1686	2018-12-20	16:50:00	7.682	21.5
1687	2018-12-20	17:00:00	7.582	0.0
1688	2018-12-20	17:10:00	7.582	0.0
1689	2018-12-20	17:20:00	7.582	0.0
1690	2018-12-20	17:30:00	7.682	0.0
1691	2018-12-20	17:40:00	7.782	0.0
1692	2018-12-20	17:50:00	7.882	0.0
1693	2018-12-20	18:00:00	7.882	0.0
1694	2018-12-20	18:10:00	7.882	0.0
1695	2018-12-20	18:20:00	8.082	0.0
1696	2018-12-20	18:30:00	8.182	0.0
1697	2018-12-20	18:40:00	8.182	0.0
1698	2018-12-20	18:50:00	8.182	0.0
1699	2018-12-20	19:00:00	8.082	0.0
1700	2018-12-20	19:10:00	8.082	0.0
1701	2018-12-20	19:20:00	8.182	0.0
1702	2018-12-20	19:30:00	8.282	0.0
1703	2018-12-20	19:40:00	8.282	0.0
1704	2018-12-20	19:50:00	8.282	0.0
1705	2018-12-20	20:00:00	8.282	0.0
1706	2018-12-20	20:10:00	8.282	0.0
1707	2018-12-20	20:20:00	8.082	0.0
1708	2018-12-20	20:30:00	7.782	0.0
1709	2018-12-20	20:40:00	7.782	0.0
1710	2018-12-20	20:50:00	8.082	0.0
1711	2018-12-20	21:00:00	8.182	0.0
1712	2018-12-20	21:10:00	8.282	0.0
1713	2018-12-20	21:20:00	8.382	0.0
1714	2018-12-20	21:30:00	8.382	0.0
1715	2018-12-20	21:40:00	8.382	0.0
1716	2018-12-20	21:50:00	8.382	0.0
1717	2018-12-20	22:00:00	8.481	0.0
1718	2018-12-20	22:10:00	8.481	0.0
1719	2018-12-20	22:20:00	8.182	0.0
1720	2018-12-20	22:30:00	8.182	0.0
1721	2018-12-20	22:40:00	8.282	0.0
1722	2018-12-20	22:50:00	8.481	0.0
1723	2018-12-20	23:00:00	8.481	0.0
1724	2018-12-20	23:10:00	8.481	0.0
1725	2018-12-20	23:20:00	8.581	0.0
1726	2018-12-20	23:30:00	8.68	0.0
1727	2018-12-20	23:40:00	8.779	0.0
