#HOBO_ID 10349993
#Location_Lat_Lon 48.016 7.852
#Alt_above_ground 15
#Exposition W
#Influence_class 1
id	date	hm	ta	lux
1256	2018-12-17	16:10:00	7.481	366
1257	2018-12-17	16:20:00	7.381	107.6
1258	2018-12-17	16:30:00	7.381	64.6
1259	2018-12-17	16:40:00	7.28	32.3
1260	2018-12-17	16:50:00	7.28	10.8
1261	2018-12-17	17:00:00	7.28	0
1262	2018-12-17	17:10:00	7.381	0
1263	2018-12-17	17:20:00	7.381	0
1264	2018-12-17	17:30:00	7.381	0
1265	2018-12-17	17:40:00	7.381	0
1266	2018-12-17	17:50:00	7.381	0
1267	2018-12-17	18:00:00	7.481	0
1268	2018-12-17	18:10:00	7.381	0
1269	2018-12-17	18:20:00	7.381	0
1270	2018-12-17	18:30:00	7.381	0
1271	2018-12-17	18:40:00	7.381	0
1272	2018-12-17	18:50:00	7.381	0
1273	2018-12-17	19:00:00	7.381	0
1274	2018-12-17	19:10:00	7.381	0
1275	2018-12-17	19:20:00	7.381	0
1276	2018-12-17	19:30:00	7.381	0
1277	2018-12-17	19:40:00	7.381	0
1278	2018-12-17	19:50:00	7.381	0
1279	2018-12-17	20:00:00	7.381	0
1280	2018-12-17	20:10:00	7.381	0
1281	2018-12-17	20:20:00	7.381	0
1282	2018-12-17	20:30:00	7.28	0
1283	2018-12-17	20:40:00	7.28	0
1284	2018-12-17	20:50:00	7.28	0
1285	2018-12-17	21:00:00	7.381	0
1286	2018-12-17	21:10:00	7.381	0
1287	2018-12-17	21:20:00	7.381	0
1288	2018-12-17	21:30:00	7.381	0
1289	2018-12-17	21:40:00	7.28	0
1290	2018-12-17	21:50:00	7.28	0
1291	2018-12-17	22:00:00	7.28	0
1292	2018-12-17	22:10:00	7.179	0
1293	2018-12-17	22:20:00	7.079	0
1294	2018-12-17	22:30:00	7.079	0
1295	2018-12-17	22:40:00	7.079	0
1296	2018-12-17	22:50:00	6.978	0
1297	2018-12-17	23:00:00	6.877	0
1298	2018-12-17	23:10:00	6.877	0
1299	2018-12-17	23:20:00	6.775	0
1300	2018-12-17	23:30:00	6.674	0
1301	2018-12-17	23:40:00	6.573	0
1302	2018-12-17	23:50:00	6.471	0
1303	2018-12-18	00:00:00	6.573	0
1304	2018-12-18	00:10:00	6.573	0
1305	2018-12-18	00:20:00	6.37	0
1306	2018-12-18	00:30:00	6.166	0
1307	2018-12-18	00:40:00	5.86	0
1308	2018-12-18	00:50:00	5.655	0
1309	2018-12-18	01:00:00	5.552	0
1310	2018-12-18	01:10:00	5.347	0
1311	2018-12-18	01:20:00	5.244	0
1312	2018-12-18	01:30:00	5.141	0
1313	2018-12-18	01:40:00	4.934	0
1314	2018-12-18	01:50:00	4.831	0
1315	2018-12-18	02:00:00	4.727	0
1316	2018-12-18	02:10:00	4.727	0
1317	2018-12-18	02:20:00	4.623	0
1318	2018-12-18	02:30:00	4.519	0
1319	2018-12-18	02:40:00	4.311	0
1320	2018-12-18	02:50:00	4.102	0
1321	2018-12-18	03:00:00	3.998	0
1322	2018-12-18	03:10:00	4.102	0
1323	2018-12-18	03:20:00	4.207	0
1324	2018-12-18	03:30:00	4.311	0
1325	2018-12-18	03:40:00	4.207	0
1326	2018-12-18	03:50:00	4.102	0
1327	2018-12-18	04:00:00	4.102	0
1328	2018-12-18	04:10:00	3.998	0
1329	2018-12-18	04:20:00	3.788	0
1330	2018-12-18	04:30:00	3.578	0
1331	2018-12-18	04:40:00	3.578	0
1332	2018-12-18	04:50:00	3.578	0
1333	2018-12-18	05:00:00	3.261	0
1334	2018-12-18	05:10:00	3.155	0
1335	2018-12-18	05:20:00	3.049	0
1336	2018-12-18	05:30:00	2.73	0
1337	2018-12-18	05:40:00	2.624	0
1338	2018-12-18	05:50:00	2.517	0
1339	2018-12-18	06:00:00	2.303	0
1340	2018-12-18	06:10:00	2.088	0
1341	2018-12-18	06:20:00	1.872	0
1342	2018-12-18	06:30:00	1.764	0
1343	2018-12-18	06:40:00	1.656	0
1344	2018-12-18	06:50:00	1.548	0
1345	2018-12-18	07:00:00	1.439	0
1346	2018-12-18	07:10:00	1.33	0
1347	2018-12-18	07:20:00	1.221	0
1348	2018-12-18	07:30:00	1.221	0
1349	2018-12-18	07:40:00	1.221	0
1350	2018-12-18	07:50:00	1.221	0
1351	2018-12-18	08:00:00	1.221	10.8
1352	2018-12-18	08:10:00	1.33	64.6
1353	2018-12-18	08:20:00	1.33	118.4
1354	2018-12-18	08:30:00	1.221	172.2
1355	2018-12-18	08:40:00	1.221	226
1356	2018-12-18	08:50:00	1.221	279.9
1357	2018-12-18	09:00:00	1.221	355.2
1358	2018-12-18	09:10:00	1.439	409
1359	2018-12-18	09:20:00	1.656	452.1
1360	2018-12-18	09:30:00	1.764	505.9
1361	2018-12-18	09:40:00	1.98	559.7
1362	2018-12-18	09:50:00	2.195	613.5
1363	2018-12-18	10:00:00	2.195	667.4
1364	2018-12-18	10:10:00	2.195	775
1365	2018-12-18	10:20:00	2.195	850.4
1366	2018-12-18	10:30:00	2.41	882.6
1367	2018-12-18	10:40:00	2.624	818.1
1368	2018-12-18	10:50:00	2.73	796.5
1369	2018-12-18	11:00:00	2.943	861.1
1370	2018-12-18	11:10:00	3.049	936.5
1371	2018-12-18	11:20:00	3.367	1011.8
1372	2018-12-18	11:30:00	3.472	1119.5
1373	2018-12-18	11:40:00	3.683	1302.4
1374	2018-12-18	11:50:00	3.788	1550
1375	2018-12-18	12:00:00	4.207	1894.5
1376	2018-12-18	12:10:00	4.727	2325
1377	2018-12-18	12:20:00	5.244	2669.5
1378	2018-12-18	12:30:00	5.86	3100
1379	2018-12-18	12:40:00	6.877	4305.6
1380	2018-12-18	12:50:00	7.28	4650
1381	2018-12-18	13:00:00	7.682	6544.5
1382	2018-12-18	13:10:00	8.879	9644.5
1383	2018-12-18	13:20:00	9.373	9644.5
1384	2018-12-18	13:30:00	9.669	12400.1
1385	2018-12-18	13:40:00	10.063	12400.1
1386	2018-12-18	13:50:00	10.357	12400.1
1387	2018-12-18	14:00:00	10.846	12400.1
1388	2018-12-18	14:10:00	12.69	16533.4
1389	2018-12-18	14:20:00	20.519	12400.1
1390	2018-12-18	14:30:00	13.846	10677.8
1391	2018-12-18	14:40:00	11.528	9644.5
1392	2018-12-18	14:50:00	11.041	9300.1
1393	2018-12-18	15:00:00	10.357	7233.4
1394	2018-12-18	15:10:00	9.472	4305.6
1395	2018-12-18	15:20:00	8.382	5166.7
1396	2018-12-18	15:30:00	7.882	3788.9
1397	2018-12-18	15:40:00	7.481	3444.5
1398	2018-12-18	15:50:00	6.775	2238.9
1399	2018-12-18	16:00:00	6.471	1291.7
1400	2018-12-18	16:10:00	6.166	861.1
1401	2018-12-18	16:20:00	5.757	462.9
1402	2018-12-18	16:30:00	5.45	161.5
1403	2018-12-18	16:40:00	5.037	43.1
1404	2018-12-18	16:50:00	4.727	10.8
1405	2018-12-18	17:00:00	4.415	0
1406	2018-12-18	17:10:00	4.207	0
1407	2018-12-18	17:20:00	3.998	0
1408	2018-12-18	17:30:00	3.788	0
1409	2018-12-18	17:40:00	3.683	0
1410	2018-12-18	17:50:00	3.578	0
1411	2018-12-18	18:00:00	3.367	0
1412	2018-12-18	18:10:00	3.261	0
1413	2018-12-18	18:20:00	3.049	0
1414	2018-12-18	18:30:00	2.943	0
1415	2018-12-18	18:40:00	2.837	0
1416	2018-12-18	18:50:00	2.73	0
1417	2018-12-18	19:00:00	2.73	0
1418	2018-12-18	19:10:00	2.837	0
1419	2018-12-18	19:20:00	2.73	0
1420	2018-12-18	19:30:00	2.73	0
1421	2018-12-18	19:40:00	2.624	0
1422	2018-12-18	19:50:00	2.517	0
1423	2018-12-18	20:00:00	2.41	0
1424	2018-12-18	20:10:00	2.195	0
1425	2018-12-18	20:20:00	2.088	0
1426	2018-12-18	20:30:00	2.088	0
1427	2018-12-18	20:40:00	1.872	0
1428	2018-12-18	20:50:00	1.98	0
1429	2018-12-18	21:00:00	1.98	0
1430	2018-12-18	21:10:00	1.872	0
1431	2018-12-18	21:20:00	1.872	0
1432	2018-12-18	21:30:00	1.656	0
1433	2018-12-18	21:40:00	1.548	0
1434	2018-12-18	21:50:00	1.439	0
1435	2018-12-18	22:00:00	1.548	0
1436	2018-12-18	22:10:00	1.548	0
1437	2018-12-18	22:20:00	1.656	0
1438	2018-12-18	22:30:00	1.656	0
1439	2018-12-18	22:40:00	1.656	0
1440	2018-12-18	22:50:00	1.656	0
1441	2018-12-18	23:00:00	1.656	0
1442	2018-12-18	23:10:00	1.656	0
1443	2018-12-18	23:20:00	1.656	0
1444	2018-12-18	23:30:00	1.764	0
1445	2018-12-18	23:40:00	1.764	0
1446	2018-12-18	23:50:00	1.872	0
1447	2018-12-19	00:00:00	1.98	0
1448	2018-12-19	00:10:00	1.98	0
1449	2018-12-19	00:20:00	1.764	0
1450	2018-12-19	00:30:00	1.656	0
1451	2018-12-19	00:40:00	1.872	0
1452	2018-12-19	00:50:00	1.872	0
1453	2018-12-19	01:00:00	1.764	0
1454	2018-12-19	01:10:00	1.872	0
1455	2018-12-19	01:20:00	1.98	0
1456	2018-12-19	01:30:00	1.872	0
1457	2018-12-19	01:40:00	1.872	0
1458	2018-12-19	01:50:00	1.872	0
1459	2018-12-19	02:00:00	1.98	0
1460	2018-12-19	02:10:00	1.98	0
1461	2018-12-19	02:20:00	2.088	0
1462	2018-12-19	02:30:00	2.195	0
1463	2018-12-19	02:40:00	2.303	0
1464	2018-12-19	02:50:00	2.303	0
1465	2018-12-19	03:00:00	2.303	0
1466	2018-12-19	03:10:00	2.41	0
1467	2018-12-19	03:20:00	2.303	0
1468	2018-12-19	03:30:00	2.195	0
1469	2018-12-19	03:40:00	2.303	0
1470	2018-12-19	03:50:00	2.303	0
1471	2018-12-19	04:00:00	2.41	0
1472	2018-12-19	04:10:00	2.517	0
1473	2018-12-19	04:20:00	2.517	0
1474	2018-12-19	04:30:00	2.517	0
1475	2018-12-19	04:40:00	2.624	0
1476	2018-12-19	04:50:00	3.049	0
1477	2018-12-19	05:00:00	4.519	0
1478	2018-12-19	05:10:00	6.064	0
1479	2018-12-19	05:20:00	6.877	0
1480	2018-12-19	05:30:00	7.179	0
1481	2018-12-19	05:40:00	7.481	0
1482	2018-12-19	05:50:00	7.381	0
1483	2018-12-19	06:00:00	6.877	0
1484	2018-12-19	06:10:00	6.775	0
1485	2018-12-19	06:20:00	7.079	0
1486	2018-12-19	06:30:00	7.28	0
1487	2018-12-19	06:40:00	7.682	0
1488	2018-12-19	06:50:00	7.983	0
1489	2018-12-19	07:00:00	8.382	0
1490	2018-12-19	07:10:00	8.581	0
1491	2018-12-19	07:20:00	8.779	0
1492	2018-12-19	07:30:00	9.077	0
1493	2018-12-19	07:40:00	9.275	0
1494	2018-12-19	07:50:00	9.472	0
1495	2018-12-19	08:00:00	9.472	0
1496	2018-12-19	08:10:00	9.768	0
1497	2018-12-19	08:20:00	9.866	0
1498	2018-12-19	08:30:00	9.965	0
1499	2018-12-19	08:40:00	10.063	21.5
1500	2018-12-19	08:50:00	10.063	86.1
1501	2018-12-19	09:00:00	9.965	64.6
1502	2018-12-19	09:10:00	10.063	43.1
1503	2018-12-19	09:20:00	10.063	75.3
1504	2018-12-19	09:30:00	10.063	75.3
1505	2018-12-19	09:40:00	10.259	107.6
1506	2018-12-19	09:50:00	10.259	139.9
1507	2018-12-19	10:00:00	10.161	129.2
1508	2018-12-19	10:10:00	10.161	107.6
1509	2018-12-19	10:20:00	9.965	118.4
1510	2018-12-19	10:30:00	9.768	193.8
1511	2018-12-19	10:40:00	9.571	376.7
1512	2018-12-19	10:50:00	9.472	592
1513	2018-12-19	11:00:00	9.472	613.5
1514	2018-12-19	11:10:00	9.472	882.6
1515	2018-12-19	11:20:00	9.472	839.6
1516	2018-12-19	11:30:00	9.571	688.9
1517	2018-12-19	11:40:00	9.571	602.8
1518	2018-12-19	11:50:00	9.571	731.9
1519	2018-12-19	12:00:00	9.768	764.2
1520	2018-12-19	12:10:00	9.965	882.6
1521	2018-12-19	12:20:00	9.965	764.2
1522	2018-12-19	12:30:00	9.965	656.6
1523	2018-12-19	12:40:00	9.768	527.4
1524	2018-12-19	12:50:00	9.866	968.8
1525	2018-12-19	13:00:00	9.965	602.8
1526	2018-12-19	13:10:00	9.965	592
1527	2018-12-19	13:20:00	10.063	893.4
1528	2018-12-19	13:30:00	10.259	1076.4
1529	2018-12-19	13:40:00	10.455	1162.5
1530	2018-12-19	13:50:00	10.553	1216.3
1531	2018-12-19	14:00:00	10.651	828.8
1532	2018-12-19	14:10:00	10.748	882.6
1533	2018-12-19	14:20:00	10.651	549
1534	2018-12-19	14:30:00	10.651	484.4
1535	2018-12-19	14:40:00	10.651	516.7
1536	2018-12-19	14:50:00	10.651	376.7
1537	2018-12-19	15:00:00	10.553	355.2
1538	2018-12-19	15:10:00	10.455	172.2
1539	2018-12-19	15:20:00	10.357	183
1540	2018-12-19	15:30:00	10.259	129.2
1541	2018-12-19	15:40:00	10.063	86.1
1542	2018-12-19	15:50:00	9.965	43.1
1543	2018-12-19	16:00:00	9.768	10.8
1544	2018-12-19	16:10:00	8.879	0
1545	2018-12-19	16:20:00	8.481	0
1546	2018-12-19	16:30:00	8.382	0
1547	2018-12-19	16:40:00	8.382	0
1548	2018-12-19	16:50:00	8.282	0
1549	2018-12-19	17:00:00	8.382	0
1550	2018-12-19	17:10:00	8.382	0
1551	2018-12-19	17:20:00	8.382	0
1552	2018-12-19	17:30:00	8.282	0
1553	2018-12-19	17:40:00	8.282	0
1554	2018-12-19	17:50:00	8.182	0
1555	2018-12-19	18:00:00	8.182	0
1556	2018-12-19	18:10:00	8.282	0
1557	2018-12-19	18:20:00	8.382	0
1558	2018-12-19	18:30:00	8.282	0
1559	2018-12-19	18:40:00	8.082	0
1560	2018-12-19	18:50:00	7.983	0
1561	2018-12-19	19:00:00	8.082	0
1562	2018-12-19	19:10:00	7.983	0
1563	2018-12-19	19:20:00	7.983	0
1564	2018-12-19	19:30:00	7.983	0
1565	2018-12-19	19:40:00	8.082	0
1566	2018-12-19	19:50:00	8.082	0
1567	2018-12-19	20:00:00	8.182	0
1568	2018-12-19	20:10:00	8.182	0
1569	2018-12-19	20:20:00	8.282	0
1570	2018-12-19	20:30:00	8.382	0
1571	2018-12-19	20:40:00	8.382	0
1572	2018-12-19	20:50:00	8.481	0
1573	2018-12-19	21:00:00	8.282	0
1574	2018-12-19	21:10:00	8.382	0
1575	2018-12-19	21:20:00	8.382	0
1576	2018-12-19	21:30:00	8.481	0
1577	2018-12-19	21:40:00	8.481	0
1578	2018-12-19	21:50:00	8.581	0
1579	2018-12-19	22:00:00	8.581	0
1580	2018-12-19	22:10:00	8.581	0
1581	2018-12-19	22:20:00	8.581	0
1582	2018-12-19	22:30:00	8.581	0
1583	2018-12-19	22:40:00	8.481	0
1584	2018-12-19	22:50:00	8.481	0
1585	2018-12-19	23:00:00	8.68	0
1586	2018-12-19	23:10:00	8.978	0
1587	2018-12-19	23:20:00	8.978	0
1588	2018-12-19	23:30:00	8.879	0
1589	2018-12-19	23:40:00	8.879	0
1590	2018-12-19	23:50:00	8.779	0
1591	2018-12-20	00:00:00	8.68	0
1592	2018-12-20	00:10:00	8.68	0
1593	2018-12-20	00:20:00	8.581	0
1594	2018-12-20	00:30:00	8.481	0
1595	2018-12-20	00:40:00	8.481	0
1596	2018-12-20	00:50:00	8.481	0
1597	2018-12-20	01:00:00	8.481	0
1598	2018-12-20	01:10:00	8.481	0
1599	2018-12-20	01:20:00	8.481	0
1600	2018-12-20	01:30:00	8.481	0
1601	2018-12-20	01:40:00	8.481	0
1602	2018-12-20	01:50:00	8.581	0
1603	2018-12-20	02:00:00	8.481	0
1604	2018-12-20	02:10:00	8.481	0
1605	2018-12-20	02:20:00	8.481	0
1606	2018-12-20	02:30:00	8.581	0
1607	2018-12-20	02:40:00	8.481	0
1608	2018-12-20	02:50:00	8.481	0
1609	2018-12-20	03:00:00	8.481	0
1610	2018-12-20	03:10:00	8.481	0
1611	2018-12-20	03:20:00	8.481	0
1612	2018-12-20	03:30:00	8.481	0
1613	2018-12-20	03:40:00	8.481	0
1614	2018-12-20	03:50:00	8.481	0
1615	2018-12-20	04:00:00	8.481	0
1616	2018-12-20	04:10:00	8.481	0
1617	2018-12-20	04:20:00	8.382	0
1618	2018-12-20	04:30:00	8.481	0
1619	2018-12-20	04:40:00	8.382	0
1620	2018-12-20	04:50:00	8.481	0
1621	2018-12-20	05:00:00	8.481	0
1622	2018-12-20	05:10:00	8.481	0
1623	2018-12-20	05:20:00	8.382	0
1624	2018-12-20	05:30:00	8.382	0
1625	2018-12-20	05:40:00	8.182	0
1626	2018-12-20	05:50:00	8.082	0
1627	2018-12-20	06:00:00	8.082	0
1628	2018-12-20	06:10:00	8.082	0
1629	2018-12-20	06:20:00	7.983	0
1630	2018-12-20	06:30:00	7.882	0
1631	2018-12-20	06:40:00	7.983	0
1632	2018-12-20	06:50:00	7.882	0
1633	2018-12-20	07:00:00	7.882	0
1634	2018-12-20	07:10:00	7.983	0
1635	2018-12-20	07:20:00	7.882	0
1636	2018-12-20	07:30:00	7.882	0
1637	2018-12-20	07:40:00	7.983	0
1638	2018-12-20	07:50:00	7.983	0
1639	2018-12-20	08:00:00	7.882	0
1640	2018-12-20	08:10:00	7.782	75.3
1641	2018-12-20	08:20:00	7.782	64.6
1642	2018-12-20	08:30:00	7.682	150.7
1643	2018-12-20	08:40:00	7.682	236.8
1644	2018-12-20	08:50:00	7.682	333.7
1645	2018-12-20	09:00:00	7.782	484.4
1646	2018-12-20	09:10:00	7.782	549
1647	2018-12-20	09:20:00	7.882	710.4
1648	2018-12-20	09:30:00	7.983	871.9
1649	2018-12-20	09:40:00	8.082	979.5
1650	2018-12-20	09:50:00	8.182	1054.9
1651	2018-12-20	10:00:00	8.282	1194.8
1652	2018-12-20	10:10:00	8.481	1463.9
1653	2018-12-20	10:20:00	8.68	1722.2
1654	2018-12-20	10:30:00	9.077	1980.6
1655	2018-12-20	10:40:00	9.176	1980.6
1656	2018-12-20	10:50:00	9.275	1894.5
1657	2018-12-20	11:00:00	9.373	2325
1658	2018-12-20	11:10:00	9.373	2066.7
1659	2018-12-20	11:20:00	9.571	1894.5
1660	2018-12-20	11:30:00	9.373	1377.8
1661	2018-12-20	11:40:00	9.373	1227.1
1662	2018-12-20	11:50:00	9.472	1550
1663	2018-12-20	12:00:00	9.571	1722.2
1664	2018-12-20	12:10:00	9.571	1722.2
1665	2018-12-20	12:20:00	9.669	1722.2
1666	2018-12-20	12:30:00	9.669	2497.2
1667	2018-12-20	12:40:00	9.571	1550
1668	2018-12-20	12:50:00	9.571	1980.6
1669	2018-12-20	13:00:00	9.669	2152.8
1670	2018-12-20	13:10:00	9.768	1980.6
1671	2018-12-20	13:20:00	9.669	1808.3
1672	2018-12-20	13:30:00	9.768	2066.7
1673	2018-12-20	13:40:00	9.768	2497.2
1674	2018-12-20	13:50:00	9.768	1550
1675	2018-12-20	14:00:00	9.866	1636.1
1676	2018-12-20	14:10:00	9.768	1636.1
1677	2018-12-20	14:20:00	10.063	1463.9
1678	2018-12-20	14:30:00	9.373	688.9
1679	2018-12-20	14:40:00	9.275	484.4
1680	2018-12-20	14:50:00	9.275	635.1
1681	2018-12-20	15:00:00	9.275	355.2
1682	2018-12-20	15:10:00	8.978	322.9
1683	2018-12-20	15:20:00	8.68	516.7
1684	2018-12-20	15:30:00	8.481	538.2
1685	2018-12-20	15:40:00	8.282	785.8
1686	2018-12-20	15:50:00	8.082	635.1
1687	2018-12-20	16:00:00	7.983	419.8
1688	2018-12-20	16:10:00	7.882	183
1689	2018-12-20	16:20:00	7.983	193.8
1690	2018-12-20	16:30:00	7.882	150.7
1691	2018-12-20	16:40:00	7.882	75.3
1692	2018-12-20	16:50:00	7.882	53.8
1693	2018-12-20	17:00:00	7.782	10.8
1694	2018-12-20	17:10:00	7.682	0
1695	2018-12-20	17:20:00	7.682	0
1696	2018-12-20	17:30:00	7.782	0
1697	2018-12-20	17:40:00	7.882	0
1698	2018-12-20	17:50:00	7.983	0
1699	2018-12-20	18:00:00	7.983	0
1700	2018-12-20	18:10:00	8.082	0
1701	2018-12-20	18:20:00	8.182	0
1702	2018-12-20	18:30:00	8.282	0
1703	2018-12-20	18:40:00	8.282	0
1704	2018-12-20	18:50:00	8.282	0
1705	2018-12-20	19:00:00	8.282	0
1706	2018-12-20	19:10:00	8.282	0
1707	2018-12-20	19:20:00	8.282	0
1708	2018-12-20	19:30:00	8.282	0
1709	2018-12-20	19:40:00	8.182	0
1710	2018-12-20	19:50:00	8.182	0
1711	2018-12-20	20:00:00	8.082	0
1712	2018-12-20	20:10:00	7.983	0
1713	2018-12-20	20:20:00	7.882	0
1714	2018-12-20	20:30:00	7.782	0
1715	2018-12-20	20:40:00	7.582	0
1716	2018-12-20	20:50:00	7.582	0
1717	2018-12-20	21:00:00	7.882	0
1718	2018-12-20	21:10:00	8.282	0
1719	2018-12-20	21:20:00	8.382	0
1720	2018-12-20	21:30:00	8.382	0
1721	2018-12-20	21:40:00	8.382	0
1722	2018-12-20	21:50:00	8.382	0
1723	2018-12-20	22:00:00	8.282	0
1724	2018-12-20	22:10:00	8.182	0
1725	2018-12-20	22:20:00	8.082	0
1726	2018-12-20	22:30:00	7.983	0
1727	2018-12-20	22:40:00	7.983	0
1728	2018-12-20	22:50:00	8.282	0
1729	2018-12-20	23:00:00	8.481	0
1730	2018-12-20	23:10:00	8.581	0
1731	2018-12-20	23:20:00	8.581	0
1732	2018-12-20	23:30:00	8.68	0
1733	2018-12-20	23:40:00	8.779	0
1734	2018-12-20	23:50:00	8.978	0
1735	2018-12-21	00:00:00	8.978	0
1736	2018-12-21	00:10:00	8.879	0
1737	2018-12-21	00:20:00	8.978	0
1738	2018-12-21	00:30:00	9.077	0
1739	2018-12-21	00:40:00	9.077	0
1740	2018-12-21	00:50:00	9.077	0
1741	2018-12-21	01:00:00	9.077	0
1742	2018-12-21	01:10:00	9.077	0
1743	2018-12-21	01:20:00	9.176	0
1744	2018-12-21	01:30:00	9.275	0
1745	2018-12-21	01:40:00	9.373	0
1746	2018-12-21	01:50:00	9.275	0
1747	2018-12-21	02:00:00	9.275	0
1748	2018-12-21	02:10:00	9.373	0
1749	2018-12-21	02:20:00	9.373	0
1750	2018-12-21	02:30:00	9.176	0
1751	2018-12-21	02:40:00	9.077	0
1752	2018-12-21	02:50:00	8.978	0
1753	2018-12-21	03:00:00	9.077	0
1754	2018-12-21	03:10:00	9.077	0
1755	2018-12-21	03:20:00	8.978	0
1756	2018-12-21	03:30:00	8.978	0
1757	2018-12-21	03:40:00	9.077	0
1758	2018-12-21	03:50:00	9.275	0
1759	2018-12-21	04:00:00	9.373	0
1760	2018-12-21	04:10:00	9.373	0
1761	2018-12-21	04:20:00	9.571	0
1762	2018-12-21	04:30:00	9.669	0
1763	2018-12-21	04:40:00	9.768	0
1764	2018-12-21	04:50:00	9.866	0
1765	2018-12-21	05:00:00	9.965	0
1766	2018-12-21	05:10:00	9.965	0
1767	2018-12-21	05:20:00	9.866	0
1768	2018-12-21	05:30:00	10.063	0
1769	2018-12-21	05:40:00	10.063	0
1770	2018-12-21	05:50:00	9.965	0
1771	2018-12-21	06:00:00	9.965	0
1772	2018-12-21	06:10:00	9.965	0
1773	2018-12-21	06:20:00	9.965	0
1774	2018-12-21	06:30:00	10.063	0
1775	2018-12-21	06:40:00	10.161	0
1776	2018-12-21	06:50:00	10.259	0
1777	2018-12-21	07:00:00	10.455	0
1778	2018-12-21	07:10:00	10.651	0
1779	2018-12-21	07:20:00	10.651	0
1780	2018-12-21	07:30:00	10.651	0
1781	2018-12-21	07:40:00	10.748	0
1782	2018-12-21	07:50:00	11.041	0
1783	2018-12-21	08:00:00	10.944	0
1784	2018-12-21	08:10:00	10.846	0
1785	2018-12-21	08:20:00	10.553	0
1786	2018-12-21	08:30:00	10.455	10.8
1787	2018-12-21	08:40:00	10.553	21.5
1788	2018-12-21	08:50:00	10.553	43.1
1789	2018-12-21	09:00:00	10.455	53.8
1790	2018-12-21	09:10:00	10.357	107.6
1791	2018-12-21	09:20:00	10.259	96.9
1792	2018-12-21	09:30:00	10.259	161.5
1793	2018-12-21	09:40:00	10.455	139.9
1794	2018-12-21	09:50:00	10.553	226
1795	2018-12-21	10:00:00	10.944	236.8
1796	2018-12-21	10:10:00	11.041	226
1797	2018-12-21	10:20:00	11.334	290.6
1798	2018-12-21	10:30:00	11.431	344.4
1799	2018-12-21	10:40:00	11.625	409
1800	2018-12-21	10:50:00	11.722	150.7
1801	2018-12-21	11:00:00	11.528	183
1802	2018-12-21	11:10:00	10.944	236.8
1803	2018-12-21	11:20:00	10.944	183
1804	2018-12-21	11:30:00	10.944	279.9
1805	2018-12-21	11:40:00	11.041	344.4
1806	2018-12-21	11:50:00	11.334	312.2
1807	2018-12-21	12:00:00	11.528	258.3
1808	2018-12-21	12:10:00	11.625	193.8
1809	2018-12-21	12:20:00	11.722	258.3
1810	2018-12-21	12:30:00	11.722	387.5
1811	2018-12-21	12:40:00	11.528	215.3
1812	2018-12-21	12:50:00	11.431	376.7
1813	2018-12-21	13:00:00	11.431	387.5
1814	2018-12-21	13:10:00	11.431	333.7
1815	2018-12-21	13:20:00	11.625	516.7
1816	2018-12-21	13:30:00	11.528	204.5
1817	2018-12-21	13:40:00	11.139	215.3
1818	2018-12-21	13:50:00	11.041	226
1819	2018-12-21	14:00:00	11.041	226
1820	2018-12-21	14:10:00	11.139	204.5
1821	2018-12-21	14:20:00	11.236	172.2
1822	2018-12-21	14:30:00	11.431	139.9
1823	2018-12-21	14:40:00	11.528	107.6
1824	2018-12-21	14:50:00	11.625	107.6
1825	2018-12-21	15:00:00	11.722	96.9
1826	2018-12-21	15:10:00	11.819	107.6
1827	2018-12-21	15:20:00	11.819	96.9
1828	2018-12-21	15:30:00	11.916	139.9
1829	2018-12-21	15:40:00	11.916	96.9
1830	2018-12-21	15:50:00	11.916	64.6
1831	2018-12-21	16:00:00	11.916	75.3
1832	2018-12-21	16:10:00	11.916	43.1
1833	2018-12-21	16:20:00	11.916	21.5
1834	2018-12-21	16:30:00	11.916	0
1835	2018-12-21	16:40:00	11.916	0
1836	2018-12-21	16:50:00	11.916	0
1837	2018-12-21	17:00:00	11.916	0
1838	2018-12-21	17:10:00	11.916	0
1839	2018-12-21	17:20:00	11.916	0
1840	2018-12-21	17:30:00	11.916	0
1841	2018-12-21	17:40:00	12.013	0
1842	2018-12-21	17:50:00	11.916	0
1843	2018-12-21	18:00:00	11.916	0
1844	2018-12-21	18:10:00	11.916	0
1845	2018-12-21	18:20:00	12.013	0
1846	2018-12-21	18:30:00	11.916	0
1847	2018-12-21	18:40:00	11.916	0
1848	2018-12-21	18:50:00	11.916	0
1849	2018-12-21	19:00:00	12.013	0
1850	2018-12-21	19:10:00	12.013	0
1851	2018-12-21	19:20:00	12.11	0
1852	2018-12-21	19:30:00	12.013	0
1853	2018-12-21	19:40:00	12.11	0
1854	2018-12-21	19:50:00	12.11	0
1855	2018-12-21	20:00:00	12.11	0
1856	2018-12-21	20:10:00	12.11	0
1857	2018-12-21	20:20:00	12.013	0
1858	2018-12-21	20:30:00	12.013	0
1859	2018-12-21	20:40:00	12.013	0
1860	2018-12-21	20:50:00	12.013	0
1861	2018-12-21	21:00:00	12.013	0
1862	2018-12-21	21:10:00	12.11	0
1863	2018-12-21	21:20:00	12.207	0
1864	2018-12-21	21:30:00	12.207	0
1865	2018-12-21	21:40:00	12.207	0
1866	2018-12-21	21:50:00	12.207	0
1867	2018-12-21	22:00:00	12.304	0
1868	2018-12-21	22:10:00	12.304	0
